hour,latitude,longitude,temperature
23,-76443.27635373303,656284.2954614569,20.451612903225808
0,-77059.52526434023,656210.673641866,20.903225806451612
1,-77059.52526434023,656210.673641866,20.3
2,-77059.52526434023,656210.673641866,19.8
3,-77059.52526434023,656210.673641866,19.266666666666666
4,-77059.52526434023,656210.673641866,18.9
5,-77059.52526434023,656210.673641866,18.548387096774192
6,-77059.52526434023,656210.673641866,18.419354838709676
7,-77059.52526434023,656210.673641866,18.870967741935484
8,-77059.52526434023,656210.673641866,20.548387096774192
9,-77059.52526434023,656210.673641866,22.741935483870968
10,-77059.52526434023,656210.673641866,24.64516129032258
11,-77059.52526434023,656210.673641866,25.93548387096774
12,-77059.52526434023,656210.673641866,26.903225806451612
13,-77059.52526434023,656210.673641866,27.6
14,-77059.52526434023,656210.673641866,28.333333333333332
15,-77059.52526434023,656210.673641866,28.1
16,-77059.52526434023,656210.673641866,27.870967741935484
17,-77059.52526434023,656210.673641866,27.612903225806452
18,-77059.52526434023,656210.673641866,26.64516129032258
19,-77059.52526434023,656210.673641866,25.193548387096776
20,-77059.52526434023,656210.673641866,23.580645161290324
21,-77059.52526434023,656210.673641866,22.677419354838708
22,-77059.52526434023,656210.673641866,22.129032258064516
23,-77059.52526434023,656210.673641866,21.483870967741936
0,-87278.81418989749,645692.2824462826,19.233333333333334
1,-87278.81418989749,645692.2824462826,18.7
2,-87278.81418989749,645692.2824462826,18.2
3,-87278.81418989749,645692.2824462826,17.7
4,-87278.81418989749,645692.2824462826,17.3
5,-87278.81418989749,645692.2824462826,17.2
6,-87278.81418989749,645692.2824462826,17.033333333333335
7,-87278.81418989749,645692.2824462826,18.29032258064516
8,-87278.81418989749,645692.2824462826,20.93548387096774
9,-87278.81418989749,645692.2824462826,23.516129032258064
10,-87278.81418989749,645692.2824462826,25.225806451612904
11,-87278.81418989749,645692.2824462826,26.612903225806452
12,-87278.81418989749,645692.2824462826,27.70967741935484
13,-87278.81418989749,645692.2824462826,28.419354838709676
14,-87278.81418989749,645692.2824462826,28.64516129032258
15,-87278.81418989749,645692.2824462826,28.466666666666665
16,-87278.81418989749,645692.2824462826,27.677419354838708
17,-87278.81418989749,645692.2824462826,27.032258064516128
18,-87278.81418989749,645692.2824462826,25.93548387096774
19,-87278.81418989749,645692.2824462826,24.161290322580644
20,-87278.81418989749,645692.2824462826,22.566666666666666
21,-87278.81418989749,645692.2824462826,21.333333333333332
22,-87278.81418989749,645692.2824462826,20.433333333333334
23,-87278.81418989749,645692.2824462826,19.833333333333332
0,-85675.31643786294,653904.9813681532,21.258064516129032
1,-85675.31643786294,653904.9813681532,20.774193548387096
2,-85675.31643786294,653904.9813681532,20.193548387096776
3,-85675.31643786294,653904.9813681532,19.838709677419356
4,-85675.31643786294,653904.9813681532,19.419354838709676
5,-85675.31643786294,653904.9813681532,19.032258064516128
6,-85675.31643786294,653904.9813681532,18.838709677419356
7,-85675.31643786294,653904.9813681532,19.548387096774192
8,-85675.31643786294,653904.9813681532,21.774193548387096
9,-85675.31643786294,653904.9813681532,23.612903225806452
10,-85675.31643786294,653904.9813681532,25.0
11,-85675.31643786294,653904.9813681532,26.35483870967742
12,-85675.31643786294,653904.9813681532,27.06451612903226
13,-85675.31643786294,653904.9813681532,28.0
14,-85675.31643786294,653904.9813681532,28.451612903225808
15,-85675.31643786294,653904.9813681532,28.548387096774192
16,-85675.31643786294,653904.9813681532,28.483870967741936
17,-85675.31643786294,653904.9813681532,28.0
18,-85675.31643786294,653904.9813681532,26.838709677419356
19,-85675.31643786294,653904.9813681532,25.29032258064516
20,-85675.31643786294,653904.9813681532,23.870967741935484
21,-85675.31643786294,653904.9813681532,22.967741935483872
22,-85675.31643786294,653904.9813681532,22.451612903225808
23,-85675.31643786294,653904.9813681532,21.806451612903224
0,-89445.26362302403,638279.0252724739,19.0
1,-89445.26362302403,638279.0252724739,18.483870967741936
2,-89445.26362302403,638279.0252724739,17.93548387096774
3,-89445.26362302403,638279.0252724739,17.483870967741936
4,-89445.26362302403,638279.0252724739,17.161290322580644
5,-89445.26362302403,638279.0252724739,17.032258064516128
6,-89445.26362302403,638279.0252724739,17.258064516129032
7,-89445.26362302403,638279.0252724739,19.06451612903226
8,-89445.26362302403,638279.0252724739,21.258064516129032
9,-89445.26362302403,638279.0252724739,23.387096774193548
10,-89445.26362302403,638279.0252724739,25.258064516129032
11,-89445.26362302403,638279.0252724739,26.70967741935484
12,-89445.26362302403,638279.0252724739,27.967741935483872
13,-89445.26362302403,638279.0252724739,28.70967741935484
14,-89445.26362302403,638279.0252724739,28.741935483870968
15,-89445.26362302403,638279.0252724739,28.933333333333334
16,-89445.26362302403,638279.0252724739,28.612903225806452
17,-89445.26362302403,638279.0252724739,27.93548387096774
18,-89445.26362302403,638279.0252724739,26.677419354838708
19,-89445.26362302403,638279.0252724739,25.322580645161292
20,-89445.26362302403,638279.0252724739,23.225806451612904
21,-89445.26362302403,638279.0252724739,21.451612903225808
22,-89445.26362302403,638279.0252724739,20.419354838709676
23,-89445.26362302403,638279.0252724739,19.677419354838708
0,-88220.00392265293,643174.0748095557,19.870967741935484
1,-88220.00392265293,643174.0748095557,19.29032258064516
2,-88220.00392265293,643174.0748095557,18.838709677419356
3,-88220.00392265293,643174.0748095557,18.29032258064516
4,-88220.00392265293,643174.0748095557,18.096774193548388
5,-88220.00392265293,643174.0748095557,17.93548387096774
6,-88220.00392265293,643174.0748095557,17.806451612903224
7,-88220.00392265293,643174.0748095557,19.0
8,-88220.00392265293,643174.0748095557,21.580645161290324
9,-88220.00392265293,643174.0748095557,23.516129032258064
10,-88220.00392265293,643174.0748095557,24.870967741935484
11,-88220.00392265293,643174.0748095557,25.806451612903224
12,-88220.00392265293,643174.0748095557,26.741935483870968
13,-88220.00392265293,643174.0748095557,27.258064516129032
14,-88220.00392265293,643174.0748095557,27.516129032258064
15,-88220.00392265293,643174.0748095557,27.35483870967742
16,-88220.00392265293,643174.0748095557,26.838709677419356
17,-88220.00392265293,643174.0748095557,26.225806451612904
18,-88220.00392265293,643174.0748095557,25.161290322580644
19,-88220.00392265293,643174.0748095557,23.903225806451612
20,-88220.00392265293,643174.0748095557,22.580645161290324
21,-88220.00392265293,643174.0748095557,21.64516129032258
22,-88220.00392265293,643174.0748095557,21.0
23,-88220.00392265293,643174.0748095557,20.35483870967742
0,-86304.94223831246,644569.9953804968,19.70967741935484
1,-86304.94223831246,644569.9953804968,19.193548387096776
2,-86304.94223831246,644569.9953804968,18.483870967741936
3,-86304.94223831246,644569.9953804968,18.161290322580644
4,-86304.94223831246,644569.9953804968,17.774193548387096
5,-86304.94223831246,644569.9953804968,17.612903225806452
6,-86304.94223831246,644569.9953804968,17.774193548387096
7,-86304.94223831246,644569.9953804968,19.774193548387096
8,-86304.94223831246,644569.9953804968,21.967741935483872
9,-86304.94223831246,644569.9953804968,23.774193548387096
10,-86304.94223831246,644569.9953804968,25.096774193548388
11,-86304.94223831246,644569.9953804968,26.419354838709676
12,-86304.94223831246,644569.9953804968,27.548387096774192
13,-86304.94223831246,644569.9953804968,28.096774193548388
14,-86304.94223831246,644569.9953804968,28.419354838709676
15,-86304.94223831246,644569.9953804968,28.322580645161292
16,-86304.94223831246,644569.9953804968,28.193548387096776
17,-86304.94223831246,644569.9953804968,27.838709677419356
18,-86304.94223831246,644569.9953804968,26.612903225806452
19,-86304.94223831246,644569.9953804968,25.096774193548388
20,-86304.94223831246,644569.9953804968,22.806451612903224
21,-86304.94223831246,644569.9953804968,21.64516129032258
22,-86304.94223831246,644569.9953804968,20.903225806451612
23,-86304.94223831246,644569.9953804968,20.258064516129032
0,-91809.89913612184,645209.485641059,20.032258064516128
1,-91809.89913612184,645209.485641059,19.483870967741936
2,-91809.89913612184,645209.485641059,18.870967741935484
3,-91809.89913612184,645209.485641059,18.483870967741936
4,-91809.89913612184,645209.485641059,18.193548387096776
5,-91809.89913612184,645209.485641059,17.870967741935484
6,-91809.89913612184,645209.485641059,17.838709677419356
7,-91809.89913612184,645209.485641059,18.774193548387096
8,-91809.89913612184,645209.485641059,21.032258064516128
9,-91809.89913612184,645209.485641059,23.483870967741936
10,-91809.89913612184,645209.485641059,25.548387096774192
11,-91809.89913612184,645209.485641059,27.516129032258064
12,-91809.89913612184,645209.485641059,29.225806451612904
13,-91809.89913612184,645209.485641059,30.580645161290324
14,-91809.89913612184,645209.485641059,31.033333333333335
15,-91809.89913612184,645209.485641059,31.129032258064516
16,-91809.89913612184,645209.485641059,30.741935483870968
17,-91809.89913612184,645209.485641059,29.64516129032258
18,-91809.89913612184,645209.485641059,30.0
19,-91809.89913612184,645209.485641059,28.032258064516128
20,-91809.89913612184,645209.485641059,23.870967741935484
21,-91809.89913612184,645209.485641059,22.451612903225808
22,-91809.89913612184,645209.485641059,21.387096774193548
23,-91809.89913612184,645209.485641059,20.548387096774192
0,-92740.39343636212,647470.3525721251,20.64516129032258
1,-92740.39343636212,647470.3525721251,20.258064516129032
2,-92740.39343636212,647470.3525721251,19.677419354838708
3,-92740.39343636212,647470.3525721251,19.35483870967742
4,-92740.39343636212,647470.3525721251,19.0
5,-92740.39343636212,647470.3525721251,18.838709677419356
6,-92740.39343636212,647470.3525721251,18.70967741935484
7,-92740.39343636212,647470.3525721251,19.677419354838708
8,-92740.39343636212,647470.3525721251,21.451612903225808
9,-92740.39343636212,647470.3525721251,23.193548387096776
10,-92740.39343636212,647470.3525721251,24.93548387096774
11,-92740.39343636212,647470.3525721251,26.419354838709676
12,-92740.39343636212,647470.3525721251,27.838709677419356
13,-92740.39343636212,647470.3525721251,28.566666666666666
14,-92740.39343636212,647470.3525721251,29.193548387096776
15,-92740.39343636212,647470.3525721251,29.387096774193548
16,-92740.39343636212,647470.3525721251,29.193548387096776
17,-92740.39343636212,647470.3525721251,28.741935483870968
18,-92740.39343636212,647470.3525721251,27.64516129032258
19,-92740.39343636212,647470.3525721251,25.93548387096774
20,-92740.39343636212,647470.3525721251,24.06451612903226
21,-92740.39343636212,647470.3525721251,22.93548387096774
22,-92740.39343636212,647470.3525721251,21.93548387096774
23,-92740.39343636212,647470.3525721251,21.258064516129032
0,-85536.35269915417,644291.8898877907,19.870967741935484
1,-85536.35269915417,644291.8898877907,19.258064516129032
2,-85536.35269915417,644291.8898877907,18.64516129032258
3,-85536.35269915417,644291.8898877907,18.322580645161292
4,-85536.35269915417,644291.8898877907,17.903225806451612
5,-85536.35269915417,644291.8898877907,17.677419354838708
6,-85536.35269915417,644291.8898877907,17.580645161290324
7,-85536.35269915417,644291.8898877907,18.419354838709676
8,-85536.35269915417,644291.8898877907,20.677419354838708
9,-85536.35269915417,644291.8898877907,22.35483870967742
10,-85536.35269915417,644291.8898877907,23.806451612903224
11,-85536.35269915417,644291.8898877907,25.096774193548388
12,-85536.35269915417,644291.8898877907,26.161290322580644
13,-85536.35269915417,644291.8898877907,26.766666666666666
14,-85536.35269915417,644291.8898877907,26.966666666666665
15,-85536.35269915417,644291.8898877907,27.0
16,-85536.35269915417,644291.8898877907,27.129032258064516
17,-85536.35269915417,644291.8898877907,26.774193548387096
18,-85536.35269915417,644291.8898877907,25.612903225806452
19,-85536.35269915417,644291.8898877907,24.533333333333335
20,-85536.35269915417,644291.8898877907,23.0
21,-85536.35269915417,644291.8898877907,21.866666666666667
22,-85536.35269915417,644291.8898877907,20.903225806451612
23,-85536.35269915417,644291.8898877907,20.29032258064516
0,-88858.46916096202,642062.1678143913,19.258064516129032
1,-88858.46916096202,642062.1678143913,18.806451612903224
2,-88858.46916096202,642062.1678143913,18.032258064516128
3,-88858.46916096202,642062.1678143913,17.580645161290324
4,-88858.46916096202,642062.1678143913,17.258064516129032
5,-88858.46916096202,642062.1678143913,17.096774193548388
6,-88858.46916096202,642062.1678143913,17.0
7,-88858.46916096202,642062.1678143913,17.93548387096774
8,-88858.46916096202,642062.1678143913,21.35483870967742
9,-88858.46916096202,642062.1678143913,24.225806451612904
10,-88858.46916096202,642062.1678143913,25.548387096774192
11,-88858.46916096202,642062.1678143913,26.70967741935484
12,-88858.46916096202,642062.1678143913,27.838709677419356
13,-88858.46916096202,642062.1678143913,28.677419354838708
14,-88858.46916096202,642062.1678143913,29.0
15,-88858.46916096202,642062.1678143913,28.967741935483872
16,-88858.46916096202,642062.1678143913,28.29032258064516
17,-88858.46916096202,642062.1678143913,26.677419354838708
18,-88858.46916096202,642062.1678143913,25.677419354838708
19,-88858.46916096202,642062.1678143913,24.580645161290324
20,-88858.46916096202,642062.1678143913,23.322580645161292
21,-88858.46916096202,642062.1678143913,21.64516129032258
22,-88858.46916096202,642062.1678143913,20.580645161290324
23,-88858.46916096202,642062.1678143913,19.677419354838708
0,-86566.21867334137,643589.2520737598,19.580645161290324
1,-86566.21867334137,643589.2520737598,19.032258064516128
2,-86566.21867334137,643589.2520737598,18.612903225806452
3,-86566.21867334137,643589.2520737598,18.161290322580644
4,-86566.21867334137,643589.2520737598,17.903225806451612
5,-86566.21867334137,643589.2520737598,17.64516129032258
6,-86566.21867334137,643589.2520737598,17.580645161290324
7,-86566.21867334137,643589.2520737598,18.741935483870968
8,-86566.21867334137,643589.2520737598,21.0
9,-86566.21867334137,643589.2520737598,23.933333333333334
10,-86566.21867334137,643589.2520737598,25.451612903225808
11,-86566.21867334137,643589.2520737598,26.677419354838708
12,-86566.21867334137,643589.2520737608,27.62962962962963
13,-86566.21867334137,643589.2520737598,28.347826086956523
14,-86566.21867334137,643589.2520737598,28.36
15,-86566.21867334137,643589.2520737598,27.28
16,-86566.2186733428,643589.2520737598,26.642857142857142
17,-86566.21867334137,643589.2520737598,27.366666666666667
18,-86566.21867334137,643589.2520737598,26.70967741935484
19,-86566.21867334137,643589.2520737598,24.483870967741936
20,-86566.21867334137,643589.2520737598,22.612903225806452
21,-86566.21867334137,643589.2520737598,21.516129032258064
22,-86566.21867334137,643589.2520737598,20.774193548387096
23,-86566.21867334137,643589.2520737598,20.161290322580644
0,-76178.76388355954,649891.7515329721,19.70967741935484
1,-76178.76388355954,649891.7515329721,19.032258064516128
2,-76178.76388355954,649891.7515329721,18.548387096774192
3,-76178.76388355954,649891.7515329721,18.161290322580644
4,-76178.76388355954,649891.7515329721,17.677419354838708
5,-76178.76388355954,649891.7515329721,17.516129032258064
6,-76178.76388355954,649891.7515329721,17.516129032258064
7,-76178.76388355954,649891.7515329721,18.483870967741936
8,-76178.76388355954,649891.7515329721,20.387096774193548
9,-76178.76388355954,649891.7515329721,22.387096774193548
10,-76178.76388355954,649891.7515329721,23.838709677419356
11,-76178.76388355954,649891.7515329721,25.161290322580644
12,-76178.76388355954,649891.7515329721,26.870967741935484
13,-76178.76388355954,649891.7515329721,27.677419354838708
14,-76178.76388355954,649891.7515329721,28.225806451612904
15,-76178.76388355954,649891.7515329721,28.161290322580644
16,-76178.76388355954,649891.7515329721,28.129032258064516
17,-76178.76388355954,649891.7515329721,27.548387096774192
18,-76178.76388355954,649891.7515329721,25.93548387096774
19,-76178.76388355954,649891.7515329721,24.129032258064516
20,-76178.76388355954,649891.7515329721,22.419354838709676
21,-76178.76388355954,649891.7515329721,21.387096774193548
22,-76178.76388355954,649891.7515329721,20.64516129032258
23,-76178.76388355954,649891.7515329721,20.161290322580644
0,-85621.65853506284,654768.1859685824,20.93548387096774
1,-85621.65853506284,654768.1859685824,20.29032258064516
2,-85621.65853506284,654768.1859685824,19.903225806451612
3,-85621.65853506284,654768.1859685824,19.322580645161292
4,-85621.65853506284,654768.1859685824,18.838709677419356
5,-85621.65853506284,654768.1859685824,18.548387096774192
6,-85621.65853506284,654768.1859685824,18.548387096774192
7,-85621.65853506284,654768.1859685824,19.580645161290324
8,-85621.65853506284,654768.1859685824,21.483870967741936
9,-85621.65853506284,654768.1859685824,23.548387096774192
10,-85621.65853506284,654768.1859685824,25.096774193548388
11,-85621.65853506284,654768.1859685824,26.258064516129032
12,-85621.65853506284,654768.1859685824,27.193548387096776
13,-85621.65853506284,654768.1859685824,28.096774193548388
14,-85621.65853506284,654768.1859685824,28.225806451612904
15,-85621.65853506284,654768.1859685824,28.258064516129032
16,-85621.65853506284,654768.1859685824,28.161290322580644
17,-85621.65853506284,654768.1859685824,27.741935483870968
18,-85621.65853506284,654768.1859685824,26.548387096774192
19,-85621.65853506284,654768.1859685824,24.967741935483872
20,-85621.65853506284,654768.1859685824,23.774193548387096
21,-85621.65853506284,654768.1859685824,22.93548387096774
