hour,latitude,longitude,temperature
22,-77059.52526434023,656210.673641866,22.137931034482758
23,-77059.52526434023,656210.673641866,21.379310344827587
0,-87278.81418989749,645692.2824462826,19.925925925925927
1,-87278.81418989749,645692.2824462805,19.0
2,-87278.81418989749,645692.2824462826,18.62962962962963
3,-87278.81418989749,645692.2824462826,18.0
4,-87278.81418989749,645692.2824462805,17.785714285714285
5,-87278.81418989749,645692.2824462826,17.517241379310345
6,-87278.81418989749,645692.2824462826,17.896551724137932
7,-87278.81418989749,645692.2824462826,19.275862068965516
8,-87278.81418989749,645692.2824462826,21.275862068965516
9,-87278.81418989749,645692.2824462826,22.862068965517242
10,-87278.81418989749,645692.2824462826,24.448275862068964
11,-87278.81418989749,645692.2824462826,25.724137931034484
12,-87278.81418989749,645692.2824462805,26.785714285714285
13,-87278.81418989749,645692.2824462826,27.689655172413794
14,-87278.81418989749,645692.2824462805,27.785714285714285
15,-87278.81418989749,645692.2824462826,28.03448275862069
16,-87278.81418989749,645692.2824462826,27.620689655172413
17,-87278.81418989749,645692.2824462805,27.071428571428573
18,-87278.81418989749,645692.2824462826,26.275862068965516
19,-87278.81418989749,645692.2824462826,25.12
20,-87278.81418989749,645692.2824462826,23.68
21,-87278.81418989749,645692.2824462826,22.125
22,-87278.81418989749,645692.2824462826,20.73076923076923
23,-87278.81418989749,645692.2824462805,20.178571428571427
0,-85675.31643786294,653904.9813681532,21.071428571428573
1,-85675.31643786294,653904.9813681532,19.678571428571427
2,-85675.31643786294,653904.9813681532,19.464285714285715
3,-85675.31643786294,653904.9813681532,19.178571428571427
4,-85675.31643786294,653904.9813681532,19.071428571428573
5,-85675.31643786294,653904.9813681532,18.857142857142858
6,-85675.31643786294,653904.9813681532,19.0
7,-85675.31643786294,653904.9813681532,18.892857142857142
8,-85675.31643786294,653904.9813681532,20.214285714285715
9,-85675.31643786294,653904.9813681532,22.785714285714285
10,-85675.31643786294,653904.9813681532,24.428571428571427
11,-85675.31643786294,653904.9813681532,25.5
12,-85675.31643786294,653904.9813681532,26.535714285714285
13,-85675.31643786294,653904.9813681532,27.25
14,-85675.31643786294,653904.9813681532,27.714285714285715
15,-85675.31643786294,653904.9813681532,28.035714285714285
16,-85675.31643786294,653904.9813681532,27.928571428571427
17,-85675.31643786294,653904.9813681532,27.357142857142858
18,-85675.31643786294,653904.9813681532,26.821428571428573
19,-85675.31643786294,653904.9813681532,25.892857142857142
20,-85675.31643786294,653904.9813681532,24.5
21,-85675.31643786294,653904.9813681532,23.178571428571427
22,-85675.31643786294,653904.9813681532,22.428571428571427
23,-85675.31643786294,653904.9813681532,21.607142857142858
0,-89445.26362302403,638279.0252724739,19.379310344827587
1,-89445.26362302403,638279.0252724739,18.428571428571427
2,-89445.26362302403,638279.0252724739,17.928571428571427
3,-89445.26362302403,638279.0252724739,17.678571428571427
4,-89445.26362302403,638279.0252724739,17.428571428571427
5,-89445.26362302403,638279.0252724739,17.25
6,-89445.26362302403,638279.0252724739,18.178571428571427
7,-89445.26362302403,638279.0252724739,19.821428571428573
8,-89445.26362302403,638279.0252724739,21.571428571428573
9,-89445.26362302403,638279.0252724739,23.392857142857142
10,-89445.26362302403,638279.0252724739,24.785714285714285
11,-89445.26362302403,638279.0252724739,26.321428571428573
12,-89445.26362302403,638279.0252724739,27.357142857142858
13,-89445.26362302403,638279.0252724739,27.821428571428573
14,-89445.26362302403,638279.0252724739,28.06896551724138
15,-89445.26362302403,638279.0252724739,28.379310344827587
16,-89445.26362302403,638279.0252724739,28.20689655172414
17,-89445.26362302403,638279.0252724739,27.79310344827586
18,-89445.26362302403,638279.0252724739,26.714285714285715
19,-89445.26362302403,638279.0252724739,25.678571428571427
20,-89445.26362302403,638279.0252724739,23.785714285714285
21,-89445.26362302403,638279.0252724739,21.785714285714285
22,-89445.26362302403,638279.0252724739,20.571428571428573
23,-89445.26362302403,638279.0252724739,19.96551724137931
0,-88220.00392265293,643174.0748095557,19.896551724137932
1,-88220.00392265293,643174.0748095557,19.137931034482758
2,-88220.00392265293,643174.0748095557,18.586206896551722
3,-88220.00392265293,643174.0748095557,18.24137931034483
4,-88220.00392265293,643174.0748095557,18.06896551724138
5,-88220.00392265293,643174.0748095557,17.82758620689655
6,-88220.00392265293,643174.0748095557,18.0
7,-88220.00392265293,643174.0748095557,19.17241379310345
8,-88220.00392265293,643174.0748095557,21.275862068965516
9,-88220.00392265293,643174.0748095557,22.620689655172413
10,-88220.00392265293,643174.0748095557,23.79310344827586
11,-88220.00392265293,643174.0748095557,24.93103448275862
12,-88220.00392265293,643174.0748095557,25.862068965517242
13,-88220.00392265293,643174.0748095557,26.344827586206897
14,-88220.00392265293,643174.0748095557,26.413793103448278
15,-88220.00392265293,643174.0748095557,26.82758620689655
16,-88220.00392265293,643174.0748095557,26.413793103448278
17,-88220.00392265293,643174.0748095557,25.896551724137932
18,-88220.00392265293,643174.0748095557,25.310344827586206
19,-88220.00392265293,643174.0748095557,24.379310344827587
20,-88220.00392265293,643174.0748095557,23.0
21,-88220.00392265293,643174.0748095557,21.82758620689655
22,-88220.00392265293,643174.0748095557,21.137931034482758
23,-88220.00392265293,643174.0748095557,20.517241379310345
0,-84810.73447481425,643107.0233192397,21.862068965517242
1,-84810.73447481425,643107.0233192397,21.275862068965516
2,-84810.73447481425,643107.0233192397,20.862068965517242
3,-84810.73447481425,643107.0233192397,20.620689655172413
4,-84810.73447481425,643107.0233192397,19.96551724137931
5,-84810.73447481425,643107.0233192397,19.82758620689655
6,-84810.73447481425,643107.0233192397,19.620689655172413
7,-84810.73447481425,643107.0233192397,19.655172413793103
8,-84810.73447481425,643107.0233192397,20.103448275862068
9,-84810.73447481425,643107.0233192397,20.862068965517242
10,-84810.73447481425,643107.0233192397,21.620689655172413
11,-84810.73447481425,643107.0233192397,22.379310344827587
12,-84810.73447481425,643107.0233192397,23.03448275862069
13,-84810.73447481425,643107.0233192397,23.620689655172413
14,-84810.73447481425,643107.0233192397,23.896551724137932
15,-84810.73447481425,643107.0233192397,24.310344827586206
16,-84810.73447481425,643107.0233192397,24.551724137931036
17,-84810.73447481425,643107.0233192397,24.517241379310345
18,-84810.73447481425,643107.0233192397,24.413793103448278
19,-84810.73447481425,643107.0233192397,24.103448275862068
20,-84810.73447481425,643107.0233192397,23.689655172413794
21,-84810.73447481425,643107.0233192397,23.103448275862068
22,-84810.73447481425,643107.0233192397,22.724137931034484
23,-84810.73447481425,643107.0233192397,22.20689655172414
0,-86304.94223831246,644569.9953804968,19.896551724137932
1,-86304.94223831246,644569.9953804968,19.137931034482758
2,-86304.94223831246,644569.9953804968,18.655172413793103
3,-86304.94223831246,644569.9953804968,18.24137931034483
4,-86304.94223831246,644569.9953804968,18.03448275862069
5,-86304.94223831246,644569.9953804968,17.93103448275862
6,-86304.94223831246,644569.9953804968,18.655172413793103
7,-86304.94223831246,644569.9953804968,20.24137931034483
8,-86304.94223831246,644569.9953804968,21.862068965517242
9,-86304.94223831246,644569.9953804968,23.20689655172414
10,-86304.94223831246,644569.9953804968,24.448275862068964
11,-86304.94223831246,644569.9953804968,25.724137931034484
12,-86304.94223831246,644569.9953804968,26.79310344827586
13,-86304.94223831246,644569.9953804968,27.310344827586206
14,-86304.94223831246,644569.9953804968,27.448275862068964
15,-86304.94223831246,644569.9953804968,27.82758620689655
16,-86304.94223831246,644569.9953804968,27.620689655172413
17,-86304.94223831246,644569.9953804968,27.413793103448278
18,-86304.94223831246,644569.9953804968,26.551724137931036
19,-86304.94223831246,644569.9953804968,25.517241379310345
20,-86304.94223831246,644569.9953804968,23.75862068965517
21,-86304.94223831246,644569.9953804968,22.0
22,-86304.94223831246,644569.9953804968,21.17241379310345
23,-86304.94223831246,644569.9953804968,20.482758620689655
0,-92740.39343636212,647470.3525721251,20.689655172413794
1,-92740.39343636212,647470.3525721251,20.17241379310345
2,-92740.39343636212,647470.3525721251,19.517241379310345
3,-92740.39343636212,647470.3525721251,19.03448275862069
4,-92740.39343636212,647470.3525721251,18.79310344827586
5,-92740.39343636212,647470.3525721251,18.586206896551722
6,-92740.39343636212,647470.3525721251,19.06896551724138
7,-92740.39343636212,647470.3525721251,20.20689655172414
8,-92740.39343636212,647470.3525721251,21.689655172413794
9,-92740.39343636212,647470.3525721251,23.06896551724138
10,-92740.39343636212,647470.3525721251,24.586206896551722
11,-92740.39343636212,647470.3525721251,26.03448275862069
12,-92740.39343636212,647470.3525721251,27.137931034482758
13,-92740.39343636212,647470.3525721251,27.96551724137931
14,-92740.39343636212,647470.3525721251,28.310344827586206
15,-92740.39343636212,647470.3525721251,28.75862068965517
16,-92740.39343636212,647470.3525721251,28.96551724137931
17,-92740.39343636212,647470.3525721251,28.655172413793103
18,-92740.39343636212,647470.3525721251,27.96551724137931
19,-92740.39343636212,647470.3525721251,26.79310344827586
20,-92740.39343636212,647470.3525721251,24.689655172413794
21,-92740.39343636212,647470.3525721251,23.06896551724138
22,-92740.39343636212,647470.3525721251,22.275862068965516
23,-92740.39343636212,647470.3525721251,21.413793103448278
0,-85536.35269915417,644291.8898877907,19.96551724137931
1,-85536.35269915417,644291.8898877907,19.137931034482758
2,-85536.35269915417,644291.8898877907,18.586206896551722
3,-85536.35269915417,644291.8898877907,18.17241379310345
4,-85536.35269915417,644291.8898877907,18.06896551724138
5,-85536.35269915417,644291.8898877907,17.79310344827586
6,-85536.35269915417,644291.8898877907,18.06896551724138
7,-85536.35269915417,644291.8898877907,19.137931034482758
8,-85536.35269915417,644291.8898877907,20.655172413793103
9,-85536.35269915417,644291.8898877907,21.862068965517242
10,-85536.35269915417,644291.8898877907,23.06896551724138
11,-85536.35269915417,644291.8898877907,24.17241379310345
12,-85536.35269915417,644291.8898877907,25.275862068965516
13,-85536.35269915417,644291.8898877907,25.93103448275862
14,-85536.35269915417,644291.8898877907,26.20689655172414
15,-85536.35269915417,644291.8898877907,26.551724137931036
16,-85536.35269915417,644291.8898877907,26.482758620689655
17,-85536.35269915417,644291.8898877907,26.275862068965516
18,-85536.35269915417,644291.8898877907,25.75862068965517
19,-85536.35269915417,644291.8898877907,25.06896551724138
20,-85536.35269915417,644291.8898877907,23.724137931034484
21,-85536.35269915417,644291.8898877907,22.275862068965516
22,-85536.35269915417,644291.8898877907,21.379310344827587
23,-85536.35269915417,644291.8898877907,20.620689655172413
0,-88858.46916096202,642062.1678143913,19.655172413793103
1,-88858.46916096202,642062.1678143913,18.862068965517242
2,-88858.46916096202,642062.1678143913,18.344827586206897
3,-88858.46916096202,642062.1678143913,17.862068965517242
4,-88858.46916096202,642062.1678143913,17.655172413793103
5,-88858.46916096202,642062.1678143913,17.344827586206897
6,-88858.46916096202,642062.1678143913,17.655172413793103
7,-88858.46916096202,642062.1678143913,19.03448275862069
8,-88858.46916096202,642062.1678143913,21.24137931034483
9,-88858.46916096202,642062.1678143913,22.862068965517242
10,-88858.46916096202,642062.1678143913,24.103448275862068
11,-88858.46916096202,642062.1678143913,25.137931034482758
12,-88858.46916096202,642062.1678143913,26.103448275862068
13,-88858.46916096202,642062.1678143913,26.79310344827586
14,-88858.46916096202,642062.1678143913,26.724137931034484
15,-88858.46916096202,642062.1678143913,27.17241379310345
16,-88858.46916096202,642062.1678143913,27.103448275862068
17,-88858.46916096202,642062.1678143913,26.655172413793103
18,-88858.46916096202,642062.1678143913,26.0
19,-88858.46916096202,642062.1678143913,25.379310344827587
20,-88858.46916096202,642062.1678143913,23.79310344827586
21,-88858.46916096202,642062.1678143913,22.24137931034483
22,-88858.46916096202,642062.1678143913,21.310344827586206
23,-88858.46916096202,642062.1678143913,20.344827586206897
0,-86566.21867334137,643589.2520737598,19.689655172413794
1,-86566.21867334137,643589.2520737598,18.96551724137931
2,-86566.21867334137,643589.2520737598,18.586206896551722
3,-86566.21867334137,643589.2520737598,18.17241379310345
4,-86566.2186733428,643589.2520737598,17.964285714285715
5,-86566.2186733428,643589.2520737598,17.714285714285715
6,-86566.2186733428,643589.2520737598,18.0
7,-86566.21867334137,643589.2520737598,19.379310344827587
8,-86566.21867334137,643589.2520737598,21.0
9,-86566.21867334137,643589.2520737598,22.896551724137932
10,-86566.21867334137,643589.2520737598,24.482758620689655
11,-86566.21867334137,643589.2520737598,25.82758620689655
12,-86566.21867334137,643589.2520737598,26.96551724137931
13,-86566.21867334137,643589.2520737598,27.20689655172414
14,-86566.21867334137,643589.2520737598,27.24137931034483
15,-86566.21867334137,643589.2520737598,27.03448275862069
16,-86566.21867334137,643589.2520737598,26.689655172413794
17,-86566.2186733428,643589.2520737598,27.107142857142858
18,-86566.21867334137,643589.2520737598,26.689655172413794
19,-86566.2186733428,643589.2520737598,25.357142857142858
20,-86566.2186733428,643589.2520737598,23.0
21,-86566.2186733428,643589.2520737598,21.642857142857142
22,-86566.2186733428,643589.2520737598,20.892857142857142
23,-86566.2186733428,643589.2520737598,20.285714285714285
0,-76178.76388355954,649891.7515329721,19.655172413793103
1,-76178.76388355954,649891.7515329721,18.75862068965517
2,-76178.76388355954,649891.7515329721,18.24137931034483
3,-76178.76388355954,649891.7515329721,17.93103448275862
4,-76178.76388355954,649891.7515329721,17.586206896551722
5,-76178.76388355954,649891.7515329721,17.24137931034483
6,-76178.76388355954,649891.7515329721,17.75862068965517
7,-76178.76388355954,649891.7515329721,19.03448275862069
8,-76178.76388355954,649891.7515329721,20.862068965517242
9,-76178.76388355954,649891.7515329721,22.275862068965516
10,-76178.76388355954,649891.7515329721,23.586206896551722
11,-76178.76388355954,649891.7515329721,25.17241379310345
12,-76178.76388355954,649891.7515329721,26.379310344827587
13,-76178.76388355954,649891.7515329721,26.93103448275862
14,-76178.76388355954,649891.7515329721,27.275862068965516
15,-76178.76388355954,649891.7515329721,27.413793103448278
16,-76178.76388355954,649891.7515329721,27.689655172413794
17,-76178.76388355954,649891.7515329721,27.413793103448278
18,-76178.76388355954,649891.7515329721,26.413793103448278
19,-76178.76388355954,649891.7515329721,24.896551724137932
20,-76178.76388355954,649891.7515329721,23.24137931034483
21,-76178.76388355954,649891.7515329721,21.689655172413794
22,-76178.76388355954,649891.7515329721,20.862068965517242
23,-76178.76388355954,649891.7515329721,20.20689655172414
0,-85621.65853506284,654768.1859685824,20.482758620689655
1,-85621.65853506284,654768.1859685824,19.620689655172413
2,-85621.65853506284,654768.1859685824,19.06896551724138
3,-85621.65853506284,654768.1859685824,18.724137931034484
4,-85621.65853506284,654768.1859685824,18.413793103448278
5,-85621.65853506284,654768.1859685824,18.20689655172414
6,-85621.65853506284,654768.1859685824,18.620689655172413
7,-85621.65853506284,654768.1859685824,19.75862068965517
8,-85621.65853506284,654768.1859685824,21.275862068965516
9,-85621.65853506284,654768.1859685824,22.862068965517242
10,-85621.65853506284,654768.1859685824,24.06896551724138
11,-85621.65853506284,654768.1859685824,25.275862068965516
12,-85621.65853506284,654768.1859685824,26.310344827586206
13,-85621.65853506284,654768.1859685824,26.93103448275862
14,-85621.65853506284,654768.1859685824,27.275862068965516
15,-85621.65853506284,654768.1859685824,27.379310344827587
16,-85621.65853506284,654768.1859685824,27.448275862068964
17,-85621.65853506284,654768.1859685824,27.310344827586206
18,-85621.65853506284,654768.1859685824,26.448275862068964
19,-85621.65853506284,654768.1859685824,25.413793103448278
