hour,latitude,longitude,temperature
14,-91879.71132092462,645966.8069199387,28.0
15,-91879.71132092462,645966.8069199387,28.137931034482758
16,-91879.71132092462,645966.8069199387,27.655172413793103
17,-91879.71132092462,645966.8069199387,27.103448275862068
18,-91879.71132092462,645966.8069199387,26.137931034482758
19,-91879.71132092462,645966.8069199387,25.103448275862068
20,-91879.71132092462,645966.8069199387,23.482758620689655
21,-91879.71132092462,645966.8069199387,22.0
22,-91879.71132092462,645966.8069199387,21.17241379310345
23,-91879.71132092462,645966.8069199387,20.517241379310345
0,-89910.91560491035,640962.0679000902,20.535714285714285
1,-89910.91560491035,640962.0679000902,20.0
2,-89910.91560491035,640962.0679000902,19.214285714285715
3,-89910.91560491035,640962.0679000902,18.75
4,-89910.91560491176,640962.0679000902,18.11111111111111
5,-89910.91560491176,640962.0679000902,17.814814814814813
6,-89910.91560491176,640962.0679000902,18.185185185185187
7,-89910.91560491035,640962.0679000902,19.928571428571427
8,-89910.91560491035,640962.0679000902,21.214285714285715
9,-89910.91560491035,640962.0679000902,22.607142857142858
10,-89910.91560491176,640962.0679000902,24.0
11,-89910.91560491176,640962.0679000902,24.962962962962962
12,-89910.91560490894,640962.0679000902,25.53846153846154
13,-89910.91560491176,640962.0679000902,26.444444444444443
14,-89910.91560491035,640962.0679000892,27.06896551724138
15,-89910.91560491035,640962.0679000892,27.06896551724138
16,-89910.91560491035,640962.0679000892,27.103448275862068
17,-89910.91560491035,640962.0679000902,26.571428571428573
18,-89910.91560491035,640962.0679000902,25.982142857142858
19,-89910.91560491176,640962.0679000902,24.85185185185185
20,-89910.91560491035,640962.0679000902,23.857142857142858
21,-89910.91560491035,640962.0679000902,22.75
22,-89910.91560491035,640962.0679000902,21.892857142857142
23,-89910.91560491035,640962.0679000902,21.25
0,-76443.27635373303,656284.2954614569,20.03448275862069
1,-76443.27635373303,656284.2954614569,19.24137931034483
2,-76443.27635373303,656284.2954614569,18.551724137931036
3,-76443.27635373303,656284.2954614569,17.862068965517242
4,-76443.27635373303,656284.2954614569,17.551724137931036
5,-76443.27635373303,656284.2954614569,17.310344827586206
6,-76443.27635373303,656284.2954614569,17.620689655172413
7,-76443.27635373303,656284.2954614569,19.344827586206897
8,-76443.27635373303,656284.2954614569,21.379310344827587
9,-76443.27635373303,656284.2954614569,23.724137931034484
10,-76443.27635373303,656284.2954614569,26.03448275862069
11,-76443.27635373303,656284.2954614569,27.448275862068964
12,-76443.27635373303,656284.2954614569,28.448275862068964
13,-76443.27635373303,656284.2954614569,29.137931034482758
14,-76443.27635373303,656284.2954614569,29.75862068965517
15,-76443.27635373303,656284.2954614569,30.06896551724138
16,-76443.27635373303,656284.2954614569,29.620689655172413
17,-76443.27635373303,656284.2954614569,29.20689655172414
18,-76443.27635373303,656284.2954614569,28.24137931034483
19,-76443.27635373303,656284.2954614569,26.655172413793103
20,-76443.27635373303,656284.2954614569,24.551724137931036
21,-76443.27635373303,656284.2954614569,22.862068965517242
22,-76443.27635373303,656284.2954614569,21.551724137931036
23,-76443.27635373303,656284.2954614569,20.655172413793103
0,-77059.52526434023,656210.673641866,20.79310344827586
1,-77059.52526434023,656210.673641866,20.06896551724138
2,-77059.52526434023,656210.673641866,19.517241379310345
3,-77059.52526434023,656210.673641866,18.82758620689655
4,-77059.52526434023,656210.673641866,18.379310344827587
5,-77059.52526434023,656210.673641866,18.275862068965516
6,-77059.52526434023,656210.673641866,18.17241379310345
7,-77059.52526434023,656210.673641866,19.310344827586206
8,-77059.52526434023,656210.673641866,21.75862068965517
9,-77059.52526434023,656210.673641866,23.689655172413794
10,-77059.52526434023,656210.673641866,25.03448275862069
11,-77059.52526434023,656210.673641866,26.344827586206897
12,-77059.52526434023,656210.673641866,26.586206896551722
13,-77059.52526434023,656210.673641866,27.20689655172414
14,-77059.52526434023,656210.673641866,28.24137931034483
15,-77059.52526434023,656210.673641866,28.20689655172414
16,-77059.52526434023,656210.673641866,27.413793103448278
17,-77059.52526434023,656210.673641866,26.82758620689655
18,-77059.52526434023,656210.673641866,26.17241379310345
19,-77059.52526434023,656210.673641866,25.517241379310345
20,-77059.52526434023,656210.673641866,24.24137931034483
21,-77059.52526434023,656210.673641866,22.79310344827586
22,-77059.52526434023,656210.673641866,21.896551724137932
23,-77059.52526434023,656210.673641866,21.448275862068964
0,-85675.31643786294,653904.9813681511,21.17241379310345
1,-85675.31643786294,653904.9813681511,20.551724137931036
2,-85675.31643786294,653904.9813681511,19.689655172413794
3,-85675.31643786294,653904.9813681511,19.24137931034483
4,-85675.31643786294,653904.9813681511,18.724137931034484
5,-85675.31643786294,653904.9813681511,18.655172413793103
6,-85675.31643786294,653904.9813681511,18.93103448275862
7,-85675.31643786294,653904.9813681511,20.137931034482758
8,-85675.31643786294,653904.9813681511,22.275862068965516
9,-85675.31643786294,653904.9813681511,24.03448275862069
10,-85675.31643786294,653904.9813681511,25.344827586206897
11,-85675.31643786294,653904.9813681511,26.24137931034483
12,-85675.31643786294,653904.9813681511,26.689655172413794
13,-85675.31643786294,653904.9813681511,27.24137931034483
14,-85675.31643786294,653904.9813681511,28.0
15,-85675.31643786294,653904.9813681511,28.06896551724138
16,-85675.31643786294,653904.9813681511,27.82758620689655
17,-85675.31643786294,653904.9813681511,27.275862068965516
18,-85675.31643786294,653904.9813681511,27.03448275862069
19,-85675.31643786294,653904.9813681511,25.586206896551722
20,-85675.31643786294,653904.9813681511,24.17241379310345
21,-85675.31643786294,653904.9813681511,22.82758620689655
22,-85675.31643786294,653904.9813681511,22.06896551724138
23,-85675.31643786294,653904.9813681511,21.517241379310345
0,-89445.26362302403,638279.0252724739,19.464285714285715
1,-89445.26362302403,638279.0252724739,18.75
2,-89445.26362302403,638279.0252724739,18.071428571428573
3,-89445.26362302403,638279.0252724739,17.678571428571427
4,-89445.26362302403,638279.0252724739,17.5
5,-89445.26362302403,638279.0252724739,17.285714285714285
6,-89445.26362302403,638279.0252724739,18.642857142857142
7,-89445.26362302403,638279.0252724739,20.142857142857142
8,-89445.26362302403,638279.0252724739,21.82758620689655
9,-89445.26362302403,638279.0252724739,23.75862068965517
10,-89445.26362302403,638279.0252724739,25.413793103448278
11,-89445.26362302403,638279.0252724739,26.620689655172413
12,-89445.26362302403,638279.0252724739,27.482758620689655
13,-89445.26362302403,638279.0252724739,28.379310344827587
14,-89445.26362302403,638279.0252724739,28.586206896551722
15,-89445.26362302403,638279.0252724739,28.310344827586206
16,-89445.26362302403,638279.0252724739,28.137931034482758
17,-89445.26362302403,638279.0252724739,27.620689655172413
18,-89445.26362302403,638279.0252724739,26.96551724137931
19,-89445.26362302403,638279.0252724739,25.79310344827586
20,-89445.26362302403,638279.0252724739,24.24137931034483
21,-89445.26362302403,638279.0252724739,21.93103448275862
22,-89445.26362302403,638279.0252724739,20.896551724137932
23,-89445.26362302403,638279.0252724739,20.0
0,-88220.00392265293,643174.0748095557,19.96551724137931
1,-88220.00392265293,643174.0748095557,19.413793103448278
2,-88220.00392265293,643174.0748095557,18.689655172413794
3,-88220.00392265293,643174.0748095557,18.17241379310345
4,-88220.00392265293,643174.0748095557,17.896551724137932
5,-88220.00392265293,643174.0748095557,17.620689655172413
6,-88220.00392265293,643174.0748095557,17.96551724137931
7,-88220.00392265293,643174.0748095557,19.413793103448278
8,-88220.00392265293,643174.0748095557,21.379310344827587
9,-88220.00392265293,643174.0748095557,23.17241379310345
10,-88220.00392265293,643174.0748095557,24.586206896551722
11,-88220.00392265293,643174.0748095557,25.379310344827587
12,-88220.00392265293,643174.0748095557,26.0
13,-88220.00392265293,643174.0748095557,26.75862068965517
14,-88220.00392265293,643174.0748095557,26.93103448275862
15,-88220.00392265293,643174.0748095557,27.0
16,-88220.00392265293,643174.0748095557,26.620689655172413
17,-88220.00392265293,643174.0748095557,26.03448275862069
18,-88220.00392265293,643174.0748095557,25.551724137931036
19,-88220.00392265293,643174.0748095557,24.689655172413794
20,-88220.00392265293,643174.0748095557,23.17241379310345
21,-88220.00392265293,643174.0748095557,21.862068965517242
22,-88220.00392265293,643174.0748095557,21.103448275862068
23,-88220.00392265293,643174.0748095557,20.655172413793103
0,-86304.94223831246,644569.9953804978,19.642857142857142
1,-86304.94223831246,644569.9953804978,19.071428571428573
2,-86304.94223831246,644569.9953804978,18.357142857142858
3,-86304.94223831246,644569.9953804978,17.714285714285715
4,-86304.94223831246,644569.9953804978,17.464285714285715
5,-86304.94223831246,644569.9953804968,17.448275862068964
6,-86304.94223831246,644569.9953804968,18.620689655172413
7,-86304.94223831246,644569.9953804968,20.413793103448278
8,-86304.94223831246,644569.9953804968,22.03448275862069
9,-86304.94223831246,644569.9953804968,23.620689655172413
10,-86304.94223831246,644569.9953804968,25.344827586206897
11,-86304.94223831246,644569.9953804968,26.24137931034483
12,-86304.94223831246,644569.9953804968,27.103448275862068
13,-86304.94223831246,644569.9953804968,27.896551724137932
14,-86304.94223831246,644569.9953804968,28.06896551724138
15,-86304.94223831246,644569.9953804968,28.03448275862069
16,-86304.94223831246,644569.9953804968,27.82758620689655
17,-86304.94223831246,644569.9953804968,27.517241379310345
18,-86304.94223831246,644569.9953804968,26.862068965517242
19,-86304.94223831246,644569.9953804968,25.862068965517242
20,-86304.94223831246,644569.9953804968,23.896551724137932
21,-86304.94223831246,644569.9953804968,21.93103448275862
22,-86304.94223831246,644569.9953804968,20.862068965517242
23,-86304.94223831246,644569.9953804968,20.344827586206897
0,-85536.35269915417,644291.8898877907,20.103448275862068
1,-85536.35269915417,644291.8898877907,19.310344827586206
2,-85536.35269915417,644291.8898877907,18.413793103448278
3,-85536.35269915417,644291.8898877907,18.03448275862069
4,-85536.35269915417,644291.8898877907,17.862068965517242
5,-85536.35269915417,644291.8898877907,17.689655172413794
6,-85536.35269915417,644291.8898877907,18.0
7,-85536.35269915417,644291.8898877907,19.413793103448278
8,-85536.35269915417,644291.8898877907,20.655172413793103
9,-85536.35269915417,644291.8898877907,22.137931034482758
10,-85536.35269915417,644291.8898877907,23.517241379310345
11,-85536.35269915417,644291.8898877907,24.620689655172413
12,-85536.35269915417,644291.8898877907,25.448275862068964
13,-85536.35269915417,644291.8898877907,26.06896551724138
14,-85536.35269915417,644291.8898877907,26.551724137931036
15,-85536.35269915417,644291.8898877907,26.586206896551722
16,-85536.35269915417,644291.8898877907,26.551724137931036
17,-85536.35269915417,644291.8898877907,26.275862068965516
18,-85536.35269915417,644291.8898877907,25.896551724137932
19,-85536.35269915417,644291.8898877907,25.137931034482758
20,-85536.35269915417,644291.8898877907,23.655172413793103
21,-85536.35269915417,644291.8898877907,22.137931034482758
22,-85536.35269915417,644291.8898877907,21.275862068965516
23,-85536.35269915417,644291.8898877907,20.655172413793103
0,-88858.46916096202,642062.1678143913,19.896551724137932
1,-88858.46916096202,642062.1678143913,19.20689655172414
2,-88858.46916096202,642062.1678143913,18.482758620689655
3,-88858.46916096202,642062.1678143913,17.896551724137932
4,-88858.46916096202,642062.1678143913,17.724137931034484
5,-88858.46916096202,642062.1678143913,17.517241379310345
6,-88858.46916096202,642062.1678143913,17.82758620689655
7,-88858.46916096202,642062.1678143913,19.689655172413794
8,-88858.46916096202,642062.1678143913,21.321428571428573
9,-88858.46916096202,642062.1678143913,23.035714285714285
10,-88858.46916096202,642062.1678143913,24.285714285714285
11,-88858.46916096202,642062.1678143913,25.0
12,-88858.46916096202,642062.1678143913,25.586206896551722
13,-88858.46916096202,642062.1678143913,26.17241379310345
14,-88858.46916096202,642062.1678143913,26.689655172413794
15,-88858.46916096202,642062.1678143913,26.655172413793103
16,-88858.46916096202,642062.1678143913,26.724137931034484
17,-88858.46916096202,642062.1678143913,26.862068965517242
18,-88858.46916096202,642062.1678143913,26.448275862068964
19,-88858.46916096202,642062.1678143913,25.79310344827586
20,-88858.46916096202,642062.1678143913,24.103448275862068
21,-88858.46916096202,642062.1678143913,22.275862068965516
22,-88858.46916096202,642062.1678143913,21.24137931034483
23,-88858.46916096202,642062.1678143913,20.620689655172413
0,-86566.21867334137,643589.2520737598,19.6
1,-86566.21867334137,643589.2520737598,19.23076923076923
2,-86566.21867334137,643589.2520737608,18.51851851851852
3,-86566.21867334137,643589.2520737608,17.88888888888889
4,-86566.21867334137,643589.2520737608,17.814814814814813
5,-86566.21867334137,643589.2520737598,17.923076923076923
6,-86566.21867334137,643589.2520737598,18.6
7,-86566.21867334137,643589.2520737598,19.88
8,-86566.21867334137,643589.2520737598,21.52
9,-86566.21867334137,643589.2520737598,23.84
10,-86566.21867334137,643589.2520737598,25.74
11,-86566.21867334137,643589.2520737598,26.576923076923077
12,-86566.21867334137,643589.2520737598,27.2
13,-86566.21867334137,643589.2520737587,28.458333333333332
14,-86566.21867334137,643589.2520737598,28.47826086956522
15,-86566.21867334137,643589.2520737598,28.142857142857142
16,-86566.21867334137,643589.2520737598,28.0
17,-86566.21867334137,643589.2520737598,28.16
18,-86566.21867334137,643589.2520737587,26.541666666666668
19,-86566.21867334137,643589.2520737598,24.76923076923077
20,-86566.21867334137,643589.2520737608,23.185185185185187
21,-86566.21867334137,643589.2520737598,21.807692307692307
22,-86566.21867334137,643589.2520737598,20.8
23,-86566.21867334137,643589.2520737598,20.5
0,-86087.32193205213,655863.3053628904,19.79310344827586
1,-86087.32193205213,655863.3053628904,19.17241379310345
2,-86087.32193205213,655863.3053628904,18.448275862068964
3,-86087.32193205213,655863.3053628904,18.055172413793105
4,-86087.32193205213,655863.3053628904,17.662068965517243
5,-86087.32193205213,655863.3053628904,17.648275862068967
6,-86087.32193205213,655863.3053628904,18.117241379310343
7,-86087.32193205213,655863.3053628904,19.379310344827587
8,-86087.32193205213,655863.3053628904,20.96551724137931
9,-86087.32193205213,655863.3053628904,22.862068965517242
10,-86087.32193205213,655863.3053628904,24.551724137931036
11,-86087.32193205213,655863.3053628904,25.75862068965517
12,-86087.32193205213,655863.3053628904,26.344827586206897
13,-86087.32193205213,655863.3053628904,26.724137931034484
14,-86087.32193205213,655863.3053628904,27.379310344827587
15,-86087.32193205213,655863.3053628904,27.482758620689655
16,-86087.32193205213,655863.3053628904,27.24137931034483
17,-86087.32193205213,655863.3053628904,26.689655172413794
18,-86087.32193205213,655863.3053628904,25.82758620689655
19,-86087.32193205213,655863.3053628904,24.75862068965517
20,-86087.32193205213,655863.3053628904,22.93103448275862
21,-86087.32193205213,655863.3053628904,21.517241379310345
22,-86087.32193205213,655863.3053628904,20.620689655172413
23,-86087.32193205213,655863.3053628904,20.344827586206897
0,-76178.76388355954,649891.7515329721,19.82758620689655
1,-76178.76388355954,649891.7515329721,19.03448275862069
2,-76178.76388355954,649891.7515329721,18.275862068965516
3,-76178.76388355954,649891.7515329721,18.03448275862069
4,-76178.76388355954,649891.7515329721,17.75862068965517
5,-76178.76388355954,649891.7515329721,17.517241379310345
6,-76178.76388355954,649891.7515329721,18.03448275862069
7,-76178.76388355954,649891.7515329721,19.275862068965516
8,-76178.76388355954,649891.7515329721,20.896551724137932
9,-76178.76388355954,649891.7515329721,22.482758620689655
10,-76178.76388355954,649891.7515329721,24.137931034482758
11,-76178.76388355954,649891.7515329721,25.413793103448278
12,-76178.76388355954,649891.7515329721,26.103448275862068
13,-76178.76388355954,649891.7515329721,26.82758620689655
14,-76178.76388355954,649891.7515329721,27.448275862068964
15,-76178.76388355954,649891.7515329721,27.310344827586206
16,-76178.76388355954,649891.7515329721,27.137931034482758
17,-76178.76388355954,649891.7515329721,27.0
18,-76178.76388355954,649891.7515329721,26.379310344827587
19,-76178.76388355954,649891.7515329721,24.620689655172413
20,-76178.76388355954,649891.7515329721,22.93103448275862
21,-76178.76388355954,649891.7515329721,21.620689655172413
22,-76178.76388355954,649891.7515329721,20.82758620689655
23,-76178.76388355954,649891.7515329721,20.20689655172414
0,-85621.65853506284,654768.1859685824,20.82758620689655
1,-85621.65853506284,654768.1859685824,20.17241379310345
2,-85621.65853506284,654768.1859685824,19.413793103448278
3,-85621.65853506284,654768.1859685824,18.689655172413794
4,-85621.65853506284,654768.1859685824,18.379310344827587
5,-85621.65853506284,654768.1859685824,18.06896551724138
6,-85621.65853506284,654768.1859685824,18.689655172413794
7,-85621.65853506284,654768.1859685824,19.75862068965517
8,-85621.65853506284,654768.1859685824,21.413793103448278
9,-85621.65853506284,654768.1859685824,23.379310344827587
10,-85621.65853506284,654768.1859685824,24.896551724137932
11,-85621.65853506284,654768.1859685824,25.79310344827586
12,-85621.65853506284,654768.1859685824,26.310344827586206
13,-85621.65853506284,654768.1859685824,27.03448275862069
14,-85621.65853506284,654768.1859685824,27.586206896551722
15,-85621.65853506284,654768.1859685824,27.689655172413794
16,-85621.65853506284,654768.1859685824,27.586206896551722
17,-85621.65853506284,654768.1859685824,27.413793103448278
18,-85621.65853506284,654768.1859685824,26.862068965517242
19,-85621.65853506284,654768.1859685824,25.75862068965517
20,-85621.65853506284,654768.1859685824,24.275862068965516
21,-85621.65853506284,654768.1859685824,22.862068965517242
22,-85621.65853506284,654768.1859685824,21.896551724137932
23,-85621.65853506284,654768.1859685824,21.482758620689655
0,-77961.21961906245,655923.9017901483,19.724137931034484
1,-77961.21961906245,655923.9017901483,19.103448275862068
2,-77961.21961906245,655923.9017901483,18.517241379310345
3,-77961.21961906245,655923.9017901483,18.0
4,-77961.21961906245,655923.9017901483,17.517241379310345
5,-77961.21961906245,655923.9017901483,17.275862068965516
6,-77961.21961906245,655923.9017901483,17.82758620689655
7,-77961.21961906245,655923.9017901483,19.586206896551722
8,-77961.21961906245,655923.9017901483,23.724137931034484
9,-77961.21961906245,655923.9017901483,25.275862068965516
10,-77961.21961906245,655923.9017901483,26.928571428571427
11,-77961.21961906245,655923.9017901483,28.0
12,-77961.21961906245,655923.9017901483,28.464285714285715
13,-77961.21961906245,655923.9017901483,28.964285714285715
14,-77961.21961906245,655923.9017901483,28.96551724137931
15,-77961.21961906245,655923.9017901483,29.03448275862069
16,-77961.21961906245,655923.9017901483,28.551724137931036
17,-77961.21961906245,655923.9017901483,27.75862068965517
18,-77961.21961906245,655923.9017901483,26.75862068965517
19,-77961.21961906245,655923.9017901483,25.275862068965516
20,-77961.21961906245,655923.9017901483,23.344827586206897
21,-77961.21961906245,655923.9017901483,21.82758620689655
22,-77961.21961906245,655923.9017901483,20.79310344827586
23,-77961.21961906245,655923.9017901483,20.275862068965516
0,-90527.60081218934,641808.3643937524,20.04
1,-90527.60081218934,641808.3643937524,19.28
2,-90527.60081218934,641808.3643937524,18.4
3,-90527.60081218934,641808.3643937514,17.5
4,-90527.60081218934,641808.3643937524,17.44
5,-90527.60081218934,641808.3643937524,17.08
6,-90527.60081218934,641808.3643937514,17.708333333333332
7,-90527.60081218934,641808.3643937514,19.416666666666668
8,-90527.60081218934,641808.3643937514,21.125
9,-90527.60081218934,641808.3643937524,23.0
10,-90527.60081218934,641808.3643937524,24.36
11,-90527.60081218934,641808.3643937524,25.4
12,-90527.60081218934,641808.3643937514,26.5
13,-90527.60081218934,641808.3643937514,27.208333333333332
14,-90527.60081218934,641808.3643937524,27.44
15,-90527.60081218934,641808.3643937524,27.28
16,-90527.60081218934,641808.3643937524,27.28
17,-90527.60081218934,641808.3643937524,27.2
18,-90527.60081218934,641808.3643937524,26.44
19,-90527.60081218934,641808.3643937524,25.4
20,-90527.60081218934,641808.3643937524,23.92
21,-90527.60081218934,641808.3643937524,22.48
22,-90527.60081218934,641808.3643937524,21.52
23,-90527.60081218934,641808.3643937524,20.76
0,-91908.90357973245,646529.6295400556,19.93103448275862
1,-91908.90357973245,646529.6295400556,19.379310344827587
2,-91908.90357973245,646529.6295400556,18.689655172413794
3,-91908.90357973245,646529.6295400556,18.24137931034483
4,-91908.90357973245,646529.6295400556,17.96551724137931
5,-91908.90357973245,646529.6295400556,17.724137931034484
6,-91908.90357973245,646529.6295400556,18.24137931034483
7,-91908.90357973245,646529.6295400556,19.655172413793103
8,-91908.90357973245,646529.6295400556,20.896551724137932
9,-91908.90357973245,646529.6295400556,22.482758620689655
10,-91908.90357973245,646529.6295400556,23.724137931034484
11,-91908.90357973245,646529.6295400556,24.724137931034484
12,-91908.90357973245,646529.6295400556,25.137931034482758
13,-91908.90357973245,646529.6295400556,25.96551724137931
14,-91908.90357973245,646529.6295400556,26.24137931034483
15,-91908.90357973245,646529.6295400556,26.379310344827587
16,-91908.90357973245,646529.6295400556,26.482758620689655
17,-91908.90357973245,646529.6295400556,26.310344827586206
18,-91908.90357973245,646529.6295400556,26.06896551724138
19,-91908.90357973245,646529.6295400556,25.06896551724138
20,-91908.90357973245,646529.6295400556,23.517241379310345
21,-91908.90357973245,646529.6295400556,21.96551724137931
22,-91908.90357973245,646529.6295400556,21.20689655172414
23,-91908.90357973245,646529.6295400556,20.551724137931036
0,-88779.20751547263,646311.0613756295,20.6
1,-88779.20751547121,646311.0613756285,20.304347826086957
2,-88779.20751547263,646311.0613756295,19.72
3,-88779.20751547263,646311.0613756285,18.791666666666668
4,-88779.20751547263,646311.0613756285,18.333333333333332
5,-88779.20751547121,646311.0613756285,18.285714285714285
6,-88779.20751547121,646311.0613756285,18.551724137931036
7,-88779.20751547121,646311.0613756285,19.642857142857142
8,-88779.20751547121,646311.0613756285,21.214285714285715
9,-88779.20751547121,646311.0613756285,22.555555555555557
10,-88779.20751547121,646311.0613756285,23.814814814814813
11,-88779.20751547121,646311.0613756285,25.296296296296298
12,-88779.20751547121,646311.0613756285,26.107142857142858
13,-88779.20751547121,646311.0613756285,27.392857142857142
14,-88779.20751547121,646311.0613756285,27.689655172413794
15,-88779.20751547121,646311.0613756285,28.0
16,-88779.20751547121,646311.0613756285,27.896551724137932
17,-88779.20751547121,646311.0613756285,27.642857142857142
18,-88779.20751547121,646311.0613756285,27.06896551724138
19,-88779.20751547121,646311.0613756285,25.96551724137931
20,-88779.20751547121,646311.0613756285,24.714285714285715
21,-88779.20751547121,646311.0613756285,22.821428571428573
22,-88779.20751547263,646311.0613756295,21.96
23,-88779.20751547121,646311.0613756285,21.52173913043478
0,-88311.98712707,650704.9075772548,20.482758620689655
1,-88311.98712707,650704.9075772548,19.79310344827586
2,-88311.98712707,650704.9075772548,18.896551724137932
3,-88311.98712707,650704.9075772548,18.344827586206897
4,-88311.98712707,650704.9075772548,18.06896551724138
5,-88311.98712707,650704.9075772548,17.82758620689655
6,-88311.98712707,650704.9075772548,18.448275862068964
7,-88311.98712707,650704.9075772548,19.586206896551722
8,-88311.98712707,650704.9075772548,21.20689655172414
9,-88311.98712707,650704.9075772548,23.103448275862068
10,-88311.98712707,650704.9075772548,24.655172413793103
11,-88311.98712707,650704.9075772548,25.79310344827586
12,-88311.98712707,650704.9075772548,26.413793103448278
13,-88311.98712707,650704.9075772548,27.24137931034483
14,-88311.98712707,650704.9075772548,27.96551724137931
15,-88311.98712707,650704.9075772548,27.93103448275862
16,-88311.98712707,650704.9075772548,28.06896551724138
17,-88311.98712707,650704.9075772548,27.724137931034484
18,-88311.98712707,650704.9075772548,27.275862068965516
19,-88311.98712707,650704.9075772548,26.103448275862068
20,-88311.98712707,650704.9075772548,24.24137931034483
21,-88311.98712707,650704.9075772548,22.82758620689655
22,-88311.98712707,650704.9075772548,21.862068965517242
23,-88311.98712707,650704.9075772548,21.103448275862068
0,-86111.49310331211,646373.8228674964,20.379310344827587
