station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH21,15,42.997337,-89.439064,2.923603748463041,28.137931034482758,29.079963453013434,26.379310344827587,0.9918609758807291,0.9893202511842445,0.9880642557687173,55.793103448275865,5.793103448275862,19.655172413793103,35.275862068965516,5.36,166.0,1.2024554154408165,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,2.923603748463041,30.310344827586206,0.1249238229467089,1.7812491698798567,2.4062033573476143,3.0534337218223726,2.964361828052745
KWIFITCH21,16,42.997337,-89.439064,2.645316458544759,27.655172413793103,28.66244797130385,26.482758620689655,0.9918609758807291,0.9893202511842445,0.9880642557687173,56.724137931034484,5.413793103448276,19.448275862068964,33.827586206896555,5.36,166.0,0.065900527094115,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,2.645316458544759,29.896551724137932,1.7812491698798567,2.4062033573476143,3.0534337218223726,2.964361828052745,2.923603748463041
KWIFITCH21,17,42.997337,-89.439064,2.6734887412293524,27.103448275862068,27.969070420628743,26.310344827586206,0.9918609758807291,0.9893202511842445,0.9880642557687173,57.172413793103445,4.758620689655173,19.137931034482758,33.310344827586206,5.36,166.0,0.5594810704042404,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,2.6734887412293524,29.620689655172413,2.4062033573476143,3.0534337218223726,2.964361828052745,2.923603748463041,2.645316458544759
KWIFITCH21,18,42.997337,-89.439064,1.5594096990463058,26.137931034482758,27.792934249263986,26.06896551724138,0.9918609758807291,0.9893202511842445,0.9880642557687173,61.241379310344826,4.172413793103448,18.96551724137931,31.24137931034483,5.368620689655172,166.0,1.053061613714366,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,1.5594096990463058,27.896551724137932,3.0534337218223726,2.964361828052745,2.923603748463041,2.645316458544759,2.6734887412293524
KWIFITCH21,19,42.997337,-89.439064,0.3835406946366149,25.103448275862068,26.582315319278536,25.06896551724138,0.9918609758807291,0.9893202511842445,0.9880642557687173,66.72413793103448,2.793103448275862,18.413793103448278,27.586206896551722,5.491379310344827,166.0,1.8102156453938392,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,0.3835406946366149,25.689655172413794,2.964361828052745,2.923603748463041,2.645316458544759,2.6734887412293524,1.5594096990463058
KWIFITCH21,20,42.997337,-89.439064,0.16328202234318567,23.482758620689655,24.16479983756895,23.517241379310345,0.9918609758807291,0.9893202511842445,0.9880642557687173,71.65517241379311,1.4482758620689655,18.137931034482758,25.655172413793103,5.517931034482758,166.0,1.1264283492349565,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,0.16328202234318567,23.93103448275862,2.923603748463041,2.645316458544759,2.6734887412293524,1.5594096990463058,0.3835406946366149
KWIFITCH21,21,42.997337,-89.439064,-0.06453473468870996,22.0,22.85073263172143,21.96551724137931,0.9918609758807291,0.9893202511842445,0.9880642557687173,76.3103448275862,1.2758620689655173,17.655172413793103,23.551724137931036,5.517931034482758,166.0,0.2114162083291564,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,-0.06453473468870996,22.275862068965516,2.645316458544759,2.6734887412293524,1.5594096990463058,0.3835406946366149,0.16328202234318567
KWIFITCH21,22,42.997337,-89.439064,-0.025854711276480202,21.17241379310345,22.088389563804945,21.20689655172414,0.9918609758807291,0.9893202511842445,0.9880642557687173,79.6896551724138,1.5172413793103448,17.448275862068964,22.137931034482758,5.517931034482758,166.0,0.9095700693366277,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,-0.025854711276480202,21.413793103448278,2.6734887412293524,1.5594096990463058,0.3835406946366149,0.16328202234318567,-0.06453473468870996
KWIFITCH21,23,42.997337,-89.439064,-0.09663923539752872,20.517241379310345,21.601908564853982,20.551724137931036,0.9918609758807291,0.9893202511842445,0.9880642557687173,82.17241379310344,1.9310344827586208,17.448275862068964,21.448275862068964,5.710689655172414,166.0,0.7839394755059371,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,-0.09663923539752872,20.724137931034484,1.5594096990463058,0.3835406946366149,0.16328202234318567,-0.06453473468870996,-0.025854711276480202
KWIFITCH35,0,43.014,-89.442,-1.1880791613180577,22.35649468498833,18.067920045452198,24.00953326713009,0.9929785811171916,0.9915283778262547,0.9910602534476531,80.3157894736842,1.5789473684210527,15.421052631578947,19.63157894736842,0.0,170.94736842105263,1.2116422150085882,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-1.1880791613180577,19.0,0.3835406946366149,0.16328202234318567,-0.06453473468870996,-0.025854711276480202,-0.09663923539752872
KWIFITCH35,1,43.014,-89.442,-1.0227434010765926,22.0614467202489,18.058106502763287,23.658589870903675,0.9929785811171916,0.9915283778262547,0.9910602534476531,82.94736842105263,1.5789473684210527,15.31578947368421,18.842105263157894,0.056315789473684215,170.94736842105263,1.498896470931988,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-1.0227434010765926,18.526315789473685,0.16328202234318567,-0.06453473468870996,-0.025854711276480202,-0.09663923539752872,-1.1880791613180577
KWIFITCH35,2,43.014,-89.442,-0.9769845198659084,22.029556650246306,18.048292960074377,23.30764647467726,0.9929785811171916,0.9915283778262547,0.9910602534476531,85.52631578947368,1.7894736842105263,15.263157894736842,18.42105263157895,1.6431578947368422,170.94736842105263,1.7861507268553876,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-0.9769845198659084,17.842105263157894,-0.06453473468870996,-0.025854711276480202,-0.09663923539752872,-1.1880791613180577,-1.0227434010765926
KWIFITCH35,3,43.014,-89.442,-0.9010833918453294,21.78714026445424,18.038479417385467,22.904071499503473,0.9929785811171916,0.9915283778262547,0.9910602534476531,87.0,2.210526315789474,14.947368421052632,17.842105263157894,3.642631578947369,170.94736842105263,1.1990729335334145,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-0.9010833918453294,17.42105263157895,-0.025854711276480202,-0.09663923539752872,-1.1880791613180577,-1.0227434010765926,-0.9769845198659084
KWIFITCH35,4,43.014,-89.442,-0.8559432523662664,21.64998703655691,18.028665874696554,22.816285998013903,0.9929785811171916,0.9915283778262547,0.9910602534476531,87.73684210526316,2.4210526315789473,14.947368421052632,17.63157894736842,4.764736842105263,170.94736842105263,0.611995140211441,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-0.8559432523662664,17.157894736842106,-0.09663923539752872,-1.1880791613180577,-1.0227434010765926,-0.9769845198659084,-0.9010833918453294
KWIFITCH35,5,43.014,-89.442,-1.0125174956967697,21.61809696655432,18.018852332007643,22.72850049652433,0.9929785811171916,0.9915283778262547,0.9910602534476531,87.78947368421052,3.0,14.842105263157896,17.36842105263158,4.815789473684211,170.94736842105263,1.5357316583090077,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-1.0125174956967697,16.789473684210527,-1.1880791613180577,-1.0227434010765926,-0.9769845198659084,-0.9010833918453294,-0.8559432523662664
KWIFITCH35,6,43.014,-89.442,-0.9593442668461947,21.74410163339383,18.009038789318733,23.009136047666335,0.9929785811171916,0.9915283778262547,0.9910602534476531,85.89473684210526,3.0,14.947368421052632,18.68421052631579,4.815789473684211,170.94736842105263,1.2766143221028692,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-0.9593442668461947,17.42105263157895,-1.0227434010765926,-0.9769845198659084,-0.9010833918453294,-0.8559432523662664,-1.0125174956967697
KWIFITCH35,7,43.014,-89.442,-0.12409864996916653,22.291158931812287,17.999225246629823,23.552929493545182,0.9929785811171916,0.9915283778262547,0.9910602534476531,77.26315789473684,3.1578947368421053,15.526315789473685,20.736842105263158,4.822105263157895,170.94736842105263,1.151384889215418,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-0.12409864996916653,19.789473684210527,-0.9769845198659084,-0.9010833918453294,-0.8559432523662664,-1.0125174956967697,-0.9593442668461947
KWIFITCH35,8,43.014,-89.442,-0.03801308924072089,23.10137412496759,17.989411703940913,24.675670307845085,0.9929785811171916,0.9915283778262547,0.9910602534476531,72.10526315789474,3.4210526315789473,15.789473684210526,22.42105263157895,4.836842105263157,170.94736842105263,1.672385696395338,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-0.03801308924072089,21.473684210526315,-0.9010833918453294,-0.8559432523662664,-1.0125174956967697,-0.9593442668461947,-0.12409864996916653
KWIFITCH35,9,43.014,-89.442,-0.14176937755217622,23.806326160228156,17.979598161252,25.798411122144984,0.9929785811171916,0.9915283778262547,0.9910602534476531,67.21052631578948,3.5789473684210527,16.05263157894737,24.05263157894737,5.026842105263158,170.94736842105263,1.459845463020077,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-0.14176937755217622,23.0,-0.8559432523662664,-1.0125174956967697,-0.9593442668461947,-0.12409864996916653,-0.03801308924072089
KWIFITCH35,10,43.014,-89.442,-0.18369686670846264,24.238177339901476,18.091265947006868,27.125094339622642,0.9929785811171916,0.9915283778262547,0.9910602534476531,62.75,2.95,16.35,25.6,5.223999999999999,170.4,0.3231983715426416,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613499999999998,2021-06-01,-0.18369686670846264,24.45,-1.0125174956967697,-0.9593442668461947,-0.12409864996916653,-0.03801308924072089,-0.14176937755217622
KWIFITCH35,11,43.014,-89.442,-0.4825439335684223,24.210344827586205,18.081452404317957,28.09169811320755,0.9929785811171916,0.9915283778262547,0.9910602534476531,60.75,2.95,16.5,26.4,5.3825,170.4,5.523905019426643,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613499999999998,2021-06-01,-0.4825439335684223,25.15,-0.9593442668461947,-0.12409864996916653,-0.03801308924072089,-0.14176937755217622,-0.18369686670846264
KWIFITCH35,12,43.014,-89.442,-0.41793457368687115,24.182512315270934,18.071638861629047,29.058301886792453,0.9929785811171916,0.9915283778262547,0.9910602534476531,59.55,2.75,16.45,27.15,5.514,170.4,1.9371933358586522,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613499999999998,2021-06-01,-0.41793457368687115,25.9,-0.12409864996916653,-0.03801308924072089,-0.14176937755217622,-0.18369686670846264,-0.4825439335684223
KWIFITCH35,13,43.014,-89.442,-0.3655317954190096,24.802216748768473,18.061825318940137,29.824905660377357,0.9929785811171916,0.9915283778262547,0.9910602534476531,57.5,2.75,16.6,27.9,5.571,170.4,3.5288322049747998,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613499999999998,2021-06-01,-0.3655317954190096,26.65,-0.03801308924072089,-0.14176937755217622,-0.18369686670846264,-0.4825439335684223,-0.41793457368687115
KWIFITCH35,14,43.014,-89.442,-0.49943127539553345,25.12192118226601,18.052011776251227,30.341509433962266,0.9929785811171916,0.9915283778262547,0.9910602534476531,55.6,2.85,16.55,28.1,5.6835,170.4,5.120471074090947,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613499999999998,2021-06-01,-0.49943127539553345,26.95,-0.14176937755217622,-0.18369686670846264,-0.4825439335684223,-0.41793457368687115,-0.3655317954190096
KWIFITCH35,15,43.014,-89.442,-0.3391220315041181,24.89068730940652,18.137155941866443,30.722012578616354,0.9929785811171916,0.9915283778262547,0.9910602534476531,54.80952380952381,2.5714285714285716,16.38095238095238,28.19047619047619,5.531428571428571,170.0,0.7124554154408074,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613500000000002,2021-06-01,-0.3391220315041181,27.047619047619047,-0.18369686670846264,-0.4825439335684223,-0.41793457368687115,-0.3655317954190096,-0.49943127539553345
KWIFITCH35,16,43.014,-89.442,-0.4893305036884108,24.959418250058643,18.12734239917753,30.16639712488769,0.9929785811171916,0.9915283778262547,0.9910602534476531,55.04761904761905,2.142857142857143,16.238095238095237,27.952380952380953,5.534761904761904,170.0,1.1259005270941174,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613500000000002,2021-06-01,-0.4893305036884108,26.761904761904763,-0.4825439335684223,-0.41793457368687115,-0.3655317954190096,-0.49943127539553345,-0.3391220315041181
KWIFITCH35,17,43.014,-89.442,-0.4233913901335349,24.837673000234574,18.117528856488622,29.515543575920933,0.9929785811171916,0.9915283778262547,0.9910602534476531,55.333333333333336,2.0,16.047619047619047,27.333333333333332,5.550476190476191,170.0,1.2128144037375763,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613500000000002,2021-06-01,-0.4233913901335349,26.523809523809526,-0.41793457368687115,-0.3655317954190096,-0.49943127539553345,-0.3391220315041181,-0.4893305036884108
KWIFITCH35,18,43.014,-89.442,-0.3371420250916266,24.525451559934318,18.10771531379971,29.293261455525606,0.9929785811171916,0.9915283778262547,0.9910602534476531,57.0,1.6666666666666667,16.0,26.571428571428573,5.567619047619048,170.0,1.2997282803810355,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613500000000002,2021-06-01,-0.3371420250916266,26.0,-0.3655317954190096,-0.49943127539553345,-0.3391220315041181,-0.4893305036884108,-0.4233913901335349
KWIFITCH35,19,43.014,-89.442,-0.4013525730152736,24.165611072015015,18.0979017711108,28.451931716082658,0.9929785811171916,0.9915283778262547,0.9910602534476531,59.857142857142854,1.2380952380952381,15.904761904761905,25.904761904761905,5.764285714285714,170.0,1.61021564539385,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613500000000002,2021-06-01,-0.4013525730152736,24.904761904761905,-0.49943127539553345,-0.3391220315041181,-0.4893305036884108,-0.4233913901335349,-0.3371420250916266
KWIFITCH35,20,43.014,-89.442,-0.815371508034481,23.472437250762376,18.08808822842189,26.65822102425876,0.9929785811171916,0.9915283778262547,0.9910602534476531,67.19047619047619,1.6666666666666667,16.047619047619047,24.238095238095237,5.885238095238096,170.0,1.721428349234941,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613500000000002,2021-06-01,-0.815371508034481,22.952380952380953,-0.3391220315041181,-0.4893305036884108,-0.4233913901335349,-0.3371420250916266,-0.4013525730152736
KWIFITCH35,21,43.014,-89.442,-1.1023015655589887,22.87450152474783,18.078274685732975,25.72165318957772,0.9929785811171916,0.9915283778262547,0.9910602534476531,73.28571428571429,1.9523809523809523,16.095238095238095,22.0,5.885238095238096,170.0,1.9247495416624854,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613500000000002,2021-06-01,-1.1023015655589887,21.238095238095237,-0.4893305036884108,-0.4233913901335349,-0.3371420250916266,-0.4013525730152736,-0.815371508034481
KWIFITCH35,22,43.014,-89.442,-1.153933529010473,22.562280084447572,18.068461143044065,25.11841868823001,0.9929785811171916,0.9915283778262547,0.9910602534476531,77.0,1.7142857142857142,15.952380952380953,20.952380952380953,5.886666666666667,170.0,1.5695700693365955,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613500000000002,2021-06-01,-1.153933529010473,20.285714285714285,-0.4233913901335349,-0.3371420250916266,-0.4013525730152736,-0.815371508034481,-1.1023015655589887
KWIFITCH35,23,43.014,-89.442,-1.270777166432012,22.268965517241377,17.959764474975465,24.690943396226412,0.9929785811171916,0.9915283778262547,0.9910602534476531,79.35,1.7,15.75,19.9,6.497,170.45,1.390606142172592,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613499999999998,2021-06-01,-1.270777166432012,19.55,-0.3371420250916266,-0.4013525730152736,-0.815371508034481,-1.1023015655589887,-1.153933529010473
KWIFITCH6,0,43.022259,-89.47984299999999,-0.3260101958008157,19.75862068965517,19.75862068965517,20.225026661926766,0.9934838061349639,0.9919553867551834,0.99120425948576,74.62068965517241,0.7241379310344828,15.206896551724139,20.551724137931036,0.0,166.0,1.4516422150085615,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.3260101958008157,19.862068965517242,-0.4013525730152736,-0.815371508034481,-1.1023015655589887,-1.153933529010473,-1.270777166432012
KWIFITCH6,1,43.022259,-89.47984299999999,-0.2731971215847615,19.24137931034483,18.913793103448278,19.571276217561323,0.9934838061349639,0.9919553867551834,0.99120425948576,76.55172413793103,0.6896551724137931,15.03448275862069,19.93103448275862,0.03517241379310345,166.0,1.4338964709319724,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.2731971215847615,19.275862068965516,-0.815371508034481,-1.1023015655589887,-1.153933529010473,-1.270777166432012,-0.3260101958008157
KWIFITCH6,2,43.022259,-89.47984299999999,-0.1294346106100086,18.517241379310345,18.17241379310345,18.814077497333805,0.9934838061349639,0.9919553867551834,0.99120425948576,78.96551724137932,0.8275862068965517,14.862068965517242,19.24137931034483,1.6906896551724138,166.0,1.416150726855383,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.1294346106100086,18.689655172413794,-1.1023015655589887,-1.153933529010473,-1.270777166432012,-0.3260101958008157,-0.2731971215847615
KWIFITCH6,3,43.022259,-89.47984299999999,-0.28765326480358766,18.0,17.747126436781606,18.177568432278704,0.9934838061349639,0.9919553867551834,0.99120425948576,80.37931034482759,0.6206896551724138,14.517241379310345,18.655172413793103,2.26,166.0,1.0340729335334222,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.28765326480358766,18.03448275862069,-1.153933529010473,-1.270777166432012,-0.3260101958008157,-0.2731971215847615,-0.1294346106100086
KWIFITCH6,4,43.022259,-89.47984299999999,-0.18625178231182105,17.79310344827586,17.49425287356322,17.98933522929257,0.9934838061349639,0.9919553867551834,0.99120425948576,81.58620689655173,0.5862068965517241,14.620689655172415,18.24137931034483,2.8813793103448275,166.0,0.6519951402114614,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.18625178231182105,17.82758620689655,-1.270777166432012,-0.3260101958008157,-0.2731971215847615,-0.1294346106100086,-0.28765326480358766
KWIFITCH6,5,43.022259,-89.47984299999999,-0.35371531783833277,17.551724137931036,17.482758620689655,17.68041237113402,0.9934838061349639,0.9919553867551834,0.99120425948576,82.37931034482759,0.6206896551724138,14.379310344827585,17.96551724137931,2.898965517241379,166.0,0.8557316583090007,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.35371531783833277,17.448275862068964,-0.3260101958008157,-0.2731971215847615,-0.1294346106100086,-0.28765326480358766,-0.18625178231182105
KWIFITCH6,6,43.022259,-89.47984299999999,-0.44936241566652413,17.896551724137932,18.379310344827587,18.319765375044437,0.9934838061349639,0.9919553867551834,0.99120425948576,81.89655172413794,0.7931034482758621,14.724137931034482,18.862068965517242,2.9075862068965517,166.0,0.4066143221028646,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.44936241566652413,17.93103448275862,-0.2731971215847615,-0.1294346106100086,-0.28765326480358766,-0.18625178231182105,-0.35371531783833277
KWIFITCH6,7,43.022259,-89.47984299999999,-0.637710265214178,19.310344827586206,21.103448275862068,19.752221827230716,0.9934838061349639,0.9919553867551834,0.99120425948576,77.82758620689656,1.2758620689655173,15.172413793103448,20.20689655172414,2.916551724137931,166.0,0.3380515558820676,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.637710265214178,19.275862068965516,-0.1294346106100086,-0.28765326480358766,-0.18625178231182105,-0.35371531783833277,-0.44936241566652413
KWIFITCH6,8,43.022259,-89.47984299999999,-0.8565248859739327,20.655172413793103,22.724137931034484,21.184678279416993,0.9934838061349639,0.9919553867551834,0.99120425948576,74.0,1.5862068965517242,15.724137931034482,21.724137931034484,2.951724137931034,166.0,0.9398856963953506,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.8565248859739327,20.655172413793103,-0.28765326480358766,-0.18625178231182105,-0.35371531783833277,-0.44936241566652413,-0.637710265214178
KWIFITCH6,9,43.022259,-89.47984299999999,-0.762459032724589,22.24137931034483,24.551724137931036,22.789548524706717,0.9934838061349639,0.9919553867551834,0.99120425948576,68.10344827586206,2.0,15.931034482758621,23.79310344827586,8.803448275862069,166.0,1.3198454630200904,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.762459032724589,22.379310344827587,-0.18625178231182105,-0.35371531783833277,-0.44936241566652413,-0.637710265214178,-0.8565248859739327
KWIFITCH6,10,43.022259,-89.47984299999999,-0.5819727287774263,23.862068965517242,26.06896551724138,23.963384287237822,0.9934838061349639,0.9919553867551834,0.99120425948576,61.851851851851855,2.2413793103448274,15.88888888888889,25.333333333333332,20.86344827586207,166.0,1.2131983715426566,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.5819727287774263,24.051724137931036,-0.35371531783833277,-0.44936241566652413,-0.637710265214178,-0.8565248859739327,-0.762459032724589
KWIFITCH6,11,43.022259,-89.47984299999999,-0.5980611749477305,25.17241379310345,26.96551724137931,24.86135798080341,0.9934838061349639,0.9919553867551834,0.99120425948576,59.0,2.413793103448276,15.96551724137931,26.448275862068964,24.09551724137931,166.0,4.323905019426654,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.5980611749477305,25.03448275862069,-0.44936241566652413,-0.637710265214178,-0.8565248859739327,-0.762459032724589,-0.5819727287774263
