station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH21,15,42.997337,-89.439064,2.7680634296184046,28.137931034482758,29.079963453013434,26.379310344827587,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,1.2024554154408165,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,2.7680634296184046,30.310344827586206,0.01657581000073094,1.6591032260529524,2.2728481250885153,2.9045052031371412,2.8089648565712935
KWIFITCH21,16,42.997337,-89.439064,2.5073692792544477,27.655172413793103,28.66244797130385,26.482758620689655,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.065900527094115,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,2.5073692792544477,29.896551724137932,1.6591032260529524,2.2728481250885153,2.9045052031371412,2.8089648565712935,2.7680634296184046
KWIFITCH21,17,42.997337,-89.439064,2.5606776656417374,27.103448275862068,27.969070420628743,26.310344827586206,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.5594810704042404,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,2.5606776656417374,29.620689655172413,2.2728481250885153,2.9045052031371412,2.8089648565712935,2.7680634296184046,2.5073692792544477
KWIFITCH21,18,42.997337,-89.439064,1.4824254507251133,26.137931034482758,27.792934249263986,26.06896551724138,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,1.053061613714366,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,1.4824254507251133,27.896551724137932,2.9045052031371412,2.8089648565712935,2.7680634296184046,2.5073692792544477,2.5606776656417374
KWIFITCH21,19,42.997337,-89.439064,0.3411695147945224,25.103448275862068,26.582315319278536,25.06896551724138,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,1.8102156453938392,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,0.3411695147945224,25.689655172413794,2.8089648565712935,2.7680634296184046,2.5073692792544477,2.5606776656417374,1.4824254507251133
KWIFITCH21,20,42.997337,-89.439064,0.1725758909046604,23.482758620689655,24.16479983756895,23.517241379310345,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,1.1264283492349565,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,0.1725758909046604,23.93103448275862,2.7680634296184046,2.5073692792544477,2.5606776656417374,1.4824254507251133,0.3411695147945224
KWIFITCH21,21,42.997337,-89.439064,-0.03042658432214651,22.0,22.85073263172143,21.96551724137931,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.2114162083291564,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-0.03042658432214651,22.275862068965516,2.5073692792544477,2.5606776656417374,1.4824254507251133,0.3411695147945224,0.1725758909046604
KWIFITCH21,22,42.997337,-89.439064,0.0147227200630482,21.17241379310345,22.088389563804945,21.20689655172414,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.9095700693366277,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,0.0147227200630482,21.413793103448278,2.5606776656417374,1.4824254507251133,0.3411695147945224,0.1725758909046604,-0.03042658432214651
KWIFITCH21,23,42.997337,-89.439064,-0.060531309018657,20.517241379310345,21.601908564853982,20.551724137931036,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.7839394755059371,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-0.060531309018657,20.724137931034484,1.4824254507251133,0.3411695147945224,0.1725758909046604,-0.03042658432214651,0.0147227200630482
KWIFITCH35,0,43.014,-89.442,-1.1328828485532263,22.35649468498833,18.067920045452198,24.00953326713009,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,1.2116422150085882,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-1.1328828485532263,19.0,0.3411695147945224,0.1725758909046604,-0.03042658432214651,0.0147227200630482,-0.060531309018657
KWIFITCH35,1,43.014,-89.442,-0.9892885111278282,22.0614467202489,18.058106502763287,23.658589870903675,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,1.498896470931988,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.9892885111278282,18.526315789473685,0.1725758909046604,-0.03042658432214651,0.0147227200630482,-0.060531309018657,-1.1328828485532263
KWIFITCH35,2,43.014,-89.442,-0.9459049083178535,22.029556650246306,18.048292960074377,23.30764647467726,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,1.7861507268553876,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.9459049083178535,17.842105263157894,-0.03042658432214651,0.0147227200630482,-0.060531309018657,-1.1328828485532263,-0.9892885111278282
KWIFITCH35,3,43.014,-89.442,-0.8774851256953546,21.78714026445424,18.038479417385467,22.904071499503473,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,1.1990729335334145,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.8774851256953546,17.42105263157895,0.0147227200630482,-0.060531309018657,-1.1328828485532263,-0.9892885111278282,-0.9459049083178535
KWIFITCH35,4,43.014,-89.442,-0.8359554662480413,21.64998703655691,18.028665874696554,22.816285998013903,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,0.611995140211441,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.8359554662480413,17.157894736842106,-0.060531309018657,-1.1328828485532263,-0.9892885111278282,-0.9459049083178535,-0.8774851256953546
KWIFITCH35,5,43.014,-89.442,-0.9943413685850828,21.61809696655432,18.018852332007643,22.72850049652433,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,1.5357316583090077,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.9943413685850828,16.789473684210527,-1.1328828485532263,-0.9892885111278282,-0.9459049083178535,-0.8774851256953546,-0.8359554662480413
KWIFITCH35,6,43.014,-89.442,-0.9317510320840476,21.74410163339383,18.009038789318733,23.009136047666335,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,1.2766143221028692,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.9317510320840476,17.42105263157895,-0.9892885111278282,-0.9459049083178535,-0.8774851256953546,-0.8359554662480413,-0.9943413685850828
KWIFITCH35,7,43.014,-89.442,-0.10731755205686966,22.291158931812287,17.999225246629823,23.552929493545182,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,1.151384889215418,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.10731755205686966,19.789473684210527,-0.9459049083178535,-0.8774851256953546,-0.8359554662480413,-0.9943413685850828,-0.9317510320840476
KWIFITCH35,8,43.014,-89.442,-0.08037626635361406,23.10137412496759,17.989411703940913,24.675670307845085,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,1.672385696395338,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.08037626635361406,21.473684210526315,-0.8774851256953546,-0.8359554662480413,-0.9943413685850828,-0.9317510320840476,-0.10731755205686966
KWIFITCH35,9,43.014,-89.442,-0.23506753977322958,23.806326160228156,17.979598161252,25.798411122144984,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,1.459845463020077,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.23506753977322958,23.0,-0.8359554662480413,-0.9943413685850828,-0.9317510320840476,-0.10731755205686966,-0.08037626635361406
KWIFITCH35,10,43.014,-89.442,-0.2920448796544406,24.238177339901476,18.091265947006868,27.125094339622642,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.4,0.3231983715426416,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-0.2920448796544406,24.45,-0.9943413685850828,-0.9317510320840476,-0.10731755205686966,-0.08037626635361406,-0.23506753977322958
KWIFITCH35,11,43.014,-89.442,-0.6046898773953266,24.210344827586205,18.081452404317957,28.09169811320755,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.4,5.523905019426643,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-0.6046898773953266,25.15,-0.9317510320840476,-0.10731755205686966,-0.08037626635361406,-0.23506753977322958,-0.2920448796544406
KWIFITCH35,12,43.014,-89.442,-0.5512898059459701,24.182512315270934,18.071638861629047,29.058301886792453,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.4,1.9371933358586522,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-0.5512898059459701,25.9,-0.10731755205686966,-0.08037626635361406,-0.23506753977322958,-0.2920448796544406,-0.6046898773953266
KWIFITCH35,13,43.014,-89.442,-0.514460314104241,24.802216748768473,18.061825318940137,29.824905660377357,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.4,3.5288322049747998,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-0.514460314104241,26.65,-0.08037626635361406,-0.23506753977322958,-0.2920448796544406,-0.6046898773953266,-0.5512898059459701
KWIFITCH35,14,43.014,-89.442,-0.6548282468769848,25.12192118226601,18.052011776251227,30.341509433962266,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.4,5.120471074090947,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-0.6548282468769848,26.95,-0.23506753977322958,-0.2920448796544406,-0.6046898773953266,-0.5512898059459701,-0.514460314104241
KWIFITCH35,15,43.014,-89.442,-0.4946623503487544,24.89068730940652,18.137155941866443,30.722012578616354,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.0,0.7124554154408074,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-0.4946623503487544,27.047619047619047,-0.2920448796544406,-0.6046898773953266,-0.5512898059459701,-0.514460314104241,-0.6548282468769848
KWIFITCH35,16,43.014,-89.442,-0.6272776829787219,24.959418250058643,18.12734239917753,30.16639712488769,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.0,1.1259005270941174,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-0.6272776829787219,26.761904761904763,-0.6046898773953266,-0.5512898059459701,-0.514460314104241,-0.6548282468769848,-0.4946623503487544
KWIFITCH35,17,43.014,-89.442,-0.5362024657211499,24.837673000234574,18.117528856488622,29.515543575920933,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.0,1.2128144037375763,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-0.5362024657211499,26.523809523809526,-0.5512898059459701,-0.514460314104241,-0.6548282468769848,-0.4946623503487544,-0.6272776829787219
KWIFITCH35,18,43.014,-89.442,-0.41412627341281905,24.525451559934318,18.10771531379971,29.293261455525606,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.0,1.2997282803810355,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-0.41412627341281905,26.0,-0.514460314104241,-0.6548282468769848,-0.4946623503487544,-0.6272776829787219,-0.5362024657211499
KWIFITCH35,19,43.014,-89.442,-0.4437237528573661,24.165611072015015,18.0979017711108,28.451931716082658,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.0,1.61021564539385,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-0.4437237528573661,24.904761904761905,-0.6548282468769848,-0.4946623503487544,-0.6272776829787219,-0.5362024657211499,-0.41412627341281905
KWIFITCH35,20,43.014,-89.442,-0.8060776394730063,23.472437250762376,18.08808822842189,26.65822102425876,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.0,1.721428349234941,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-0.8060776394730063,22.952380952380953,-0.4946623503487544,-0.6272776829787219,-0.5362024657211499,-0.41412627341281905,-0.4437237528573661
KWIFITCH35,21,43.014,-89.442,-1.0681934151924253,22.87450152474783,18.078274685732975,25.72165318957772,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.0,1.9247495416624854,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-1.0681934151924253,21.238095238095237,-0.6272776829787219,-0.5362024657211499,-0.41412627341281905,-0.4437237528573661,-0.8060776394730063
KWIFITCH35,22,43.014,-89.442,-1.1133560976709447,22.562280084447572,18.068461143044065,25.11841868823001,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.0,1.5695700693365955,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-1.1133560976709447,20.285714285714285,-0.5362024657211499,-0.41412627341281905,-0.4437237528573661,-0.8060776394730063,-1.0681934151924253
KWIFITCH35,23,43.014,-89.442,-1.2346692400531403,22.268965517241377,17.959764474975465,24.690943396226412,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.45,1.390606142172592,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-1.2346692400531403,19.55,-0.41412627341281905,-0.4437237528573661,-0.8060776394730063,-1.0681934151924253,-1.1133560976709447
KWIFITCH6,0,43.022259,-89.47984299999999,-0.2708138830359843,19.75862068965517,19.75862068965517,20.225026661926766,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.4516422150085615,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.2708138830359843,19.862068965517242,-0.4437237528573661,-0.8060776394730063,-1.0681934151924253,-1.1133560976709447,-1.2346692400531403
KWIFITCH6,1,43.022259,-89.47984299999999,-0.23974223163599717,19.24137931034483,18.913793103448278,19.571276217561323,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.4338964709319724,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.23974223163599717,19.275862068965516,-0.8060776394730063,-1.0681934151924253,-1.1133560976709447,-1.2346692400531403,-0.2708138830359843
KWIFITCH6,2,43.022259,-89.47984299999999,-0.09835499906195366,18.517241379310345,18.17241379310345,18.814077497333805,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.416150726855383,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.09835499906195366,18.689655172413794,-1.0681934151924253,-1.1133560976709447,-1.2346692400531403,-0.2708138830359843,-0.23974223163599717
KWIFITCH6,3,43.022259,-89.47984299999999,-0.2640549986536129,18.0,17.747126436781606,18.177568432278704,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.0340729335334222,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.2640549986536129,18.03448275862069,-1.1133560976709447,-1.2346692400531403,-0.2708138830359843,-0.23974223163599717,-0.09835499906195366
KWIFITCH6,4,43.022259,-89.47984299999999,-0.1662639961935959,17.79310344827586,17.49425287356322,17.98933522929257,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,0.6519951402114614,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.1662639961935959,17.82758620689655,-1.2346692400531403,-0.2708138830359843,-0.23974223163599717,-0.09835499906195366,-0.2640549986536129
KWIFITCH6,5,43.022259,-89.47984299999999,-0.33553919072664584,17.551724137931036,17.482758620689655,17.68041237113402,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,0.8557316583090007,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.33553919072664584,17.448275862068964,-0.2708138830359843,-0.23974223163599717,-0.09835499906195366,-0.2640549986536129,-0.1662639961935959
KWIFITCH6,6,43.022259,-89.47984299999999,-0.4217691809043771,17.896551724137932,18.379310344827587,18.319765375044437,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,0.4066143221028646,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.4217691809043771,17.93103448275862,-0.23974223163599717,-0.09835499906195366,-0.2640549986536129,-0.1662639961935959,-0.33553919072664584
KWIFITCH6,7,43.022259,-89.47984299999999,-0.6209291673018811,19.310344827586206,21.103448275862068,19.752221827230716,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,0.3380515558820676,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.6209291673018811,19.275862068965516,-0.09835499906195366,-0.2640549986536129,-0.1662639961935959,-0.33553919072664584,-0.4217691809043771
KWIFITCH6,8,43.022259,-89.47984299999999,-0.8988880630868259,20.655172413793103,22.724137931034484,21.184678279416993,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,0.9398856963953506,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.8988880630868259,20.655172413793103,-0.2640549986536129,-0.1662639961935959,-0.33553919072664584,-0.4217691809043771,-0.6209291673018811
KWIFITCH6,9,43.022259,-89.47984299999999,-0.8557571949456424,22.24137931034483,24.551724137931036,22.789548524706717,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.3198454630200904,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.8557571949456424,22.379310344827587,-0.1662639961935959,-0.33553919072664584,-0.4217691809043771,-0.6209291673018811,-0.8988880630868259
KWIFITCH6,10,43.022259,-89.47984299999999,-0.6903207417234043,23.862068965517242,26.06896551724138,23.963384287237822,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.2131983715426566,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.6903207417234043,24.051724137931036,-0.33553919072664584,-0.4217691809043771,-0.6209291673018811,-0.8988880630868259,-0.8557571949456424
KWIFITCH6,11,43.022259,-89.47984299999999,-0.7202071187746348,25.17241379310345,26.96551724137931,24.86135798080341,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,4.323905019426654,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.7202071187746348,25.03448275862069,-0.4217691809043771,-0.6209291673018811,-0.8988880630868259,-0.8557571949456424,-0.6903207417234043
KWIFITCH6,12,43.022259,-89.47984299999999,-0.6926691162907979,25.655172413793103,27.586206896551722,25.655883398506933,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,2.937193335858652,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.6926691162907979,25.75862068965517,-0.6209291673018811,-0.8988880630868259,-0.8557571949456424,-0.6903207417234043,-0.7202071187746348
KWIFITCH6,13,43.022259,-89.47984299999999,-0.5610120382421719,26.620689655172413,28.275862068965516,26.277995023107003,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,4.068832204974791,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.5610120382421719,26.603448275862068,-0.8988880630868259,-0.8557571949456424,-0.6903207417234043,-0.7202071187746348,-0.6926691162907979
KWIFITCH6,14,43.022259,-89.47984299999999,-0.6393110054976745,27.03448275862069,28.310344827586206,26.624244578741557,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,5.200471074090931,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.6393110054976745,26.96551724137931,-0.8557571949456424,-0.6903207417234043,-0.7202071187746348,-0.6926691162907979,-0.5610120382421719
KWIFITCH6,15,43.022259,-89.47984299999999,-0.6284882945195243,27.0,28.03448275862069,26.487735513686456,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.5724554154407926,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.6284882945195243,26.913793103448278,-0.6903207417234043,-0.7202071187746348,-0.6926691162907979,-0.5610120382421719,-0.6393110054976745
KWIFITCH6,16,43.022259,-89.47984299999999,-0.285734169021417,26.75862068965517,27.448275862068964,26.489157483114113,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,2.0859005270941253,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.285734169021417,27.103448275862068,-0.7202071187746348,-0.6926691162907979,-0.5610120382421719,-0.6393110054976745,-0.6284882945195243
KWIFITCH6,17,43.022259,-89.47984299999999,-0.473805092978953,26.448275862068964,27.06896551724138,26.42161393530039,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.549481070404244,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.473805092978953,26.586206896551722,-0.6926691162907979,-0.5610120382421719,-0.6393110054976745,-0.6284882945195243,-0.285734169021417
KWIFITCH6,18,43.022259,-89.47984299999999,-0.7244711009990255,25.79310344827586,26.413793103448278,25.767863490934943,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.013061613714363,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.7244711009990255,25.689655172413794,-0.5610120382421719,-0.6393110054976745,-0.6284882945195243,-0.285734169021417,-0.473805092978953
KWIFITCH6,19,43.022259,-89.47984299999999,-0.417451174860652,25.0,25.379310344827587,24.87273373622467,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,0.9302156453938436,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.417451174860652,24.93103448275862,-0.6393110054976745,-0.6284882945195243,-0.285734169021417,-0.473805092978953,-0.7244711009990255
KWIFITCH6,20,43.022259,-89.47984299999999,-0.275699971164304,23.551724137931036,23.620689655172413,23.59829363668681,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.451428349234945,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.275699971164304,23.482758620689655,-0.6284882945195243,-0.285734169021417,-0.473805092978953,-0.7244711009990255,-0.417451174860652
KWIFITCH6,21,43.022259,-89.47984299999999,-0.23732313604628175,22.103448275862068,21.93103448275862,22.358336295769643,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.4314162083291644,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.23732313604628175,22.06896551724138,-0.285734169021417,-0.473805092978953,-0.7244711009990255,-0.417451174860652,-0.275699971164304
KWIFITCH6,22,43.022259,-89.47984299999999,-0.12320831441971336,21.20689655172414,21.0,21.53217205830075,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,0.3095700693366048,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.12320831441971336,21.275862068965516,-0.473805092978953,-0.7244711009990255,-0.417451174860652,-0.275699971164304,-0.23732313604628175
