station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH35,2,43.014,-89.442,-0.9533209448189979,22.029556650246306,18.048292960074377,23.30764647467726,0.9929785811171916,0.9915283778262547,0.9910602534476531,85.52631578947368,1.7894736842105263,15.263157894736842,18.42105263157895,1.6431578947368422,170.94736842105263,1.7861507268553876,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-0.9533209448189979,17.842105263157894,-0.010145149253006025,0.008751270601933925,-0.062397682230386664,-1.1609351236356034,-0.9948639534478616
KWIFITCH35,3,43.014,-89.442,-0.8808107375805783,21.78714026445424,18.038479417385467,22.904071499503473,0.9929785811171916,0.9915283778262547,0.9910602534476531,87.0,2.210526315789474,14.947368421052632,17.842105263157894,3.642631578947369,170.94736842105263,1.1990729335334145,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-0.8808107375805783,17.42105263157895,0.008751270601933925,-0.062397682230386664,-1.1609351236356034,-0.9948639534478616,-0.9533209448189979
KWIFITCH35,4,43.014,-89.442,-0.8350040212624883,21.64998703655691,18.028665874696554,22.816285998013903,0.9929785811171916,0.9915283778262547,0.9910602534476531,87.73684210526316,2.4210526315789473,14.947368421052632,17.63157894736842,4.764736842105263,170.94736842105263,0.611995140211441,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-0.8350040212624883,17.157894736842106,-0.062397682230386664,-1.1609351236356034,-0.9948639534478616,-0.9533209448189979,-0.8808107375805783
KWIFITCH35,5,43.014,-89.442,-0.9873026921967849,21.61809696655432,18.018852332007643,22.72850049652433,0.9929785811171916,0.9915283778262547,0.9910602534476531,87.78947368421052,3.0,14.842105263157896,17.36842105263158,4.815789473684211,170.94736842105263,1.5357316583090077,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-0.9873026921967849,16.789473684210527,-1.1609351236356034,-0.9948639534478616,-0.9533209448189979,-0.8808107375805783,-0.8350040212624883
KWIFITCH35,6,43.014,-89.442,-0.9033666256852477,21.74410163339383,18.009038789318733,23.009136047666335,0.9929785811171916,0.9915283778262547,0.9910602534476531,85.89473684210526,3.0,14.947368421052632,18.68421052631579,4.815789473684211,170.94736842105263,1.2766143221028692,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-0.9033666256852477,17.42105263157895,-0.9948639534478616,-0.9533209448189979,-0.8808107375805783,-0.8350040212624883,-0.9873026921967849
KWIFITCH35,7,43.014,-89.442,-0.05989959829663505,22.291158931812287,17.999225246629823,23.552929493545182,0.9929785811171916,0.9915283778262547,0.9910602534476531,77.26315789473684,3.1578947368421053,15.526315789473685,20.736842105263158,4.822105263157895,170.94736842105263,1.151384889215418,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-0.05989959829663505,19.789473684210527,-0.9533209448189979,-0.8808107375805783,-0.8350040212624883,-0.9873026921967849,-0.9033666256852477
KWIFITCH35,8,43.014,-89.442,0.04000002929653945,23.10137412496759,17.989411703940913,24.675670307845085,0.9929785811171916,0.9915283778262547,0.9910602534476531,72.10526315789474,3.4210526315789473,15.789473684210526,22.42105263157895,4.836842105263157,170.94736842105263,1.672385696395338,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,0.04000002929653945,21.473684210526315,-0.8808107375805783,-0.8350040212624883,-0.9873026921967849,-0.9033666256852477,-0.05989959829663505
KWIFITCH35,9,43.014,-89.442,-0.07254698576818086,23.806326160228156,17.979598161252,25.798411122144984,0.9929785811171916,0.9915283778262547,0.9910602534476531,67.21052631578948,3.5789473684210527,16.05263157894737,24.05263157894737,5.026842105263158,170.94736842105263,1.459845463020077,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-0.07254698576818086,23.0,-0.8350040212624883,-0.9873026921967849,-0.9033666256852477,-0.05989959829663505,0.04000002929653945
KWIFITCH35,10,43.014,-89.442,-0.11642679099712794,24.238177339901476,18.091265947006868,27.125094339622642,0.9929785811171916,0.9915283778262547,0.9910602534476531,62.75,2.95,16.35,25.6,5.223999999999999,170.4,0.3231983715426416,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613499999999998,2021-06-01,-0.11642679099712794,24.45,-0.9873026921967849,-0.9033666256852477,-0.05989959829663505,0.04000002929653945,-0.07254698576818086
KWIFITCH35,11,43.014,-89.442,-0.4156667776031888,24.210344827586205,18.081452404317957,28.09169811320755,0.9929785811171916,0.9915283778262547,0.9910602534476531,60.75,2.95,16.5,26.4,5.3825,170.4,5.523905019426643,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613499999999998,2021-06-01,-0.4156667776031888,25.15,-0.9033666256852477,-0.05989959829663505,0.04000002929653945,-0.07254698576818086,-0.11642679099712794
KWIFITCH35,12,43.014,-89.442,-0.35669392774651243,24.182512315270934,18.071638861629047,29.058301886792453,0.9929785811171916,0.9915283778262547,0.9910602534476531,59.55,2.75,16.45,27.15,5.514,170.4,1.9371933358586522,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613499999999998,2021-06-01,-0.35669392774651243,25.9,-0.05989959829663505,0.04000002929653945,-0.07254698576818086,-0.11642679099712794,-0.4156667776031888
KWIFITCH35,13,43.014,-89.442,-0.31570538418958805,24.802216748768473,18.061825318940137,29.824905660377357,0.9929785811171916,0.9915283778262547,0.9910602534476531,57.5,2.75,16.6,27.9,5.571,170.4,3.5288322049747998,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613499999999998,2021-06-01,-0.31570538418958805,26.65,0.04000002929653945,-0.07254698576818086,-0.11642679099712794,-0.4156667776031888,-0.35669392774651243
KWIFITCH35,14,43.014,-89.442,-0.4450137931583811,25.12192118226601,18.052011776251227,30.341509433962266,0.9929785811171916,0.9915283778262547,0.9910602534476531,55.6,2.85,16.55,28.1,5.6835,170.4,5.120471074090947,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613499999999998,2021-06-01,-0.4450137931583811,26.95,-0.07254698576818086,-0.11642679099712794,-0.4156667776031888,-0.35669392774651243,-0.31570538418958805
KWIFITCH35,15,43.014,-89.442,-0.2745722137564002,24.89068730940652,18.137155941866443,30.722012578616354,0.9929785811171916,0.9915283778262547,0.9910602534476531,54.80952380952381,2.5714285714285716,16.38095238095238,28.19047619047619,5.531428571428571,170.0,0.7124554154408074,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613500000000002,2021-06-01,-0.2745722137564002,27.047619047619047,-0.11642679099712794,-0.4156667776031888,-0.35669392774651243,-0.31570538418958805,-0.4450137931583811
KWIFITCH35,16,43.014,-89.442,-0.4459145263203297,24.959418250058643,18.12734239917753,30.16639712488769,0.9929785811171916,0.9915283778262547,0.9910602534476531,55.04761904761905,2.142857142857143,16.238095238095237,27.952380952380953,5.534761904761904,170.0,1.1259005270941174,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613500000000002,2021-06-01,-0.4459145263203297,26.761904761904763,-0.4156667776031888,-0.35669392774651243,-0.31570538418958805,-0.4450137931583811,-0.2745722137564002
KWIFITCH35,17,43.014,-89.442,-0.3929111738026769,24.837673000234574,18.117528856488622,29.515543575920933,0.9929785811171916,0.9915283778262547,0.9910602534476531,55.333333333333336,2.0,16.047619047619047,27.333333333333332,5.550476190476191,170.0,1.2128144037375763,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613500000000002,2021-06-01,-0.3929111738026769,26.523809523809526,-0.35669392774651243,-0.31570538418958805,-0.4450137931583811,-0.2745722137564002,-0.4459145263203297
KWIFITCH35,18,43.014,-89.442,-0.2994372204619644,24.525451559934318,18.10771531379971,29.293261455525606,0.9929785811171916,0.9915283778262547,0.9910602534476531,57.0,1.6666666666666667,16.0,26.571428571428573,5.567619047619048,170.0,1.2997282803810355,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613500000000002,2021-06-01,-0.2994372204619644,26.0,-0.31570538418958805,-0.4450137931583811,-0.2745722137564002,-0.4459145263203297,-0.3929111738026769
KWIFITCH35,19,43.014,-89.442,-0.35785369841509507,24.165611072015015,18.0979017711108,28.451931716082658,0.9929785811171916,0.9915283778262547,0.9910602534476531,59.857142857142854,1.2380952380952381,15.904761904761905,25.904761904761905,5.764285714285714,170.0,1.61021564539385,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613500000000002,2021-06-01,-0.35785369841509507,24.904761904761905,-0.4450137931583811,-0.2745722137564002,-0.4459145263203297,-0.3929111738026769,-0.2994372204619644
KWIFITCH35,20,43.014,-89.442,-0.7667979684863617,23.472437250762376,18.08808822842189,26.65822102425876,0.9929785811171916,0.9915283778262547,0.9910602534476531,67.19047619047619,1.6666666666666667,16.047619047619047,24.238095238095237,5.885238095238096,170.0,1.721428349234941,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613500000000002,2021-06-01,-0.7667979684863617,22.952380952380953,-0.2745722137564002,-0.4459145263203297,-0.3929111738026769,-0.2994372204619644,-0.35785369841509507
KWIFITCH35,21,43.014,-89.442,-1.0479119801232848,22.87450152474783,18.078274685732975,25.72165318957772,0.9929785811171916,0.9915283778262547,0.9910602534476531,73.28571428571429,1.9523809523809523,16.095238095238095,22.0,5.885238095238096,170.0,1.9247495416624854,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613500000000002,2021-06-01,-1.0479119801232848,21.238095238095237,-0.4459145263203297,-0.3929111738026769,-0.2994372204619644,-0.35785369841509507,-0.7667979684863617
KWIFITCH35,22,43.014,-89.442,-1.119327547132059,22.562280084447572,18.068461143044065,25.11841868823001,0.9929785811171916,0.9915283778262547,0.9910602534476531,77.0,1.7142857142857142,15.952380952380953,20.952380952380953,5.886666666666667,170.0,1.5695700693365955,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613500000000002,2021-06-01,-1.119327547132059,20.285714285714285,-0.3929111738026769,-0.2994372204619644,-0.35785369841509507,-0.7667979684863617,-1.0479119801232848
KWIFITCH35,23,43.014,-89.442,-1.23653561326487,22.268965517241377,17.959764474975465,24.690943396226412,0.9929785811171916,0.9915283778262547,0.9910602534476531,79.35,1.7,15.75,19.9,6.497,170.45,1.390606142172592,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.613499999999998,2021-06-01,-1.23653561326487,19.55,-0.2994372204619644,-0.35785369841509507,-0.7667979684863617,-1.0479119801232848,-1.119327547132059
KWIFITCH6,0,43.022259,-89.47984299999999,-0.29886615811836137,19.75862068965517,19.75862068965517,20.225026661926766,0.9934838061349639,0.9919553867551834,0.99120425948576,74.62068965517241,0.7241379310344828,15.206896551724139,20.551724137931036,0.0,166.0,1.4516422150085615,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.29886615811836137,19.862068965517242,-0.35785369841509507,-0.7667979684863617,-1.0479119801232848,-1.119327547132059,-1.23653561326487
KWIFITCH6,1,43.022259,-89.47984299999999,-0.24531767395603055,19.24137931034483,18.913793103448278,19.571276217561323,0.9934838061349639,0.9919553867551834,0.99120425948576,76.55172413793103,0.6896551724137931,15.03448275862069,19.93103448275862,0.03517241379310345,166.0,1.4338964709319724,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.24531767395603055,19.275862068965516,-0.7667979684863617,-1.0479119801232848,-1.119327547132059,-1.23653561326487,-0.29886615811836137
KWIFITCH6,2,43.022259,-89.47984299999999,-0.10577103556309808,18.517241379310345,18.17241379310345,18.814077497333805,0.9934838061349639,0.9919553867551834,0.99120425948576,78.96551724137932,0.8275862068965517,14.862068965517242,19.24137931034483,1.6906896551724138,166.0,1.416150726855383,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.10577103556309808,18.689655172413794,-1.0479119801232848,-1.119327547132059,-1.23653561326487,-0.29886615811836137,-0.24531767395603055
KWIFITCH6,3,43.022259,-89.47984299999999,-0.26738061053883655,18.0,17.747126436781606,18.177568432278704,0.9934838061349639,0.9919553867551834,0.99120425948576,80.37931034482759,0.6206896551724138,14.517241379310345,18.655172413793103,2.26,166.0,1.0340729335334222,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.26738061053883655,18.03448275862069,-1.119327547132059,-1.23653561326487,-0.29886615811836137,-0.24531767395603055,-0.10577103556309808
KWIFITCH6,4,43.022259,-89.47984299999999,-0.1653125512080429,17.79310344827586,17.49425287356322,17.98933522929257,0.9934838061349639,0.9919553867551834,0.99120425948576,81.58620689655173,0.5862068965517241,14.620689655172415,18.24137931034483,2.8813793103448275,166.0,0.6519951402114614,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.1653125512080429,17.82758620689655,-1.23653561326487,-0.29886615811836137,-0.24531767395603055,-0.10577103556309808,-0.26738061053883655
KWIFITCH6,5,43.022259,-89.47984299999999,-0.3285005143383479,17.551724137931036,17.482758620689655,17.68041237113402,0.9934838061349639,0.9919553867551834,0.99120425948576,82.37931034482759,0.6206896551724138,14.379310344827585,17.96551724137931,2.898965517241379,166.0,0.8557316583090007,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.3285005143383479,17.448275862068964,-0.29886615811836137,-0.24531767395603055,-0.10577103556309808,-0.26738061053883655,-0.1653125512080429
KWIFITCH6,6,43.022259,-89.47984299999999,-0.3933847745055772,17.896551724137932,18.379310344827587,18.319765375044437,0.9934838061349639,0.9919553867551834,0.99120425948576,81.89655172413794,0.7931034482758621,14.724137931034482,18.862068965517242,2.9075862068965517,166.0,0.4066143221028646,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.3933847745055772,17.93103448275862,-0.24531767395603055,-0.10577103556309808,-0.26738061053883655,-0.1653125512080429,-0.3285005143383479
KWIFITCH6,7,43.022259,-89.47984299999999,-0.5735112135416465,19.310344827586206,21.103448275862068,19.752221827230716,0.9934838061349639,0.9919553867551834,0.99120425948576,77.82758620689656,1.2758620689655173,15.172413793103448,20.20689655172414,2.916551724137931,166.0,0.3380515558820676,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.5735112135416465,19.275862068965516,-0.10577103556309808,-0.26738061053883655,-0.1653125512080429,-0.3285005143383479,-0.3933847745055772
KWIFITCH6,8,43.022259,-89.47984299999999,-0.7785117674366724,20.655172413793103,22.724137931034484,21.184678279416993,0.9934838061349639,0.9919553867551834,0.99120425948576,74.0,1.5862068965517242,15.724137931034482,21.724137931034484,2.951724137931034,166.0,0.9398856963953506,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.7785117674366724,20.655172413793103,-0.26738061053883655,-0.1653125512080429,-0.3285005143383479,-0.3933847745055772,-0.5735112135416465
KWIFITCH6,9,43.022259,-89.47984299999999,-0.6932366409405937,22.24137931034483,24.551724137931036,22.789548524706717,0.9934838061349639,0.9919553867551834,0.99120425948576,68.10344827586206,2.0,15.931034482758621,23.79310344827586,8.803448275862069,166.0,1.3198454630200904,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.6932366409405937,22.379310344827587,-0.1653125512080429,-0.3285005143383479,-0.3933847745055772,-0.5735112135416465,-0.7785117674366724
KWIFITCH6,10,43.022259,-89.47984299999999,-0.5147026530660916,23.862068965517242,26.06896551724138,23.963384287237822,0.9934838061349639,0.9919553867551834,0.99120425948576,61.851851851851855,2.2413793103448274,15.88888888888889,25.333333333333332,20.86344827586207,166.0,1.2131983715426566,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.5147026530660916,24.051724137931036,-0.3285005143383479,-0.3933847745055772,-0.5735112135416465,-0.7785117674366724,-0.6932366409405937
KWIFITCH6,11,43.022259,-89.47984299999999,-0.531184018982497,25.17241379310345,26.96551724137931,24.86135798080341,0.9934838061349639,0.9919553867551834,0.99120425948576,59.0,2.413793103448276,15.96551724137931,26.448275862068964,24.09551724137931,166.0,4.323905019426654,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.531184018982497,25.03448275862069,-0.3933847745055772,-0.5735112135416465,-0.7785117674366724,-0.6932366409405937,-0.5147026530660916
