station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,horizontal_wind,vertical_wind,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH21,11,42.997337,-89.439064,1.691217707737728,26.413793103448278,26.474163310886265,24.724137931034484,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,4.103905019426627,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-8.430143487350932,-0.9532824240324327,1.691217707737728,27.413793103448278,0.36891132752814926,-0.8071970468560892,0.6447733964936653,0.19649753442470086,-0.3897093621270251
KWIFITCH21,12,42.997337,-89.439064,2.2966849824114064,27.137931034482758,27.677337484349092,25.137931034482758,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,1.2171933358586244,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-7.891356004359894,-3.0535444238700262,2.2966849824114064,28.724137931034484,0.07052805256531158,-0.7582896814248343,0.44983839739289877,-0.10188574053813682,0.0015625353239343553
KWIFITCH21,13,42.997337,-89.439064,2.9160426233478987,27.93103448275862,28.67361510608778,25.96551724137931,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,3.528832204974771,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-4.191554189665259,-7.572508368274329,2.9160426233478987,30.06896551724138,0.19323670654933522,-0.8917386629087929,0.262202223790716,-0.08262536241618079,0.124271189307958
KWIFITCH21,14,42.997337,-89.439064,2.812901723112617,28.0,29.049203072654056,26.24137931034483,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,5.840471074090917,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-6.990734936886118,-1.6702638390984363,2.812901723112617,30.413793103448278,-0.11844013527279174,-1.0814943224649092,0.15742193369272428,-0.014991859410724118,-0.18740565251417252
KWIFITCH21,15,42.997337,-89.439064,2.7617298715393943,28.137931034482758,29.079963453013434,26.379310344827587,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,1.2024554154408165,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-6.830677771162063,-1.1605788328971014,2.7617298715393943,30.310344827586206,0.1232465506988234,-0.8508913803356606,0.364625861043649,0.08876379207813301,-0.187098276887383
KWIFITCH21,16,42.997337,-89.439064,2.496794715621526,27.655172413793103,28.66244797130385,26.482758620689655,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.065900527094115,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-5.810840472506801,1.0573183369151131,2.496794715621526,29.896551724137932,0.037591940504910326,-1.0129006703325274,0.3479367680911203,0.037591940504910326,-0.10033909397784768
KWIFITCH21,17,42.997337,-89.439064,2.5482709794702103,27.103448275862068,27.969070420628743,26.310344827586206,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.5594810704042404,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-6.407273539018141,0.041418361837085194,2.5482709794702103,29.620689655172413,0.22093264665600643,-0.6854712942306911,0.3933464397594548,0.18644988803531604,-0.5376880429991644
KWIFITCH21,18,42.997337,-89.439064,1.4505074468130417,26.137931034482758,27.792934249263986,26.06896551724138,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,1.053061613714366,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-5.078812172504727,2.550675340805959,1.4505074468130417,27.896551724137932,0.3758571863667619,-0.6795615328450602,0.4448227036081427,0.4793054622288331,-0.4862117791504801
KWIFITCH21,19,42.997337,-89.439064,0.30518752845677,25.103448275862068,26.582315319278536,25.06896551724138,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,1.8102156453938392,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-2.3525284655587595,4.126513033874454,0.30518752845677,25.689655172413794,0.45050744681304167,-0.30318713446774836,0.27809365370959327,0.2091281364682125,-0.4460442773248907
KWIFITCH21,20,42.997337,-89.439064,0.1700375601025499,23.482758620689655,24.16479983756895,23.517241379310345,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,1.1264283492349565,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-0.755415530609834,4.420770669030595,0.1700375601025499,23.93103448275862,0.443118562939528,0.008389498900118753,0.1327737353533216,-0.3844676439570236,-0.5223986784397816
KWIFITCH21,21,42.997337,-89.439064,-0.01583912992303027,22.0,22.85073263172143,21.96551724137931,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.2114162083291564,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-3.636742205155181,2.4877992675742617,-0.01583912992303027,22.275862068965516,-0.14030726748365652,0.27471736305821537,-0.10582450886296613,-0.3127210605871049,-0.24375554334572413
KWIFITCH21,22,42.997337,-89.439064,0.03728841265108329,21.17241379310345,22.088389563804945,21.20689655172414,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.9095700693366277,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-4.51171034193001,2.8256742891645636,0.03728841265108329,21.413793103448278,-0.2227356816471655,0.10115594396859606,-0.15377016440578828,-0.6710115437161335,-0.2572184402678559
KWIFITCH21,23,42.997337,-89.439064,-0.03470622541838608,20.517241379310345,21.601908564853982,20.551724137931036,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.7839394755059371,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-3.0141475636608086,3.8748016746920895,-0.03470622541838608,20.724137931034484,-0.3420219321765039,-0.30507611936862133,-0.3420219321765039,-0.6868495183834007,-0.3075391735558135
KWIFITCH35,1,43.014,-89.442,-0.9535874324247899,22.0614467202489,18.058106502763287,23.658589870903675,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,1.498896470931988,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-7.755561019241843,4.210926059291046,-0.9535874324247899,18.526315789473685,-0.035056348878477195,-0.379883935085374,-0.9316080730164096,-0.5522977281888224,-0.1350756356915781
KWIFITCH35,2,43.014,-89.442,-0.9073719394467865,22.029556650246306,18.048292960074377,23.30764647467726,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,1.7861507268553876,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.35100542770487025,4.486289690793687,-0.9073719394467865,17.842105263157894,-0.10059287707088771,-0.4799032218984749,-0.9281790839674393,-0.4454204632777845,-0.09430478881157711
KWIFITCH35,3,43.014,-89.442,-0.8323680088725922,21.78714026445424,18.038479417385467,22.904071499503473,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,1.1990729335334145,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-1.1970705016398404,3.2889241727506793,-0.8323680088725922,17.42105263157895,-0.23223582329433512,-0.6460289267426127,-1.0253392715701963,-0.4736151336391643,-0.14997236458947327
KWIFITCH35,4,43.014,-89.442,-0.7920119609147029,21.64998703655691,18.028665874696554,22.816285998013903,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,0.611995140211441,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-1.1514025089645068,2.8876047028974083,-0.7920119609147029,17.157894736842106,-0.03913492616582559,-0.5637654680377473,-0.8396275370032633,-0.5292827094170569,-0.12232049086025754
KWIFITCH35,5,43.014,-89.442,-0.9494575182556098,21.61809696655432,18.018852332007643,22.72850049652433,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,1.5357316583090077,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-5.401521311976049,-0.9524339441731641,-0.9494575182556098,16.789473684210527,-0.2713352691853821,-0.5361135943085316,-0.8119756632740511,-0.46714807706715433,-0.2561725817764824
KWIFITCH35,6,43.014,-89.442,-0.8981105196306984,21.74410163339383,18.009038789318733,23.009136047666335,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,1.2766143221028692,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-5.854072068717258,-0.4713339145031244,-0.8981105196306984,17.42105263157895,-0.14633860987354552,-0.3941036162592404,-0.9113449955695856,-0.5320346507419984,-0.3536459098303375
KWIFITCH35,7,43.014,-89.442,-0.08166627668303761,22.291158931812287,17.999225246629823,23.552929493545182,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,1.151384889215418,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-5.840628326164157,1.3737032997008065,-0.08166627668303761,19.789473684210527,0.08824425619776122,-0.2846803925889567,-0.6984734960372343,-0.9053700477613695,-0.5263123746866682
KWIFITCH35,8,43.014,-89.442,-0.038000101895928395,23.10137412496759,17.989411703940913,24.675670307845085,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,1.672385696395338,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-6.94475791053503,1.0821986373082075,-0.038000101895928395,21.473684210526315,0.017748927995324237,-0.11251927123839423,0.025411763244367336,-0.9745882367556327,-0.6496153469050014
KWIFITCH35,9,43.014,-89.442,-0.18839314977748245,23.806326160228156,17.979598161252,25.798411122144984,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.94736842105263,1.459845463020077,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-8.139807489700251,-1.3438876555053563,-0.18839314977748245,23.0,-0.22597002670795874,0.04003982550879215,0.17797085999155016,-1.1668567262153466,-0.49873797736368886
KWIFITCH35,10,43.014,-89.442,-0.25005418971323223,24.238177339901476,18.091265947006868,27.125094339622642,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.4,0.3231983715426416,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-7.50878336742617,-2.3303005728046,-0.25005418971323223,24.45,-0.6526788640631978,0.39781374677424,0.19091719505010474,-0.9470138394326533,0.0585664999419393
KWIFITCH35,11,43.014,-89.442,-0.572575395710551,24.210344827586205,18.081452404317957,28.09169811320755,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.4,5.523905019426643,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-8.430143487350932,-0.9532824240324327,-0.572575395710551,25.15,-0.8071970468560892,0.6447733964936653,0.19649753442470086,-0.3897093621270251,1.691217707737728
KWIFITCH35,12,43.014,-89.442,-0.527452948623079,24.182512315270934,18.071638861629047,29.058301886792453,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.4,1.9371933358586522,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-7.891356004359894,-3.0535444238700262,-0.527452948623079,25.9,-0.7582896814248343,0.44983839739289877,-0.10188574053813682,0.0015625353239343553,2.2966849824114064
KWIFITCH35,13,43.014,-89.442,-0.5029228938934835,24.802216748768473,18.061825318940137,29.824905660377357,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.4,3.5288322049747998,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-4.191554189665259,-7.572508368274329,-0.5029228938934835,26.65,-0.8917386629087929,0.262202223790716,-0.08262536241618079,0.124271189307958,2.9160426233478987
KWIFITCH35,14,43.014,-89.442,-0.6508913803356613,25.12192118226601,18.052011776251227,30.341509433962266,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.4,5.120471074090947,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-6.990734936886118,-1.6702638390984363,-0.6508913803356613,26.95,-1.0814943224649092,0.15742193369272428,-0.014991859410724118,-0.18740565251417252,2.812901723112617
KWIFITCH35,15,43.014,-89.442,-0.5009959084277646,24.89068730940652,18.137155941866443,30.722012578616354,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.0,0.7124554154408074,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-6.830677771162063,-1.1605788328971014,-0.5009959084277646,27.047619047619047,-0.8508913803356606,0.364625861043649,0.08876379207813301,-0.187098276887383,2.7617298715393943
KWIFITCH35,16,43.014,-89.442,-0.6378522466116436,24.959418250058643,18.12734239917753,30.16639712488769,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.0,1.1259005270941174,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-5.810840472506801,1.0573183369151131,-0.6378522466116436,26.761904761904763,-1.0129006703325274,0.3479367680911203,0.037591940504910326,-0.10033909397784768,2.496794715621526
KWIFITCH35,17,43.014,-89.442,-0.548609151892677,24.837673000234574,18.117528856488622,29.515543575920933,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.0,1.2128144037375763,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-6.407273539018141,0.041418361837085194,-0.548609151892677,26.523809523809526,-0.6854712942306911,0.3933464397594548,0.18644988803531604,-0.5376880429991644,2.5482709794702103
KWIFITCH35,18,43.014,-89.442,-0.4460442773248907,24.525451559934318,18.10771531379971,29.293261455525606,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.0,1.2997282803810355,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-5.078812172504727,2.550675340805959,-0.4460442773248907,26.0,-0.6795615328450602,0.4448227036081427,0.4793054622288331,-0.4862117791504801,1.4505074468130417
KWIFITCH35,19,43.014,-89.442,-0.4797057391951185,24.165611072015015,18.0979017711108,28.451931716082658,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.0,1.61021564539385,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-2.3525284655587595,4.126513033874454,-0.4797057391951185,24.904761904761905,-0.30318713446774836,0.27809365370959327,0.2091281364682125,-0.4460442773248907,0.30518752845677
KWIFITCH35,20,43.014,-89.442,-0.8086159702751168,23.472437250762376,18.08808822842189,26.65822102425876,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.0,1.721428349234941,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-0.755415530609834,4.420770669030595,-0.8086159702751168,22.952380952380953,0.008389498900118753,0.1327737353533216,-0.3844676439570236,-0.5223986784397816,0.1700375601025499
KWIFITCH35,21,43.014,-89.442,-1.053605960793309,22.87450152474783,18.078274685732975,25.72165318957772,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.0,1.9247495416624854,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-3.636742205155181,2.4877992675742617,-1.053605960793309,21.238095238095237,0.27471736305821537,-0.10582450886296613,-0.3127210605871049,-0.24375554334572413,-0.01583912992303027
KWIFITCH35,22,43.014,-89.442,-1.0907904050829096,22.562280084447572,18.068461143044065,25.11841868823001,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.0,1.5695700693365955,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-4.51171034193001,2.8256742891645636,-1.0907904050829096,20.285714285714285,0.10115594396859606,-0.15377016440578828,-0.6710115437161335,-0.2572184402678559,0.03728841265108329
KWIFITCH35,23,43.014,-89.442,-1.2088441564528694,22.268965517241377,17.959764474975465,24.690943396226412,0.9929785811171916,0.9915283778262547,0.9910602534476531,170.45,1.390606142172592,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-3.0141475636608086,3.8748016746920895,-1.2088441564528694,19.55,-0.30507611936862133,-0.3420219321765039,-0.6868495183834007,-0.3075391735558135,-0.03470622541838608
KWIFITCH6,1,43.022259,-89.47984299999999,-0.20404115293295888,19.24137931034483,18.913793103448278,19.571276217561323,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.4338964709319724,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-7.755561019241843,4.210926059291046,-0.20404115293295888,19.275862068965516,-0.379883935085374,-0.9316080730164096,-0.5522977281888224,-0.1350756356915781,-0.9535874324247899
KWIFITCH6,2,43.022259,-89.47984299999999,-0.05982203019088672,18.517241379310345,18.17241379310345,18.814077497333805,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.416150726855383,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.35100542770487025,4.486289690793687,-0.05982203019088672,18.689655172413794,-0.4799032218984749,-0.9281790839674393,-0.4454204632777845,-0.09430478881157711,-0.9073719394467865
KWIFITCH6,3,43.022259,-89.47984299999999,-0.2189378818308505,18.0,17.747126436781606,18.177568432278704,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.0340729335334222,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-1.1970705016398404,3.2889241727506793,-0.2189378818308505,18.03448275862069,-0.6460289267426127,-1.0253392715701963,-0.4736151336391643,-0.14997236458947327,-0.8323680088725922
KWIFITCH6,4,43.022259,-89.47984299999999,-0.12232049086025754,17.79310344827586,17.49425287356322,17.98933522929257,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,0.6519951402114614,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-1.1514025089645068,2.8876047028974083,-0.12232049086025754,17.82758620689655,-0.5637654680377473,-0.8396275370032633,-0.5292827094170569,-0.12232049086025754,-0.7920119609147029
KWIFITCH6,5,43.022259,-89.47984299999999,-0.2906553403971728,17.551724137931036,17.482758620689655,17.68041237113402,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,0.8557316583090007,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-5.401521311976049,-0.9524339441731641,-0.2906553403971728,17.448275862068964,-0.5361135943085316,-0.8119756632740511,-0.46714807706715433,-0.2561725817764824,-0.9494575182556098
KWIFITCH6,6,43.022259,-89.47984299999999,-0.3881286684510279,17.896551724137932,18.379310344827587,18.319765375044437,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,0.4066143221028646,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-5.854072068717258,-0.4713339145031244,-0.3881286684510279,17.93103448275862,-0.3941036162592404,-0.9113449955695856,-0.5320346507419984,-0.3536459098303375,-0.8981105196306984
KWIFITCH6,7,43.022259,-89.47984299999999,-0.595277891928049,19.310344827586206,21.103448275862068,19.752221827230716,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,0.3380515558820676,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-5.840628326164157,1.3737032997008065,-0.595277891928049,19.275862068965516,-0.2846803925889567,-0.6984734960372343,-0.9053700477613695,-0.5263123746866682,-0.08166627668303761
KWIFITCH6,8,43.022259,-89.47984299999999,-0.8565118986291402,20.655172413793103,22.724137931034484,21.184678279416993,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,0.9398856963953506,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-6.94475791053503,1.0821986373082075,-0.8565118986291402,20.655172413793103,-0.11251927123839423,0.025411763244367336,-0.9745882367556327,-0.6496153469050014,-0.038000101895928395
KWIFITCH6,9,43.022259,-89.47984299999999,-0.8090828049498953,22.24137931034483,24.551724137931036,22.789548524706717,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.3198454630200904,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-8.139807489700251,-1.3438876555053563,-0.8090828049498953,22.379310344827587,0.04003982550879215,0.17797085999155016,-1.1668567262153466,-0.49873797736368886,-0.18839314977748245
KWIFITCH6,10,43.022259,-89.47984299999999,-0.6483300517821959,23.862068965517242,26.06896551724138,23.963384287237822,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.2131983715426566,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-7.50878336742617,-2.3303005728046,-0.6483300517821959,24.051724137931036,0.39781374677424,0.19091719505010474,-0.9470138394326533,0.0585664999419393,-0.25005418971323223
KWIFITCH6,11,43.022259,-89.47984299999999,-0.6880926370898592,25.17241379310345,26.96551724137931,24.86135798080341,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,4.323905019426654,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-8.430143487350932,-0.9532824240324327,-0.6880926370898592,25.03448275862069,0.6447733964936653,0.19649753442470086,-0.3897093621270251,1.691217707737728,-0.572575395710551
KWIFITCH6,12,43.022259,-89.47984299999999,-0.6688322589679068,25.655172413793103,27.586206896551722,25.655883398506933,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,2.937193335858652,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-7.891356004359894,-3.0535444238700262,-0.6688322589679068,25.75862068965517,0.44983839739289877,-0.10188574053813682,0.0015625353239343553,2.2966849824114064,-0.527452948623079
KWIFITCH6,13,43.022259,-89.47984299999999,-0.5494746180314145,26.620689655172413,28.275862068965516,26.277995023107003,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,4.068832204974791,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-4.191554189665259,-7.572508368274329,-0.5494746180314145,26.603448275862068,0.262202223790716,-0.08262536241618079,0.124271189307958,2.9160426233478987,-0.5029228938934835
KWIFITCH6,14,43.022259,-89.47984299999999,-0.635374138956351,27.03448275862069,28.310344827586206,26.624244578741557,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,5.200471074090931,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-6.990734936886118,-1.6702638390984363,-0.635374138956351,26.96551724137931,0.15742193369272428,-0.014991859410724118,-0.18740565251417252,2.812901723112617,-0.6508913803356613
KWIFITCH6,15,43.022259,-89.47984299999999,-0.6348218525985345,27.0,28.03448275862069,26.487735513686456,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.5724554154407926,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-6.830677771162063,-1.1605788328971014,-0.6348218525985345,26.913793103448278,0.364625861043649,0.08876379207813301,-0.187098276887383,2.7617298715393943,-0.5009959084277646
