station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH21,15,42.997337,-89.439064,2.7333525913091705,28.13793103448276,29.079963453013438,26.379310344827587,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,1.2024554154408165,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,2.7333525913091705,30.310344827586206,0.01025565345112156,1.6447867834532808,2.2523987593550068,2.876172163686391,2.7774699064105803
KWIFITCH21,16,42.997337,-89.439064,2.4707437863017745,27.655172413793103,28.66244797130385,26.48275862068965,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,0.065900527094115,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,2.4707437863017745,29.89655172413793,1.6447867834532808,2.2523987593550068,2.876172163686391,2.7774699064105803,2.7333525913091705
KWIFITCH21,17,42.997337,-89.439064,2.5297064776635843,27.103448275862068,27.969070420628743,26.310344827586206,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,0.5594810704042404,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,2.5297064776635843,29.620689655172413,2.2523987593550068,2.876172163686391,2.7774699064105803,2.7333525913091705,2.4707437863017745
KWIFITCH21,18,42.997337,-89.439064,1.445964068090671,26.13793103448276,27.792934249263983,26.06896551724138,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,1.053061613714366,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,1.445964068090671,27.89655172413793,2.876172163686391,2.7774699064105803,2.7333525913091705,2.4707437863017745,2.5297064776635843
KWIFITCH21,19,42.997337,-89.439064,0.30980077399453165,25.103448275862068,26.582315319278536,25.06896551724138,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,1.8102156453938392,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,0.30980077399453165,25.689655172413797,2.7774699064105803,2.7333525913091705,2.4707437863017745,2.5297064776635843,1.445964068090671
KWIFITCH21,20,42.997337,-89.439064,0.16531429454414592,23.48275862068965,24.16479983756895,23.517241379310345,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,1.1264283492349565,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,0.16531429454414592,23.93103448275862,2.7333525913091705,2.4707437863017745,2.5297064776635843,1.445964068090671,0.30980077399453165
KWIFITCH21,21,42.997337,-89.439064,-0.028951020134119432,22.0,22.85073263172143,21.96551724137931,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,0.2114162083291564,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-0.028951020134119432,22.27586206896552,2.4707437863017745,2.5297064776635843,1.445964068090671,0.30980077399453165,0.16531429454414592
KWIFITCH21,22,42.997337,-89.439064,0.01899941873739408,21.17241379310345,22.088389563804945,21.20689655172414,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,0.9095700693366277,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,0.01899941873739408,21.41379310344828,2.5297064776635843,1.445964068090671,0.30980077399453165,0.16531429454414592,-0.028951020134119432
KWIFITCH21,23,42.997337,-89.439064,-0.05604479829209552,20.517241379310345,21.601908564853986,20.55172413793104,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,0.7839394755059371,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-0.05604479829209552,20.724137931034484,1.445964068090671,0.30980077399453165,0.16531429454414592,-0.028951020134119432,0.01899941873739408
KWIFITCH35,0,43.014,-89.442,-1.1204668384069372,22.35649468498833,18.0679200454522,24.00953326713009,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.94736842105263,1.2116422150085882,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-1.1204668384069372,19.0,0.30980077399453165,0.16531429454414592,-0.028951020134119432,0.01899941873739408,-0.05604479829209552
KWIFITCH35,1,43.014,-89.442,-0.9756855750358326,22.0614467202489,18.058106502763287,23.658589870903675,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.94736842105263,1.498896470931988,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.9756855750358326,18.526315789473685,0.16531429454414592,-0.028951020134119432,0.01899941873739408,-0.05604479829209552,-1.1204668384069372
KWIFITCH35,2,43.014,-89.442,-0.9343985471176843,22.029556650246302,18.048292960074377,23.30764647467726,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.94736842105263,1.7861507268553876,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.9343985471176843,17.842105263157894,-0.028951020134119432,0.01899941873739408,-0.05604479829209552,-1.1204668384069372,-0.9756855750358326
KWIFITCH35,3,43.014,-89.442,-0.8631815337245285,21.78714026445424,18.038479417385467,22.904071499503477,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.94736842105263,1.1990729335334145,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.8631815337245285,17.42105263157895,0.01899941873739408,-0.05604479829209552,-1.1204668384069372,-0.9756855750358326,-0.9343985471176843
KWIFITCH35,4,43.014,-89.442,-0.8216660591949321,21.64998703655691,18.028665874696557,22.816285998013903,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.94736842105263,0.611995140211441,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.8216660591949321,17.157894736842106,-0.05604479829209552,-1.1204668384069372,-0.9756855750358326,-0.9343985471176843,-0.8631815337245285
KWIFITCH35,5,43.014,-89.442,-0.9801591242038512,21.61809696655432,18.018852332007643,22.72850049652433,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.94736842105263,1.5357316583090077,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.9801591242038512,16.789473684210527,-1.1204668384069372,-0.9756855750358326,-0.9343985471176843,-0.8631815337245285,-0.8216660591949321
KWIFITCH35,6,43.014,-89.442,-0.9190447913989317,21.74410163339383,18.009038789318733,23.00913604766633,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.94736842105263,1.2766143221028692,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.9190447913989317,17.42105263157895,-0.9756855750358326,-0.9343985471176843,-0.8631815337245285,-0.8216660591949321,-0.9801591242038512
KWIFITCH35,7,43.014,-89.442,-0.09431112998607816,22.291158931812287,17.999225246629823,23.552929493545182,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.94736842105263,1.151384889215418,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.09431112998607816,19.789473684210527,-0.9343985471176843,-0.8631815337245285,-0.8216660591949321,-0.9801591242038512,-0.9190447913989317
KWIFITCH35,8,43.014,-89.442,-0.07063029044431701,23.10137412496759,17.989411703940913,24.675670307845085,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.94736842105263,1.672385696395338,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.07063029044431701,21.473684210526315,-0.8631815337245285,-0.8216660591949321,-0.9801591242038512,-0.9190447913989317,-0.09431112998607816
KWIFITCH35,9,43.014,-89.442,-0.23380085693792552,23.80632616022816,17.979598161252,25.798411122144984,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.94736842105263,1.459845463020077,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-06-01,-0.23380085693792552,23.0,-0.8216660591949321,-0.9801591242038512,-0.9190447913989317,-0.09431112998607816,-0.07063029044431701
KWIFITCH35,10,43.014,-89.442,-0.29836503620404997,24.23817733990148,18.091265947006868,27.12509433962264,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.4,0.3231983715426416,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-0.29836503620404997,24.45,-0.9801591242038512,-0.9190447913989317,-0.09431112998607816,-0.07063029044431701,-0.23380085693792552
KWIFITCH35,11,43.014,-89.442,-0.6190063199950018,24.210344827586205,18.08145240431796,28.09169811320755,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.4,5.523905019426643,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-0.6190063199950018,25.15,-0.9190447913989317,-0.09431112998607816,-0.07063029044431701,-0.23380085693792552,-0.29836503620404997
KWIFITCH35,12,43.014,-89.442,-0.5717391716794786,24.18251231527093,18.071638861629047,29.058301886792453,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.4,1.937193335858652,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-0.5717391716794786,25.9,-0.09431112998607816,-0.07063029044431701,-0.23380085693792552,-0.29836503620404997,-0.6190063199950018
KWIFITCH35,13,43.014,-89.442,-0.5427933535549911,24.802216748768476,18.061825318940137,29.82490566037736,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.4,3.5288322049748,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-0.5427933535549911,26.65,-0.07063029044431701,-0.23380085693792552,-0.29836503620404997,-0.6190063199950018,-0.5717391716794786
KWIFITCH35,14,43.014,-89.442,-0.6863231970377015,25.12192118226601,18.052011776251227,30.341509433962266,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.4,5.120471074090947,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-0.6863231970377015,26.95,-0.23380085693792552,-0.29836503620404997,-0.6190063199950018,-0.5717391716794786,-0.5427933535549911
KWIFITCH35,15,43.014,-89.442,-0.5293731886579884,24.89068730940652,18.137155941866443,30.722012578616354,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.0,0.7124554154408074,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-0.5293731886579884,27.047619047619047,-0.29836503620404997,-0.6190063199950018,-0.5717391716794786,-0.5427933535549911,-0.6863231970377015
KWIFITCH35,16,43.014,-89.442,-0.6639031759313916,24.959418250058643,18.12734239917753,30.16639712488769,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.0,1.1259005270941174,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-0.6639031759313916,26.761904761904763,-0.6190063199950018,-0.5717391716794786,-0.5427933535549911,-0.6863231970377015,-0.5293731886579884
KWIFITCH35,17,43.014,-89.442,-0.5671736536992995,24.83767300023457,18.117528856488622,29.515543575920933,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.0,1.2128144037375763,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-0.5671736536992995,26.52380952380953,-0.5717391716794786,-0.5427933535549911,-0.6863231970377015,-0.5293731886579884,-0.6639031759313916
KWIFITCH35,18,43.014,-89.442,-0.4505876560472579,24.52545155993432,18.10771531379971,29.29326145552561,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.0,1.2997282803810355,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-0.4505876560472579,26.0,-0.5427933535549911,-0.6863231970377015,-0.5293731886579884,-0.6639031759313916,-0.5671736536992995
KWIFITCH35,19,43.014,-89.442,-0.4750924936573604,24.16561107201501,18.0979017711108,28.451931716082655,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.0,1.61021564539385,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-0.4750924936573604,24.904761904761905,-0.6863231970377015,-0.5293731886579884,-0.6639031759313916,-0.5671736536992995,-0.4505876560472579
KWIFITCH35,20,43.014,-89.442,-0.8133392358335172,23.472437250762376,18.08808822842189,26.65822102425876,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.0,1.721428349234941,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-0.8133392358335172,22.952380952380956,-0.5293731886579884,-0.6639031759313916,-0.5671736536992995,-0.4505876560472579,-0.4750924936573604
KWIFITCH35,21,43.014,-89.442,-1.0667178510043982,22.87450152474783,18.07827468573297,25.72165318957772,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.0,1.9247495416624851,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-1.0667178510043982,21.23809523809524,-0.6639031759313916,-0.5671736536992995,-0.4505876560472579,-0.4750924936573604,-0.8133392358335172
KWIFITCH35,22,43.014,-89.442,-1.1090793989966024,22.56228008444757,18.068461143044065,25.11841868823001,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.0,1.5695700693365957,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613500000000002,2021-06-01,-1.1090793989966024,20.285714285714285,-0.5671736536992995,-0.4505876560472579,-0.4750924936573604,-0.8133392358335172,-1.0667178510043982
KWIFITCH35,23,43.014,-89.442,-1.2301827293265788,22.268965517241377,17.959764474975465,24.69094339622641,0.9929785811171918,0.9915283778262549,0.9910602534476531,170.45,1.390606142172592,33.75,33.25,0.0,0.0008471135348772893,0.0,14.613499999999998,2021-06-01,-1.2301827293265788,19.55,-0.4505876560472579,-0.4750924936573604,-0.8133392358335172,-1.0667178510043982,-1.1090793989966024
KWIFITCH6,0,43.022259,-89.47984299999999,-0.25839787288969873,19.75862068965517,19.75862068965517,20.22502666192677,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,1.4516422150085615,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.25839787288969873,19.86206896551724,-0.4750924936573604,-0.8133392358335172,-1.0667178510043982,-1.1090793989966024,-1.2301827293265788
KWIFITCH6,1,43.022259,-89.47984299999999,-0.22613929554399803,19.24137931034483,18.91379310344828,19.571276217561323,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,1.4338964709319724,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.22613929554399803,19.27586206896552,-0.8133392358335172,-1.0667178510043982,-1.1090793989966024,-1.2301827293265788,-0.25839787288969873
KWIFITCH6,2,43.022259,-89.47984299999999,-0.08684863786178099,18.517241379310345,18.17241379310345,18.814077497333805,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,1.416150726855383,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.08684863786178099,18.689655172413797,-1.0667178510043982,-1.1090793989966024,-1.2301827293265788,-0.25839787288969873,-0.22613929554399803
KWIFITCH6,3,43.022259,-89.47984299999999,-0.24975140668278684,18.0,17.747126436781606,18.177568432278704,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,1.0340729335334222,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.24975140668278684,18.03448275862069,-1.1090793989966024,-1.2301827293265788,-0.25839787288969873,-0.22613929554399803,-0.08684863786178099
KWIFITCH6,4,43.022259,-89.47984299999999,-0.15197458914048667,17.79310344827586,17.49425287356322,17.98933522929257,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,0.6519951402114614,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.15197458914048667,17.82758620689655,-1.2301827293265788,-0.25839787288969873,-0.22613929554399803,-0.08684863786178099,-0.24975140668278684
KWIFITCH6,5,43.022259,-89.47984299999999,-0.32135694634541423,17.551724137931036,17.482758620689655,17.68041237113402,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,0.8557316583090007,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.32135694634541423,17.448275862068964,-0.25839787288969873,-0.22613929554399803,-0.08684863786178099,-0.24975140668278684,-0.15197458914048667
KWIFITCH6,6,43.022259,-89.47984299999999,-0.40906294021926115,17.896551724137932,18.379310344827587,18.31976537504444,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,0.4066143221028646,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.40906294021926115,17.93103448275862,-0.22613929554399803,-0.08684863786178099,-0.24975140668278684,-0.15197458914048667,-0.32135694634541423
KWIFITCH6,7,43.022259,-89.47984299999999,-0.607922745231086,19.310344827586206,21.103448275862068,19.75222182723072,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,0.3380515558820676,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.607922745231086,19.27586206896552,-0.08684863786178099,-0.24975140668278684,-0.15197458914048667,-0.32135694634541423,-0.40906294021926115
KWIFITCH6,8,43.022259,-89.47984299999999,-0.8891420871775289,20.655172413793103,22.724137931034484,21.184678279416996,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,0.9398856963953506,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.8891420871775289,20.655172413793103,-0.24975140668278684,-0.15197458914048667,-0.32135694634541423,-0.40906294021926115,-0.607922745231086
KWIFITCH6,9,43.022259,-89.47984299999999,-0.8544905121103383,22.24137931034483,24.55172413793104,22.78954852470672,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,1.3198454630200904,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.8544905121103383,22.379310344827587,-0.15197458914048667,-0.32135694634541423,-0.40906294021926115,-0.607922745231086,-0.8891420871775289
KWIFITCH6,10,43.022259,-89.47984299999999,-0.6966408982730101,23.86206896551724,26.06896551724138,23.963384287237822,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,1.2131983715426566,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.6966408982730101,24.05172413793104,-0.32135694634541423,-0.40906294021926115,-0.607922745231086,-0.8891420871775289,-0.8544905121103383
KWIFITCH6,11,43.022259,-89.47984299999999,-0.73452356137431,25.17241379310345,26.96551724137931,24.86135798080341,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,4.323905019426654,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.73452356137431,25.03448275862069,-0.40906294021926115,-0.607922745231086,-0.8891420871775289,-0.8544905121103383,-0.6966408982730101
KWIFITCH6,12,43.022259,-89.47984299999999,-0.7131184820243064,25.655172413793103,27.58620689655172,25.655883398506933,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,2.937193335858652,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.7131184820243064,25.75862068965517,-0.607922745231086,-0.8891420871775289,-0.8544905121103383,-0.6966408982730101,-0.73452356137431
KWIFITCH6,13,43.022259,-89.47984299999999,-0.5893450776929221,26.620689655172413,28.27586206896552,26.277995023107003,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,4.068832204974791,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.5893450776929221,26.603448275862068,-0.8891420871775289,-0.8544905121103383,-0.6966408982730101,-0.73452356137431,-0.7131184820243064
KWIFITCH6,14,43.022259,-89.47984299999999,-0.6708059556583912,27.03448275862069,28.310344827586206,26.62424457874156,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,5.200471074090931,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.6708059556583912,26.96551724137931,-0.8544905121103383,-0.6966408982730101,-0.73452356137431,-0.7131184820243064,-0.5893450776929221
KWIFITCH6,15,43.022259,-89.47984299999999,-0.6631991328287548,27.0,28.03448275862069,26.487735513686456,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,1.5724554154407926,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.6631991328287548,26.91379310344828,-0.6966408982730101,-0.73452356137431,-0.7131184820243064,-0.5893450776929221,-0.6708059556583912
KWIFITCH6,16,43.022259,-89.47984299999999,-0.3223596619740867,26.75862068965517,27.448275862068964,26.489157483114116,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,2.0859005270941253,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.3223596619740867,27.103448275862068,-0.73452356137431,-0.7131184820243064,-0.5893450776929221,-0.6708059556583912,-0.6631991328287548
KWIFITCH6,17,43.022259,-89.47984299999999,-0.5047762809571097,26.448275862068964,27.06896551724138,26.42161393530039,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,1.549481070404244,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.5047762809571097,26.58620689655172,-0.7131184820243064,-0.5893450776929221,-0.6708059556583912,-0.6631991328287548,-0.3223596619740867
KWIFITCH6,18,43.022259,-89.47984299999999,-0.7609324836334608,25.79310344827586,26.41379310344828,25.767863490934943,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,1.013061613714363,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.7609324836334608,25.689655172413797,-0.5893450776929221,-0.6708059556583912,-0.6631991328287548,-0.3223596619740867,-0.5047762809571097
KWIFITCH6,19,43.022259,-89.47984299999999,-0.4488199156606463,25.0,25.379310344827587,24.87273373622467,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,0.9302156453938436,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.4488199156606463,24.93103448275862,-0.6708059556583912,-0.6631991328287548,-0.3223596619740867,-0.5047762809571097,-0.7609324836334608
KWIFITCH6,20,43.022259,-89.47984299999999,-0.28296156752482204,23.55172413793104,23.620689655172413,23.59829363668681,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,1.451428349234945,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.28296156752482204,23.48275862068965,-0.6631991328287548,-0.3223596619740867,-0.5047762809571097,-0.7609324836334608,-0.4488199156606463
KWIFITCH6,21,43.022259,-89.47984299999999,-0.23584757185825822,22.103448275862068,21.93103448275862,22.358336295769643,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,1.4314162083291644,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.23584757185825822,22.06896551724138,-0.3223596619740867,-0.5047762809571097,-0.7609324836334608,-0.4488199156606463,-0.28296156752482204
KWIFITCH6,22,43.022259,-89.47984299999999,-0.11893161574536748,21.20689655172414,21.0,21.53217205830075,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,0.3095700693366048,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.11893161574536748,21.27586206896552,-0.5047762809571097,-0.7609324836334608,-0.4488199156606463,-0.28296156752482204,-0.23584757185825822
