station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH21,15,42.997337,-89.439064,2.870125734573847,27.82758620689655,25.03448275862069,26.20689655172414,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,1.2024554154408165,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,2.870125734573847,30.17241379310345,0.2379084637640787,1.6848787481591465,2.355377140041913,2.3496125383900157,2.5014332745890187
KWIFITCH21,16,42.997337,-89.439064,2.6269849298693124,27.620689655172413,24.93103448275862,26.344827586206897,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,0.065900527094115,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,2.6269849298693124,29.862068965517242,1.6848787481591465,2.355377140041913,2.3496125383900157,2.5014332745890187,2.870125734573847
KWIFITCH21,17,42.997337,-89.439064,2.286648633260935,26.862068965517242,24.620689655172413,26.03448275862069,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,0.5594810704042404,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,2.286648633260935,29.24137931034483,2.355377140041913,2.3496125383900157,2.5014332745890187,2.870125734573847,2.6269849298693124
KWIFITCH21,18,42.997337,-89.439064,1.4624782669765999,26.0,24.413793103448278,25.620689655172413,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,1.053061613714366,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,1.4624782669765999,27.75862068965517,2.3496125383900157,2.5014332745890187,2.870125734573847,2.6269849298693124,2.286648633260935
KWIFITCH21,19,42.997337,-89.439064,0.36487010547933707,24.93103448275862,24.20689655172414,24.93103448275862,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,1.8102156453938392,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,0.36487010547933707,25.586206896551722,2.5014332745890187,2.870125734573847,2.6269849298693124,2.286648633260935,1.4624782669765999
KWIFITCH21,20,42.997337,-89.439064,0.09004239642788292,23.413793103448278,22.79310344827586,23.517241379310345,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,1.1264283492349565,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,0.09004239642788292,23.724137931034484,2.870125734573847,2.6269849298693124,2.286648633260935,1.4624782669765999,0.36487010547933707
KWIFITCH21,21,42.997337,-89.439064,-0.18594947512738713,22.17241379310345,22.20689655172414,22.24137931034483,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,0.2114162083291564,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,-0.18594947512738713,22.06896551724138,2.6269849298693124,2.286648633260935,1.4624782669765999,0.36487010547933707,0.09004239642788292
KWIFITCH21,22,42.997337,-89.439064,-0.28902723850464795,21.344827586206897,21.862068965517242,21.24137931034483,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,0.9095700693366277,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,-0.28902723850464795,21.06896551724138,2.286648633260935,1.4624782669765999,0.36487010547933707,0.09004239642788292,-0.18594947512738713
KWIFITCH21,23,42.997337,-89.439064,-0.2656423905117613,20.517241379310345,21.586206896551722,20.482758620689655,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,0.7839394755059371,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,-0.2656423905117613,20.379310344827587,1.4624782669765999,0.36487010547933707,0.09004239642788292,-0.18594947512738713,-0.28902723850464795
KWIFITCH35,0,43.014,-89.442,-0.8007546500055263,19.96551724137931,20.75807609475951,21.310344827586206,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.2116422150085882,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.8007546500055263,19.20689655172414,0.36487010547933707,0.09004239642788292,-0.18594947512738713,-0.28902723850464795,-0.2656423905117613
KWIFITCH35,1,43.014,-89.442,-1.0186786969947583,19.17241379310345,20.75735821966978,21.103448275862068,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.498896470931988,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-1.0186786969947583,18.24137931034483,0.09004239642788292,-0.18594947512738713,-0.28902723850464795,-0.2656423905117613,-0.8007546500055263
KWIFITCH35,2,43.014,-89.442,-0.8624488104716264,18.655172413793103,20.756640344580045,20.82758620689655,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.7861507268553876,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.8624488104716264,17.82758620689655,-0.18594947512738713,-0.28902723850464795,-0.2656423905117613,-0.8007546500055263,-1.0186786969947583
KWIFITCH35,3,43.014,-89.442,-0.7917832569449601,18.275862068965516,20.755922469490308,20.689655172413794,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.1990729335334145,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.7917832569449601,17.517241379310345,-0.28902723850464795,-0.2656423905117613,-0.8007546500055263,-1.0186786969947583,-0.8624488104716264
KWIFITCH35,4,43.014,-89.442,-0.7392849422599816,18.03448275862069,20.755204594400574,20.551724137931036,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,0.611995140211441,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.7392849422599816,17.310344827586206,-0.2656423905117613,-0.8007546500055263,-1.0186786969947583,-0.8624488104716264,-0.7917832569449601
KWIFITCH35,5,43.014,-89.442,-0.6867425883712848,17.93103448275862,20.75448671931084,20.413793103448278,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.5357316583090077,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.6867425883712848,17.17241379310345,-0.8007546500055263,-1.0186786969947583,-0.8624488104716264,-0.7917832569449601,-0.7392849422599816
KWIFITCH35,6,43.014,-89.442,-0.7001480727036054,18.24137931034483,20.753768844221106,20.482758620689655,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.2766143221028694,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.7001480727036054,17.517241379310345,-1.0186786969947583,-0.8624488104716264,-0.7917832569449601,-0.7392849422599816,-0.6867425883712848
KWIFITCH35,7,43.014,-89.442,0.16082083862674423,19.448275862068964,20.75305096913137,20.896551724137932,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.1513848892154182,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.16082083862674423,19.79310344827586,-0.8624488104716264,-0.7917832569449601,-0.7392849422599816,-0.6867425883712848,-0.7001480727036054
KWIFITCH35,8,43.014,-89.442,0.3629842647647692,21.137931034482758,20.752333094041635,21.551724137931036,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.672385696395338,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.3629842647647692,21.655172413793103,-0.7917832569449601,-0.7392849422599816,-0.6867425883712848,-0.7001480727036054,0.16082083862674423
KWIFITCH35,9,43.014,-89.442,0.5067161419438477,23.0,20.751615218951905,22.103448275862068,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.4598454630200768,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.5067161419438477,23.275862068965516,-0.7392849422599816,-0.6867425883712848,-0.7001480727036054,0.16082083862674423,0.3629842647647692
KWIFITCH35,10,43.014,-89.442,0.4792877741089079,24.551724137931036,20.75089734386217,22.724137931034484,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,0.3231983715426416,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.4792877741089079,24.517241379310345,-0.6867425883712848,-0.7001480727036054,0.16082083862674423,0.3629842647647692,0.5067161419438477
KWIFITCH35,11,43.014,-89.442,0.5814304722970789,25.896551724137932,20.750179468772433,23.379310344827587,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,5.523905019426643,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.5814304722970789,25.862068965517242,-0.7001480727036054,0.16082083862674423,0.3629842647647692,0.5067161419438477,0.4792877741089079
KWIFITCH35,12,43.014,-89.442,0.4243426572832938,26.862068965517242,20.7494615936827,24.24137931034483,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.937193335858652,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.4243426572832938,26.689655172413794,0.16082083862674423,0.3629842647647692,0.5067161419438477,0.4792877741089079,0.5814304722970789
KWIFITCH35,13,43.014,-89.442,0.2461642625279481,27.275862068965516,20.748743718592966,24.620689655172413,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,3.5288322049747998,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.2461642625279481,27.06896551724138,0.3629842647647692,0.5067161419438477,0.4792877741089079,0.5814304722970789,0.4243426572832938
KWIFITCH35,14,43.014,-89.442,0.15660568838212185,27.137931034482758,20.748025843503232,24.862068965517242,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,5.120471074090947,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.15660568838212185,27.20689655172414,0.5067161419438477,0.4792877741089079,0.5814304722970789,0.4243426572832938,0.2461642625279481
KWIFITCH35,15,43.014,-89.442,0.2149533207807437,27.379310344827587,20.747307968413494,25.03448275862069,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,0.7124554154408074,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.2149533207807437,27.517241379310345,0.4792877741089079,0.5814304722970789,0.4243426572832938,0.2461642625279481,0.15660568838212185
KWIFITCH35,16,43.014,-89.442,0.006295274696899611,27.0,20.74659009332376,24.93103448275862,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.1259005270941174,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.006295274696899611,27.24137931034483,0.5814304722970789,0.4243426572832938,0.2461642625279481,0.15660568838212185,0.2149533207807437
KWIFITCH35,17,43.014,-89.442,0.010786564295415246,26.620689655172413,20.745872218234027,24.620689655172413,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.2128144037375763,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.010786564295415246,26.96551724137931,0.4243426572832938,0.2461642625279481,0.15660568838212185,0.2149533207807437,0.006295274696899611
KWIFITCH35,18,43.014,-89.442,-0.02028035371305492,25.75862068965517,20.745154343144296,24.413793103448278,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.2997282803810355,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.02028035371305492,26.275862068965516,0.2461642625279481,0.15660568838212185,0.2149533207807437,0.006295274696899611,0.010786564295415246
KWIFITCH35,19,43.014,-89.442,-0.014440239348246564,25.03448275862069,20.74443646805456,24.20689655172414,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.6102156453938503,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.014440239348246564,25.20689655172414,0.15660568838212185,0.2149533207807437,0.006295274696899611,0.010786564295415246,-0.02028035371305492
KWIFITCH35,20,43.014,-89.442,-0.35823346564108505,23.586206896551722,20.743718592964825,22.79310344827586,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.721428349234941,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.35823346564108505,23.275862068965516,0.2149533207807437,0.006295274696899611,0.010786564295415246,-0.02028035371305492,-0.014440239348246564
KWIFITCH35,21,43.014,-89.442,-0.8066391302998035,22.20689655172414,20.74300071787509,22.20689655172414,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.9247495416624856,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.8066391302998035,21.448275862068964,0.006295274696899611,0.010786564295415246,-0.02028035371305492,-0.014440239348246564,-0.35823346564108505
KWIFITCH35,22,43.014,-89.442,-0.8407513764356835,21.344827586206897,20.742282842785354,21.862068965517242,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.5695700693365955,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.8407513764356835,20.517241379310345,0.010786564295415246,-0.02028035371305492,-0.014440239348246564,-0.35823346564108505,-0.8066391302998035
KWIFITCH35,23,43.014,-89.442,-0.9552975629255549,20.551724137931036,20.74156496769562,21.586206896551722,0.9929785811171916,0.9915283778262547,0.9910602534476531,196.0,1.390606142172592,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.9552975629255549,19.689655172413794,-0.02028035371305492,-0.014440239348246564,-0.35823346564108505,-0.8066391302998035,-0.8407513764356835
KWIFITCH38,0,43.021,-89.443,-0.04213396035035544,19.20689655172414,20.25843503230438,21.310344827586206,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,1.391642215008577,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.04213396035035544,19.96551724137931,-0.014440239348246564,-0.35823346564108505,-0.8066391302998035,-0.8407513764356835,-0.9552975629255549
KWIFITCH38,1,43.021,-89.443,-0.0876442142361391,18.24137931034483,20.257717157214646,21.103448275862068,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,1.3438964709319778,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.0876442142361391,19.17241379310345,-0.35823346564108505,-0.8066391302998035,-0.8407513764356835,-0.9552975629255549,-0.04213396035035544
KWIFITCH38,2,43.021,-89.443,-0.03486260357507476,17.82758620689655,20.25699928212491,20.82758620689655,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,1.2961507268553785,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.03486260357507476,18.655172413793103,-0.8066391302998035,-0.8407513764356835,-0.9552975629255549,-0.04213396035035544,-0.0876442142361391
KWIFITCH38,3,43.021,-89.443,-0.03316256728978928,17.517241379310345,20.256281407035175,20.689655172413794,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,0.7940729335334131,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.03316256728978928,18.275862068965516,-0.8407513764356835,-0.9552975629255549,-0.04213396035035544,-0.0876442142361391,-0.03486260357507476
KWIFITCH38,4,43.021,-89.443,-0.015147011225497664,17.310344827586206,20.25556353194544,20.551724137931036,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,0.2919951402114478,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.015147011225497664,18.03448275862069,-0.9552975629255549,-0.04213396035035544,-0.0876442142361391,-0.03486260357507476,-0.03316256728978928
KWIFITCH38,5,43.021,-89.443,0.07187810128388605,17.17241379310345,20.254845656855704,20.413793103448278,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,1.589064991642349,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.07187810128388605,17.93103448275862,-0.04213396035035544,-0.0876442142361391,-0.03486260357507476,-0.03316256728978928,-0.015147011225497664
KWIFITCH38,6,43.021,-89.443,0.023989858330878633,17.517241379310345,20.254127781765973,20.482758620689655,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,1.0866143221028717,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.023989858330878633,18.24137931034483,-0.0876442142361391,-0.03486260357507476,-0.03316256728978928,-0.015147011225497664,0.07187810128388605
KWIFITCH38,7,43.021,-89.443,-0.18400674758015256,19.79310344827586,20.25340990667624,20.896551724137932,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,0.6513848892154374,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.18400674758015256,19.448275862068964,-0.03486260357507476,-0.03316256728978928,-0.015147011225497664,0.07187810128388605,0.023989858330878633
KWIFITCH38,8,43.021,-89.443,-0.154257114545576,21.655172413793103,20.252692031586506,21.551724137931036,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,1.3973856963953253,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.154257114545576,21.137931034482758,-0.03316256728978928,-0.015147011225497664,0.07187810128388605,0.023989858330878633,-0.18400674758015256
KWIFITCH38,9,43.021,-89.443,0.23085407297833171,23.275862068965516,20.251974156496768,22.103448275862068,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,1.679845463020104,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.23085407297833171,23.0,-0.015147011225497664,0.07187810128388605,0.023989858330878633,-0.18400674758015256,-0.154257114545576
KWIFITCH38,10,43.021,-89.443,0.5137705327295983,24.517241379310345,20.251256281407034,22.724137931034484,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,0.7931983715426689,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.5137705327295983,24.551724137931036,0.07187810128388605,0.023989858330878633,-0.18400674758015256,-0.154257114545576,0.23085407297833171
KWIFITCH38,11,43.021,-89.443,0.6159132309177693,25.862068965517242,20.2505384063173,23.379310344827587,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,4.983905019426622,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.6159132309177693,25.896551724137932,0.023989858330878633,-0.18400674758015256,-0.154257114545576,0.23085407297833171,0.5137705327295983
KWIFITCH38,12,43.021,-89.443,0.5967564503867422,26.689655172413794,20.249820531227567,24.24137931034483,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,2.7171933358586244,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.5967564503867422,26.862068965517242,-0.18400674758015256,-0.154257114545576,0.23085407297833171,0.5137705327295983,0.6159132309177693
KWIFITCH38,13,43.021,-89.443,0.45306081425208333,27.06896551724138,20.24910265613783,24.620689655172413,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,3.3288322049747823,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.45306081425208333,27.275862068965516,-0.154257114545576,0.23085407297833171,0.5137705327295983,0.6159132309177693,0.5967564503867422
KWIFITCH38,14,43.021,-89.443,0.08764017114074107,27.20689655172414,20.248384781048095,24.862068965517242,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,3.94047107409094,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.08764017114074107,27.137931034482758,0.23085407297833171,0.5137705327295983,0.6159132309177693,0.5967564503867422,0.45306081425208333
KWIFITCH38,15,43.021,-89.443,0.07702228629798569,27.517241379310345,20.247666905958365,25.03448275862069,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,0.8124554154408301,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.07702228629798569,27.379310344827587,0.5137705327295983,0.6159132309177693,0.5967564503867422,0.45306081425208333,0.08764017114074107
KWIFITCH38,16,43.021,-89.443,-0.23508403564792957,27.24137931034483,20.24694903086863,24.93103448275862,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,0.9759005270941116,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.23508403564792957,27.0,0.6159132309177693,0.5967564503867422,0.45306081425208333,0.08764017114074107,0.07702228629798569
KWIFITCH38,17,43.021,-89.443,-0.33404102191148155,26.96551724137931,20.246231155778894,24.620689655172413,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,1.367814403737583,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.33404102191148155,26.620689655172413,0.5967564503867422,0.45306081425208333,0.08764017114074107,0.07702228629798569,-0.23508403564792957
KWIFITCH38,18,43.021,-89.443,-0.5375217330234001,26.275862068965516,20.24551328068916,24.413793103448278,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,1.7597282803810543,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.5375217330234001,25.75862068965517,0.45306081425208333,0.08764017114074107,0.07702228629798569,-0.23508403564792957,-0.33404102191148155
KWIFITCH38,19,43.021,-89.443,-0.18685403245169496,25.20689655172414,20.244795405599426,24.20689655172414,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,0.830215645393821,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.18685403245169496,25.03448275862069,0.08764017114074107,0.07702228629798569,-0.23508403564792957,-0.33404102191148155,-0.5375217330234001
KWIFITCH38,20,43.021,-89.443,-0.04788863805487864,23.275862068965516,20.244077530509692,22.79310344827586,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,1.471428349234941,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.04788863805487864,23.586206896551722,0.07702228629798569,-0.23508403564792957,-0.33404102191148155,-0.5375217330234001,-0.18685403245169496
KWIFITCH38,21,43.021,-89.443,-0.04801844064462912,21.448275862068964,20.243359655419955,22.20689655172414,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,1.6514162083291348,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.04801844064462912,22.20689655172414,-0.23508403564792957,-0.33404102191148155,-0.5375217330234001,-0.18685403245169496,-0.04788863805487864
KWIFITCH38,22,43.021,-89.443,-0.013165169539131938,20.517241379310345,20.24264178033022,21.862068965517242,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,0.9495700693365912,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.013165169539131938,21.344827586206897,-0.33404102191148155,-0.5375217330234001,-0.18685403245169496,-0.04788863805487864,-0.04801844064462912
KWIFITCH38,23,43.021,-89.443,-0.09322859740831291,19.689655172413794,20.24192390524049,21.586206896551722,0.9929785811171916,0.992002222396154,0.9847878681931451,196.0,1.1706061421725844,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.09322859740831291,20.551724137931036,-0.5375217330234001,-0.18685403245169496,-0.04788863805487864,-0.04801844064462912,-0.013165169539131938
KWIFITCH6,0,43.022259,-89.47984299999999,-0.31799602931587145,19.82758620689655,19.620689655172413,20.06896551724138,0.9934838061349639,0.9919553867551834,0.99120425948576,196.0,1.4516422150085615,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.31799602931587145,19.689655172413794,-0.18685403245169496,-0.04788863805487864,-0.04801844064462912,-0.013165169539131938,-0.09322859740831291
