station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH21,21,42.997337,-89.439064,-0.17685692589802926,21.806451612903224,22.451612903225808,22.161290322580644,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,0.2114162083291564,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,-0.17685692589802926,21.806451612903224,2.943612191199989,2.500615450810507,1.4335773677700097,0.30548322104958103,0.08035237507541027
KWIFITCH21,22,42.997337,-89.439064,-0.2549998943787557,21.0,21.387096774193548,21.64516129032258,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,0.9095700693366277,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,-0.2549998943787557,20.93548387096774,2.500615450810507,1.4335773677700097,0.30548322104958103,0.08035237507541027,-0.17685692589802926
KWIFITCH21,23,42.997337,-89.439064,-0.21484717625727257,20.451612903225808,20.548387096774192,21.193548387096776,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,0.7839394755059369,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,-0.21484717625727257,20.29032258064516,1.4335773677700097,0.30548322104958103,0.08035237507541027,-0.17685692589802926,-0.2549998943787557
KWIFITCH35,0,43.014,-89.442,-0.9807018346792873,20.0,20.32258064516129,20.032258064516128,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.2116422150085882,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,-0.9807018346792873,19.0,0.30548322104958103,0.08035237507541027,-0.17685692589802926,-0.2549998943787557,-0.21484717625727257
KWIFITCH35,1,43.014,-89.442,-0.9407857258699757,19.451612903225808,19.93548387096774,19.483870967741936,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.498896470931988,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,-0.9407857258699757,18.483870967741936,0.08035237507541027,-0.17685692589802926,-0.2549998943787557,-0.21484717625727257,-0.9807018346792873
KWIFITCH35,2,43.014,-89.442,-0.9112820850162535,18.90322580645161,19.258064516129032,18.870967741935484,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.7861507268553876,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,-0.9112820850162535,17.967741935483872,-0.17685692589802926,-0.2549998943787557,-0.21484717625727257,-0.9807018346792873,-0.9407857258699757
KWIFITCH35,3,43.014,-89.442,-0.9755982515472148,18.61290322580645,18.93548387096774,18.483870967741936,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.1990729335334145,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,-0.9755982515472148,17.483870967741936,-0.2549998943787557,-0.21484717625727257,-0.9807018346792873,-0.9407857258699757,-0.9112820850162535
KWIFITCH35,4,43.014,-89.442,-0.8788943294975873,18.29032258064516,18.61290322580645,18.193548387096776,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,0.611995140211441,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,-0.8788943294975873,17.225806451612904,-0.21484717625727257,-0.9807018346792873,-0.9407857258699757,-0.9112820850162535,-0.9755982515472148
KWIFITCH35,5,43.014,-89.442,-0.8967524662661006,17.967741935483872,18.258064516129032,17.870967741935484,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.5357316583090077,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,-0.8967524662661006,16.967741935483872,-0.9807018346792873,-0.9407857258699757,-0.9112820850162535,-0.9755982515472148,-0.8788943294975873
KWIFITCH35,6,43.014,-89.442,-1.03843155776379,17.741935483870968,18.096774193548388,17.838709677419356,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.276614322102869,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,-1.03843155776379,16.806451612903224,-0.9407857258699757,-0.9112820850162535,-0.9755982515472148,-0.8788943294975873,-0.8967524662661006
KWIFITCH35,7,43.014,-89.442,-0.5031404719228831,18.83870967741936,18.70967741935484,18.774193548387096,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.1513848892154177,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,-0.5031404719228831,18.580645161290324,-0.9112820850162535,-0.9755982515472148,-0.8788943294975873,-0.8967524662661006,-1.03843155776379
KWIFITCH35,8,43.014,-89.442,0.4575984128694053,20.870967741935484,20.06451612903226,21.032258064516128,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.672385696395338,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,0.4575984128694053,21.677419354838708,-0.9755982515472148,-0.8788943294975873,-0.8967524662661006,-1.03843155776379,-0.5031404719228831
KWIFITCH35,9,43.014,-89.442,0.6061244118802378,23.41935483870968,21.83870967741936,23.483870967741936,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.4598454630200772,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,0.6061244118802378,23.806451612903224,-0.8788943294975873,-0.8967524662661006,-1.03843155776379,-0.5031404719228831,0.4575984128694053
KWIFITCH35,10,43.014,-89.442,0.6782381096697208,25.451612903225808,24.0,25.548387096774192,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,0.3231983715426416,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,0.6782381096697208,25.387096774193548,-0.8967524662661006,-1.03843155776379,-0.5031404719228831,0.4575984128694053,0.6061244118802378
KWIFITCH35,11,43.014,-89.442,0.8200367241971875,27.0,25.41935483870968,27.516129032258064,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,5.523905019426643,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,0.8200367241971875,26.83870967741936,-1.03843155776379,-0.5031404719228831,0.4575984128694053,0.6061244118802378,0.6782381096697208
KWIFITCH35,12,43.014,-89.442,0.6145227956315971,27.83870967741936,26.41935483870968,29.225806451612904,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.937193335858652,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,0.6145227956315971,27.677419354838708,-0.5031404719228831,0.4575984128694053,0.6061244118802378,0.6782381096697208,0.8200367241971875
KWIFITCH35,13,43.014,-89.442,0.45950914184984626,28.23333333333333,27.2,30.6,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.16666666666663,3.5288322049748,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,0.45950914184984626,28.166666666666668,0.4575984128694053,0.6061244118802378,0.6782381096697208,0.8200367241971875,0.6145227956315971
KWIFITCH35,14,43.014,-89.442,0.2642987759166431,28.23333333333333,27.4,31.03333333333333,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.16666666666663,5.120471074090947,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,0.2642987759166431,28.23333333333333,0.6061244118802378,0.6782381096697208,0.8200367241971875,0.6145227956315971,0.45950914184984626
KWIFITCH35,15,43.014,-89.442,0.14530204303638783,28.166666666666668,27.633333333333333,31.133333333333333,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.16666666666663,0.7124554154408074,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,0.14530204303638783,28.1,0.6782381096697208,0.8200367241971875,0.6145227956315971,0.45950914184984626,0.2642987759166431
KWIFITCH35,16,43.014,-89.442,0.16941864281288943,27.774193548387096,27.741935483870968,30.741935483870968,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.1259005270941174,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,0.16941864281288943,27.93548387096774,0.8200367241971875,0.6145227956315971,0.45950914184984626,0.2642987759166431,0.14530204303638783
KWIFITCH35,17,43.014,-89.442,0.04900254758469558,27.096774193548388,27.516129032258064,29.64516129032258,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.2128144037375763,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,0.04900254758469558,27.387096774193548,0.6145227956315971,0.45950914184984626,0.2642987759166431,0.14530204303638783,0.16941864281288943
KWIFITCH35,18,43.014,-89.442,-0.11480972900417896,25.870967741935484,26.677419354838708,30.0,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.2997282803810355,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,-0.11480972900417896,26.12903225806452,0.45950914184984626,0.2642987759166431,0.14530204303638783,0.16941864281288943,0.04900254758469558
KWIFITCH35,19,43.014,-89.442,-0.33967806927299904,24.64516129032258,25.032258064516128,28.032258064516128,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.6102156453938503,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,-0.33967806927299904,24.387096774193548,0.2642987759166431,0.14530204303638783,0.16941864281288943,0.04900254758469558,-0.11480972900417896
KWIFITCH35,20,43.014,-89.442,-0.7260992378278139,23.06451612903226,23.41935483870968,23.870967741935484,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.721428349234941,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,-0.7260992378278139,22.35483870967742,0.14530204303638783,0.16941864281288943,0.04900254758469558,-0.11480972900417896,-0.33967806927299904
KWIFITCH35,21,43.014,-89.442,-1.0155666033173816,21.870967741935484,22.451612903225808,22.451612903225808,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.9247495416624856,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,-1.0155666033173816,20.967741935483872,0.16941864281288943,0.04900254758469558,-0.11480972900417896,-0.33967806927299904,-0.7260992378278139
KWIFITCH35,22,43.014,-89.442,-0.964677313733592,21.161290322580644,21.741935483870968,21.387096774193548,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.569570069336596,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,-0.964677313733592,20.225806451612904,0.04900254758469558,-0.11480972900417896,-0.33967806927299904,-0.7260992378278139,-1.0155666033173816
KWIFITCH35,23,43.014,-89.442,-0.9567826601282405,20.451612903225808,20.967741935483872,20.548387096774192,0.9929785811171918,0.9915283778262549,0.9910602534476531,228.0,1.390606142172592,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-08-24 10:00:00,-0.9567826601282405,19.548387096774192,-0.11480972900417896,-0.33967806927299904,-0.7260992378278139,-1.0155666033173816,-0.964677313733592
KWIFITCH38,0,43.021,-89.443,0.019298165320712712,19.0,20.32258064516129,20.032258064516128,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,1.3916422150085774,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,0.019298165320712712,20.0,-0.33967806927299904,-0.7260992378278139,-1.0155666033173816,-0.964677313733592,-0.9567826601282405
KWIFITCH38,1,43.021,-89.443,0.02695620961389622,18.483870967741936,19.93548387096774,19.483870967741936,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,1.3438964709319778,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,0.02695620961389622,19.451612903225808,-0.7260992378278139,-1.0155666033173816,-0.964677313733592,-0.9567826601282405,0.019298165320712712
KWIFITCH38,2,43.021,-89.443,0.024201785951483146,17.967741935483872,19.258064516129032,18.870967741935484,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,1.2961507268553785,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,0.024201785951483146,18.90322580645161,-1.0155666033173816,-0.964677313733592,-0.9567826601282405,0.019298165320712712,0.02695620961389622
KWIFITCH38,3,43.021,-89.443,0.10719744737751213,17.4,18.933333333333334,18.466666666666665,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.2333333333333,0.794072933533413,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,0.10719744737751213,18.566666666666663,-0.964677313733592,-0.9567826601282405,0.019298165320712712,0.02695620961389622,0.024201785951483146
KWIFITCH38,4,43.021,-89.443,0.12863255222283954,17.133333333333333,18.566666666666663,18.133333333333333,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.2333333333333,0.2919951402114478,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,0.12863255222283954,18.23333333333333,-0.9567826601282405,0.019298165320712712,0.02695620961389622,0.024201785951483146,0.10719744737751213
KWIFITCH38,5,43.021,-89.443,0.03550559825002608,16.866666666666667,18.23333333333333,17.8,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.2333333333333,1.5890649916423492,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,0.03550559825002608,17.9,0.019298165320712712,0.02695620961389622,0.024201785951483146,0.10719744737751213,0.12863255222283954
KWIFITCH38,6,43.021,-89.443,-0.17821650400034628,16.7,18.03333333333333,17.766666666666666,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.2333333333333,1.0866143221028717,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,-0.17821650400034628,17.666666666666668,0.02695620961389622,0.024201785951483146,0.10719744737751213,0.12863255222283954,0.03550559825002608
KWIFITCH38,7,43.021,-89.443,-0.24507595579384756,18.580645161290324,18.70967741935484,18.774193548387096,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,0.6513848892154376,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,-0.24507595579384756,18.83870967741936,0.024201785951483146,0.10719744737751213,0.12863255222283954,0.03550559825002608,-0.17821650400034628
KWIFITCH38,8,43.021,-89.443,-0.3488532000338189,21.677419354838708,20.06451612903226,21.032258064516128,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,1.3973856963953253,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,-0.3488532000338189,20.870967741935484,0.10719744737751213,0.12863255222283954,0.03550559825002608,-0.17821650400034628,-0.24507595579384756
KWIFITCH38,9,43.021,-89.443,0.2190276376866933,23.806451612903224,21.83870967741936,23.483870967741936,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,1.6798454630201043,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,0.2190276376866933,23.41935483870968,0.12863255222283954,0.03550559825002608,-0.17821650400034628,-0.24507595579384756,-0.3488532000338189
KWIFITCH38,10,43.021,-89.443,0.7427542387019805,25.387096774193548,24.0,25.548387096774192,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,0.7931983715426689,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,0.7427542387019805,25.451612903225808,0.03550559825002608,-0.17821650400034628,-0.24507595579384756,-0.3488532000338189,0.2190276376866933
KWIFITCH38,11,43.021,-89.443,0.9813270467778281,26.83870967741936,25.41935483870968,27.516129032258064,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,4.983905019426622,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,0.9813270467778281,27.0,-0.17821650400034628,-0.24507595579384756,-0.3488532000338189,0.2190276376866933,0.7427542387019805
KWIFITCH38,12,43.021,-89.443,0.7758131182122483,27.677419354838708,26.41935483870968,29.225806451612904,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,2.7171933358586244,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,0.7758131182122483,27.83870967741936,-0.24507595579384756,-0.3488532000338189,0.2190276376866933,0.7427542387019805,0.9813270467778281
KWIFITCH38,13,43.021,-89.443,0.5831650558283386,28.161290322580644,27.225806451612904,30.580645161290324,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,3.3288322049747823,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,0.5831650558283386,28.29032258064516,-0.3488532000338189,0.2190276376866933,0.7427542387019805,0.9813270467778281,0.7758131182122483
KWIFITCH38,14,43.021,-89.443,0.3535460877446006,28.225806451612904,27.451612903225808,31.016129032258064,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,3.94047107409094,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,0.3535460877446006,28.32258064516129,0.2190276376866933,0.7427542387019805,0.9813270467778281,0.7758131182122483,0.5831650558283386
KWIFITCH38,15,43.021,-89.443,0.2711084946492903,28.096774193548388,27.70967741935484,31.12903225806452,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,0.8124554154408301,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,0.2711084946492903,28.225806451612904,0.7427542387019805,0.9813270467778281,0.7758131182122483,0.5831650558283386,0.3535460877446006
KWIFITCH38,16,43.021,-89.443,0.0081283202322453,27.93548387096774,27.741935483870968,30.741935483870968,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,0.9759005270941116,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,0.0081283202322453,27.774193548387096,0.9813270467778281,0.7758131182122483,0.5831650558283386,0.3535460877446006,0.2711084946492903
KWIFITCH38,17,43.021,-89.443,-0.24132003306046457,27.387096774193548,27.516129032258064,29.64516129032258,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,1.367814403737583,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,-0.24132003306046457,27.096774193548388,0.7758131182122483,0.5831650558283386,0.3535460877446006,0.2711084946492903,0.0081283202322453
KWIFITCH38,18,43.021,-89.443,-0.37287424513321454,26.12903225806452,26.677419354838708,30.0,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,1.7597282803810543,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,-0.37287424513321454,25.870967741935484,0.5831650558283386,0.3535460877446006,0.2711084946492903,0.0081283202322453,-0.24132003306046457
KWIFITCH38,19,43.021,-89.443,-0.08161355314396701,24.387096774193548,25.032258064516128,28.032258064516128,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,0.830215645393821,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,-0.08161355314396701,24.64516129032258,0.3535460877446006,0.2711084946492903,0.0081283202322453,-0.24132003306046457,-0.37287424513321454
KWIFITCH38,20,43.021,-89.443,-0.01642181847297408,22.35483870967742,23.41935483870968,23.870967741935484,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,1.471428349234941,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,-0.01642181847297408,23.06451612903226,0.2711084946492903,0.0081283202322453,-0.24132003306046457,-0.37287424513321454,-0.08161355314396701
KWIFITCH38,21,43.021,-89.443,-0.11234079686576948,20.967741935483872,22.451612903225808,22.451612903225808,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,1.6514162083291344,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,-0.11234079686576948,21.870967741935484,0.0081283202322453,-0.24132003306046457,-0.37287424513321454,-0.08161355314396701,-0.01642181847297408
KWIFITCH38,22,43.021,-89.443,-0.029193442765851785,20.225806451612904,21.741935483870968,21.387096774193548,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,0.9495700693365912,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,-0.029193442765851785,21.161290322580644,-0.24132003306046457,-0.37287424513321454,-0.08161355314396701,-0.01642181847297408,-0.11234079686576948
KWIFITCH38,23,43.021,-89.443,-0.05355685367662488,19.548387096774192,20.967741935483872,20.548387096774192,0.9929785811171918,0.9920022223961542,0.9847878681931451,228.0,1.170606142172584,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-08-24 10:00:00,-0.05355685367662488,20.451612903225808,-0.37287424513321454,-0.08161355314396701,-0.01642181847297408,-0.11234079686576948,-0.029193442765851785
