station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH35,18,43.014,-89.442,-0.031848227974794696,25.580645161290324,18.75205927016704,24.058489897199575,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.2997282803810355,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.031848227974794696,26.032258064516128,0.22554781093498022,0.16826330305222115,0.2113241427282233,0.03015808485376681,0.050344681005583425
KWIFITCH35,19,43.014,-89.442,-0.028328613069938058,24.870967741935484,18.71846670654825,23.83403048564339,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.6102156453938503,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.028328613069938058,25.0,0.16826330305222115,0.2113241427282233,0.03015808485376681,0.050344681005583425,-0.031848227974794696
KWIFITCH35,20,43.014,-89.442,-0.3437201992014991,23.419354838709676,18.652616078413327,22.3837646224743,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.721428349234941,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.3437201992014991,23.096774193548388,0.2113241427282233,0.03015808485376681,0.050344681005583425,-0.031848227974794696,-0.028328613069938058
KWIFITCH35,21,43.014,-89.442,-0.7757657812245711,22.032258064516128,18.586765450278406,21.739950372208437,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.9247495416624856,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.7757657812245711,21.29032258064516,0.03015808485376681,0.050344681005583425,-0.031848227974794696,-0.028328613069938058,-0.3437201992014991
KWIFITCH35,22,43.014,-89.442,-0.7899386647353488,21.161290322580644,18.55317288665961,21.354200638071603,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.569570069336596,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.7899386647353488,20.35483870967742,0.050344681005583425,-0.031848227974794696,-0.028328613069938058,-0.3437201992014991,-0.7757657812245711
KWIFITCH35,23,43.014,-89.442,-0.8951786024913417,20.35483870967742,18.455064194008557,21.032896136121945,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.390606142172592,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.8951786024913417,19.516129032258064,-0.031848227974794696,-0.028328613069938058,-0.3437201992014991,-0.7757657812245711,-0.7899386647353488
KWIFITCH38,0,43.021,-89.443,-0.03262346780218195,19.032258064516128,18.421425613179327,20.423325062034742,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,1.3916422150085774,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.03262346780218195,19.806451612903224,-0.028328613069938058,-0.3437201992014991,-0.7757657812245711,-0.7899386647353488,-0.8951786024913417
KWIFITCH38,1,43.021,-89.443,-0.05329394305798729,18.129032258064516,18.42004509686623,20.2324707550514,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,1.3438964709319778,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.05329394305798729,19.06451612903226,-0.3437201992014991,-0.7757657812245711,-0.7899386647353488,-0.8951786024913417,-0.03262346780218195
KWIFITCH38,2,43.021,-89.443,-0.03438503376295898,17.741935483870968,18.386406516037,19.912584190003546,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,1.2961507268553785,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.03438503376295898,18.516129032258064,-0.7757657812245711,-0.7899386647353488,-0.8951786024913417,-0.03262346780218195,-0.05329394305798729
KWIFITCH38,3,43.021,-89.443,-0.03937145201322423,17.387096774193548,18.385025999723897,19.753987947536334,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,0.7940729335334131,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.03937145201322423,18.129032258064516,-0.7899386647353488,-0.8951786024913417,-0.03262346780218195,-0.05329394305798729,-0.03438503376295898
KWIFITCH38,4,43.021,-89.443,0.010711336612075684,17.193548387096776,18.351387418894667,19.595391705069126,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,0.2919951402114478,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.010711336612075684,17.903225806451612,-0.8951786024913417,-0.03262346780218195,-0.05329394305798729,-0.03438503376295898,-0.03937145201322423
KWIFITCH38,5,43.021,-89.443,0.11917601329557925,17.032258064516128,18.350052919792002,19.436795462601914,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,1.5890649916423494,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.11917601329557925,17.806451612903224,-0.03262346780218195,-0.05329394305798729,-0.03438503376295898,-0.03937145201322423,0.010711336612075684
KWIFITCH38,6,43.021,-89.443,0.04673324393196765,17.35483870967742,18.31646035617321,19.536263736263738,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,1.0866143221028717,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.04673324393196765,18.06451612903226,-0.05329394305798729,-0.03438503376295898,-0.03937145201322423,0.010711336612075684,0.11917601329557925
KWIFITCH38,7,43.021,-89.443,-0.20197229284102747,19.580645161290324,18.347383921586673,19.95831265508685,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,0.6513848892154376,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.20197229284102747,19.225806451612904,-0.03438503376295898,-0.03937145201322423,0.010711336612075684,0.11917601329557925,0.04673324393196765
KWIFITCH38,8,43.021,-89.443,-0.15580825555399258,21.483870967741936,18.410565551516267,20.73520028358738,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,1.3973856963953253,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.15580825555399258,20.93548387096774,-0.03937145201322423,0.010711336612075684,0.11917601329557925,0.04673324393196765,-0.20197229284102747
KWIFITCH38,9,43.021,-89.443,0.2857397032941691,23.129032258064516,18.50600524596199,21.415313718539526,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,1.6798454630201045,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.2857397032941691,22.838709677419356,0.010711336612075684,0.11917601329557925,0.04673324393196765,-0.20197229284102747,-0.15580825555399258
KWIFITCH38,10,43.021,-89.443,0.5647755517511186,24.387096774193548,18.63370300492384,22.1276852180078,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,0.7931983715426689,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.5647755517511186,24.387096774193548,0.11917601329557925,0.04673324393196765,-0.20197229284102747,-0.15580825555399258,0.2857397032941691
KWIFITCH38,11,43.021,-89.443,0.6105225416014122,25.64516129032258,18.664626570337305,22.807798652959942,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,4.983905019426622,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.6105225416014122,25.677419354838708,0.04673324393196765,-0.20197229284102747,-0.15580825555399258,0.2857397032941691,0.5647755517511186
KWIFITCH38,12,43.021,-89.443,0.5511204371751717,26.483870967741936,18.7278082002669,23.681460475008862,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,2.7171933358586244,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.5511204371751717,26.612903225806452,-0.20197229284102747,-0.15580825555399258,0.2857397032941691,0.5647755517511186,0.6105225416014122
KWIFITCH38,13,43.021,-89.443,0.48361232706401225,26.838709677419356,18.758731765680366,24.103509393831974,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,3.3288322049747823,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.48361232706401225,27.096774193548388,-0.15580825555399258,0.2857397032941691,0.5647755517511186,0.6105225416014122,0.5511204371751717
KWIFITCH38,14,43.021,-89.443,0.10374717401996492,27.032258064516128,18.821913395609958,24.428784119106698,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,3.94047107409094,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.10374717401996492,26.967741935483872,0.2857397032941691,0.5647755517511186,0.6105225416014122,0.5511204371751717,0.48361232706401225
KWIFITCH38,15,43.021,-89.443,0.11454994917983541,27.322580645161292,18.820578896507293,24.528252392768522,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,0.8124554154408301,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.11454994917983541,27.225806451612904,0.5647755517511186,0.6105225416014122,0.5511204371751717,0.48361232706401225,0.10374717401996492
KWIFITCH38,16,43.021,-89.443,-0.163390302243009,27.06451612903226,18.81924439740463,24.369656150301314,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,0.9759005270941116,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.163390302243009,26.870967741935484,0.6105225416014122,0.5511204371751717,0.48361232706401225,0.10374717401996492,0.11454994917983541
KWIFITCH38,17,43.021,-89.443,-0.27223596415570483,26.774193548387096,18.817909898301966,24.049769585253458,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,1.367814403737583,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.27223596415570483,26.451612903225808,0.5511204371751717,0.48361232706401225,0.10374717401996492,0.11454994917983541,-0.163390302243009
KWIFITCH38,18,43.021,-89.443,-0.48346113120059897,26.032258064516128,18.75205927016704,23.76214108472173,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,1.7597282803810543,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.48346113120059897,25.580645161290324,0.48361232706401225,0.10374717401996492,0.11454994917983541,-0.163390302243009,-0.27223596415570483
KWIFITCH38,19,43.021,-89.443,-0.15736087113445407,25.0,18.71846670654825,23.53902871322226,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,0.830215645393821,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.15736087113445407,24.870967741935484,0.10374717401996492,0.11454994917983541,-0.163390302243009,-0.27223596415570483,-0.48346113120059897
KWIFITCH38,20,43.021,-89.443,-0.02113955404021084,23.096774193548388,18.652616078413327,22.090109890109893,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,1.471428349234941,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.02113955404021084,23.419354838709676,0.11454994917983541,-0.163390302243009,-0.27223596415570483,-0.48346113120059897,-0.15736087113445407
KWIFITCH38,21,43.021,-89.443,-0.0338302973536031,21.29032258064516,18.586765450278406,21.447642679900742,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,1.6514162083291344,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.0338302973536031,22.032258064516128,-0.163390302243009,-0.27223596415570483,-0.48346113120059897,-0.15736087113445407,-0.02113955404021084
KWIFITCH38,22,43.021,-89.443,0.016512948167875408,20.35483870967742,18.55317288665961,21.06323998582063,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,0.9495700693365912,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,0.016512948167875408,21.161290322580644,-0.27223596415570483,-0.48346113120059897,-0.15736087113445407,-0.02113955404021084,-0.0338302973536031
KWIFITCH38,23,43.021,-89.443,-0.056468925071985865,19.516129032258064,18.455064194008557,20.743211627082594,0.9929785811171916,0.992002222396154,0.9847878681931451,197.0,1.170606142172584,47.0,10.75,15.3433333333,0.0015164428549406183,0.0,14.414,2021-07-01,-0.056468925071985865,20.35483870967742,-0.48346113120059897,-0.15736087113445407,-0.02113955404021084,-0.0338302973536031,0.016512948167875408
KWIFITCH6,0,43.022259,-89.479843,-0.290687983931214,19.64516129032258,19.451612903225808,19.903225806451612,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,1.4516422150085615,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.290687983931214,19.548387096774192,-0.15736087113445407,-0.02113955404021084,-0.0338302973536031,0.016512948167875408,-0.056468925071985865
KWIFITCH6,1,43.022259,-89.479843,-0.2791003946708912,18.838709677419356,18.64516129032258,18.967741935483872,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,1.4338964709319724,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.2791003946708912,18.838709677419356,-0.02113955404021084,-0.0338302973536031,0.016512948167875408,-0.056468925071985865,-0.290687983931214
